Player Name,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Average Distance,HSR Distance,Sprinting Distance,Top 5 PSV-99,Count High Acceleration,Count of Runs in Behind,Runs in Behind Threat,runs_threat_per_match,HI Distance,age,team_name,competition_name,birth_date,Minutes
Issah Abass,0.09142342209815979,0.13725716,1.5013347,1.5013347,0.60053384,0.0,1.5013347,1.5013347,3.0026693,4.504004,0.60053384,0.0,0.60053384,0.74184436,0.0,0.74184436,1.0,1.5013347,2.1018684,0.0,2.4021354,0.2,0.30026692,0.0,0.30026692,0.25,0.30026692,16.814947,0.1,0.16666666666666666,0.7333333333333333,5.104538,0.058823529411764705,0.11764705882352941,0.8235294117647058,0.2,0.7666666666666667,0.0,0.0,1.5013347,0.625,0.0,0.37092218,0.60053384,0.5522337,0.550669,0.43722677,0.43566212,0.21637093,0.60053384,1.8391426,1.8339317,1.4561269,1.450916,0.0245219,0.024452422,0.019415027,0.019345548,Left Wing,Right Wing,0.90080076,0.90080076,6.90614,9.008008,2.1018684,0.90080076,0.8,0.0,0.03968253968253968,0.60053384,2.7024024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12195121951219512,0.8571428571428571,0.11666666666666667,20.341298421223957,17.890046492866848,24.239145278930664,21.18885040283203,0.0,0.0,,0.0,0.0,0.016666668,0.016666668,0.0,0.32470116,5,59.946663,4.894351,0.0,0.0,0.35362804,0.24690579,3.0026693,0.30026692,1.8016015,0.8333333,0.0,,0.87949383,0.8741583,0.09047619,3.897846,21.318953,0.7887324,6.154336,1.0,3.0026693,0.30026692,0.0,0.0,0.0,9.64166,1.5013347,0.0,3,59.5154,5.705072,2.4021354,0.6333333,0.8,58.2415,61.106407,2023-11-04T17:30,3.3303702,0.108584374,0.18107189,-0.11409686,-0.010559966,0.0521693,,0.60053384,4.8042707,0.024181552,0.0,0.0,2.4021354,11.71041,19404,6299.4,342.2,138.8,29.62,6.0,2.0,0.06,0.31,481.0,25.0,Chaves,Primeira Liga,1998-09-26,300.0
Justin de Haas,0.061937073866526283,0.10230747,1.651797,0.0,0.0,0.0,0.0,0.0,3.303594,3.303594,1.101198,1.3764975,2.4776955,0.85633254,0.86240286,1.7187355,0.5714285714285714,0.0,1.101198,0.8258985,0.2752995,0.6538461538461539,4.680092,0.029411764705882353,5.7812896,0.7647058823529411,3.5788937,41.294926,0.3092105263157895,0.03289473684210526,0.6578947368421053,2.202396,0.625,0.125,0.25,0.16666666666666666,0.8157894736842105,0.16666666666666666,0.2752995,0.0,,0.0,5.7420254,0.0,0.19569409,0.19569409,0.19569409,0.19569409,0.0,0.0,0.7108407,0.7108407,0.7108407,0.7108407,0.0053047813,0.0053047813,0.0053047813,0.0053047813,Right Centre Back,Centre Back,6.8824873,6.056589,5.7812896,6.056589,0.2752995,2.202396,,0.0,0.0,1.651797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7521367521367521,0.6,0.09868421052631579,24.60854138826069,22.964993384576612,23.963359832763672,26.24216651916504,0.0,0.0,,0.0,0.0,0.09210526,0.118421055,0.0,0.13301282,6,54.486115,2.2849855,0.0,0.0,0.10230747,0.17299202,1.651797,0.2752995,0.2752995,0.0,0.0,,0.9332123,1.0950955,-0.21578947,-0.6451808,30.833544,0.98214287,4.2391534,0.6,0.8258985,0.0,0.0,0.0,0.0,6.031973,4.955391,0.0,2,34.135223,1.101198,0.550599,0.18181819,0.6666667,25.565718,32.155975,2023-11-04T20:00,3.6324077,0.029233137,0.042913474,-0.057906736,0.017428178,0.02679823,,0.0,9.910782,0.047678307,0.0,0.0,0.8258985,8.258985,21721,5576.0,199.2,64.8,26.18,4.0,0.0,0.0,0.0,264.0,23.0,Famalicão,Primeira Liga,2000-02-01,327.0
Daniel Namaso Edi-Mesumbe Loader,0.07648834586143494,0.09334171,1.220339,0.0,0.0,0.0,1.220339,1.220339,3.661017,4.881356,1.220339,0.0,1.220339,1.9349118,0.0,1.9349118,1.0,0.0,3.661017,0.0,0.0,1.0,1.220339,0.0,2.440678,0.6,3.661017,19.525423,0.35294117647058826,0.11764705882352941,0.5294117647058824,8.542373,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.0,0.8235294117647058,0.0,0.0,1.220339,1.0,0.0,4.2145815,0.0,0.7280489,0.7280489,0.7280489,0.7280489,0.0,0.0,0.59659564,0.59659564,0.59659564,0.59659564,0.025938941,0.025938941,0.025938941,0.025938941,Right Centre Forward,Right Back,2.440678,1.220339,3.661017,13.423729,2.440678,1.220339,1.0,0.0,0.02631578947368421,7.322034,2.440678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08333333333333333,0.6666666666666666,0.35294117647058826,16.150264964384192,18.012649536132812,14.35958194732666,17.383983612060547,0.0,0.0,,0.0,0.0,0.05882353,0.05882353,0.0,0.11627907,3,24.583334,3.661017,0.0,0.0,0.09334171,-0.09334171,1.220339,0.0,0.0,,0.0,,1.115316,1.2106191,-0.15686275,-1.7906827,20.745764,0.9411765,6.136926,,3.661017,1.220339,0.0,0.0,0.0,22.309862,2.440678,1.220339,0,55.872337,8.542373,3.661017,0.6363636,1.0,50.464985,61.29255,2023-11-03T22:15,0.8194444,0.21025135,0.21297333,-0.045399923,0.0031576362,0.039520323,,1.220339,3.661017,0.027695859,0.0,0.0,2.440678,18.305084,22009,2821.0,183.3,93.0,31.07,2.33,2.0,0.05,0.41,276.3,23.0,FC Porto,Primeira Liga,2000-08-28,74.0
Cristo Ramón González Pérez,0.06971023082733155,0.2678635,3.8425276,1.0566951,0.0,0.0,0.9606319,0.7685055,5.6677284,6.436234,0.48031595,0.19212638,0.6724423,0.59744656,0.16854997,0.7659966,0.29411764705882354,0.7685055,0.86456877,1.1527582,1.537011,0.5882352941176471,0.9606319,0.0,0.6724423,0.1875,0.28818956,26.897694,0.13194444444444445,0.11458333333333333,0.7534722222222222,9.029941,0.10638297872340426,0.11702127659574468,0.776595744680851,0.325,0.7326388888888888,0.075,0.28818956,0.48031595,0.45454545454545453,0.0,0.52377653,0.48031595,0.67725873,0.5930245,0.42606387,0.42606387,0.065724805,0.0,7.050138,6.1732745,4.435246,4.435246,0.024144309,0.02114135,0.015189199,0.015189199,Right Wing,Right Centre Forward,1.1527582,1.1527582,6.148044,12.392152,2.9779592,1.7291375,0.2,0.021155758,0.05227655986509275,3.7464647,1.4409479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07035175879396985,0.7311827956989247,0.3229166666666667,16.421912299262154,16.353279583827014,15.246599197387695,16.681655883789062,0.0,0.0,,0.0,0.0,0.10069445,0.121527776,0.0,0.35473412,11,85.17121,5.2546563,0.0,0.19212638,0.3547441,-0.06655449,5.091349,0.6724423,1.4409479,0.53333336,0.19212638,,0.99582064,1.0941231,-0.0014560932,-1.1753132,28.146515,0.8498294,5.1588693,0.07692308,3.1700854,0.28818956,0.0,0.0,0.0,13.816591,2.4015796,0.6724423,10,57.307068,7.973245,2.6897693,0.64341086,0.8484849,54.74428,59.440666,2023-11-12T20:00,10.409815,0.089094244,0.015924925,-0.017400956,0.0015744059,0.08899588,,0.5763791,5.6677284,0.31582052,0.0,0.0,3.7464647,13.737037,22695,9275.8,521.6,116.4,28.06,4.73,3.91,0.1,0.66,638.0,26.0,FC Arouca,Primeira Liga,1997-10-24,937.0
Salvador José Milhazes Agra,0.0994383758968777,0.085664995,0.86148834,0.86148834,0.09572092,0.09572092,1.8186975,1.0529301,0.57432556,1.6272557,0.9572092,0.86148834,1.8186975,1.1283423,0.7959196,1.924262,0.6666666666666666,0.76576734,1.8186975,0.4786046,1.4358138,0.417910447761194,2.6801858,0.0,1.1486511,0.5555555555555556,0.4786046,34.07665,0.1836283185840708,0.11061946902654868,0.7057522123893806,7.179069,0.28,0.18666666666666668,0.5333333333333333,0.3333333333333333,0.754424778761062,0.2222222222222222,0.19144183,0.57432556,0.2,0.0,1.1129119,0.0,0.46376634,0.33582512,0.36845192,0.26997158,0.06534331,0.0,4.844984,3.5083776,3.8492308,2.8204029,0.0121428175,0.008792927,0.009647195,0.0070686787,Right Back,Right Wing,1.6272557,5.934697,4.5946045,8.423441,1.3400929,1.5315347,0.3157894736842105,0.035178773,0.009485094850948509,2.8716276,1.5315347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.035211267605633804,0.6363636363636364,0.07300884955752213,21.16682582618916,18.89540614690249,19.15439796447754,17.703678131103516,0.0,0.0,,0.0,0.0,0.09955752,0.15707965,0.0,0.53108805,11,85.47576,5.886836,0.09572092,0.57432556,0.18618709,0.10097568,2.2973022,0.76576734,1.5315347,0.5,0.76576734,,0.89268965,0.9242618,-0.11806114,-2.0124273,29.19488,0.90163934,4.465856,0.16666667,1.8186975,0.0,0.0,0.0,0.0,8.578126,2.1058602,0.19144183,11,46.11611,3.9245577,1.244372,0.4659091,0.68421054,41.132626,51.80239,2023-11-12T17:30,10.447037,0.3276121,0.1787205,0.085772164,0.009927806,0.053191636,,0.19144183,4.977488,0.1452559,0.0,0.0,1.9144185,11.1993475,23506,8951.1,442.6,164.6,31.18,7.0,1.73,0.03,0.19,607.2,32.0,Boavista,Primeira Liga,1991-11-11,940.0
Marcelo dos Santos Ferreira,0.08197221755981446,0.033550356,0.40928933,0.0,0.0,0.0,0.08185787,0.08185787,0.9004366,0.98229444,1.7190152,1.3915838,3.110599,1.1772703,0.7713557,1.948626,0.9130434782608695,0.08185787,1.3097259,0.16371574,0.0,0.6018518518518519,5.320761,0.0821917808219178,6.303056,0.6,2.7013097,42.074944,0.22467771639042358,0.04604051565377532,0.7292817679558011,1.882731,0.4782608695652174,0.0,0.5217391304347826,0.4,0.85451197053407,0.2,0.08185787,0.0,0.0,0.0,4.143911,0.0,0.28790715,0.26982668,0.27760762,0.25952715,0.0,0.0,3.517159,3.2962828,3.391337,3.1704605,0.007207293,0.0067546777,0.006949461,0.0064968453,Right Centre Back,,7.2034926,7.940213,6.876061,8.758792,0.32743147,2.7013097,0.0,0.0,0.0,1.8008732,0.9004366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1050228310502283,0.75,0.09576427255985268,27.146036559046962,25.137939453125,24.463191986083984,24.465375900268555,0.0,0.0,,0.0,0.0,0.07918969,0.114180475,0.0,0.17402598,11,99.951515,2.193791,0.0,0.0,0.033550356,0.048307516,0.40928933,0.0,0.08185787,1.0,0.0,,0.92602617,1.0000893,-0.10451197,-2.6828454,31.269705,0.9895288,5.166711,0.9166667,1.5552995,0.16371574,0.0,0.0,0.0,5.8413773,4.7477565,0.49114722,11,28.478836,0.9004366,0.40928933,0.10280374,0.2631579,24.288502,35.16007,2023-11-11T20:00,12.216296,-0.010134597,0.018115278,-0.023410967,-0.04202334,0.03718442,,0.0,8.43136,0.057687376,0.0,0.0,1.1460102,11.787534,23739,10135.2,337.5,80.8,27.7,6.5,0.0,0.0,0.0,418.3,34.0,Moreirense,Primeira Liga,1989-07-27,1099.0
Alberto Soro Álvarez,0.11482702195644379,0.14733654,1.2831174,0.6415587,0.0,0.0,0.6415587,0.6415587,2.2454555,2.8870142,1.9246761,0.96233803,2.8870142,2.2391226,0.60781944,2.846942,0.6,0.6415587,2.2454555,1.2831174,2.5662348,0.5714285714285714,1.2831174,0.0,0.6415587,0.2222222222222222,0.6415587,27.907806,0.12087912087912088,0.17582417582417584,0.7032967032967034,10.264939,0.21875,0.15625,0.625,0.5,0.8131868131868132,0.25,0.32077935,0.32077935,0.3333333333333333,0.0,0.7524152,0.32077935,0.44095907,0.44095907,0.41297624,0.41297624,0.017679501,0.0,1.374649,1.374649,1.2874153,1.2874153,0.013091896,0.013091896,0.012261097,0.012261097,Right Wing,Centre Attacking Midfielder,0.6415587,2.2454555,12.510395,23.096113,6.0948076,6.0948076,0.0,0.0,0.021052631578947368,3.528573,1.6038967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8181818181818182,0.8571428571428571,0.15384615384615385,18.132585797991073,18.109539959881758,16.715085983276367,16.127838134765625,0.0,0.0,,0.0,0.0,0.0989011,0.15384616,0.0,0.400818,8,35.070835,6.287276,0.0,0.0,0.16501606,0.15576331,1.9246761,1.9246761,2.5662348,0.25,0.0,,0.99872905,0.9648672,0.043956045,-1.4175001,33.040276,0.75728154,4.707672,0.2,3.2077935,0.6415587,0.0,0.0,0.0,24.913422,7.057146,0.6415587,2,51.54169,11.868836,2.5662348,0.5138889,0.8,50.39301,58.124405,2023-12-01T22:30,3.1174076,0.17484221,-0.008824552,0.16600722,0.030790897,-0.013131303,,0.32077935,7.3779254,0.3206332,0.0,0.0,4.1701317,27.266245,24037,4161.5,229.5,36.4,27.64,2.12,1.5,0.03,0.29,265.9,24.0,Vizela,Primeira Liga,1999-03-09,281.0
Benjamin Stanley Michel,0.07082836329936981,0.25583488,3.61204,0.0,0.0,0.0,0.0,0.0,10.83612,10.83612,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.22408,,0.0,,0.0,,0.0,14.44816,0.25,0.25,0.5,10.83612,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.40523234,0.40523234,0.14939743,0.14939743,0.0,0.0,0.11218932,0.11218932,0.041360956,0.041360956,0.016027046,0.016027046,0.005908708,0.005908708,Left Wing,Centre Attacking Midfielder,0.0,0.0,3.61204,10.83612,10.83612,3.61204,,0.0,0.09090909090909091,7.22408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,17.710933685302734,17.710933685302734,,,0.0,0.0,,0.0,0.0,0.25,0.25,0.0,,2,12.458334,,0.0,0.0,0.25583488,-0.25583488,3.61204,3.61204,3.61204,0.0,0.0,,1.0,,,,28.89632,0.375,9.496848,,0.0,0.0,0.0,0.0,0.0,12.976305,3.61204,0.0,0,93.444725,10.83612,0.0,1.0,,93.444725,57.189285,2023-11-12T20:00,0.27685186,-1.2439164,0.0152339665,-0.5683026,,-0.6908479,,0.0,14.44816,0.0,0.0,0.0,7.22408,10.83612,24735,1204.5,95.0,55.5,29.45,0.5,1.5,0.05,0.13,150.5,26.0,FC Arouca,Primeira Liga,1997-10-23,25.0
André Luis Silva de Aguiar,0.0951707899570465,0.1614382,1.6962997,0.84814984,0.0,0.16962998,0.33925995,0.33925995,4.0711193,4.4103794,0.5088899,0.42407492,0.9329649,0.30238682,0.2419889,0.5443757,0.5,0.25444496,1.5266697,0.5088899,1.2722249,0.6666666666666666,0.33925995,0.014184397163120567,1.3570398,0.45714285714285713,4.0711193,17.302258,0.21800947867298578,0.14218009478672985,0.6398104265402843,4.4103794,0.17307692307692307,0.11538461538461539,0.7115384615384616,0.25,0.5924170616113744,0.2,0.33925995,0.16962998,0.6666666666666666,0.0,0.7205523,0.25444496,0.3372953,0.330165,0.24894795,0.24894795,0.05523066,0.0,3.976836,3.8927672,2.935188,2.935188,0.012161578,0.011904486,0.00897611,0.00897611,Centre Forward,Left Centre Forward,1.5266697,0.33925995,8.142239,14.672994,2.8837097,1.9507447,0.0,0.0,0.0365296803652968,1.5266697,1.5266697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07207207207207207,0.42045454545454547,0.41706161137440756,15.641826033027252,15.2475,15.2485990524292,15.199435234069824,0.0,0.0,,0.0,0.0,0.11848341,0.27962086,0.0,0.21727575,11,96.46665,2.7734501,0.0,0.0,0.21666886,0.12259109,2.5444498,0.33925995,0.59370494,0.42857143,0.0,,0.9747903,0.99677587,-0.17196251,-0.39322707,13.994473,0.72121215,4.6758633,0.14285715,2.8837097,0.25444496,0.0,0.0,0.0,9.737585,2.5444498,0.08481499,11,59.680984,10.771504,2.3748198,0.73410404,0.8235294,54.430477,59.157288,2023-11-11T20:00,11.790369,-0.11584098,-0.041189212,-0.03525994,-0.019275825,-0.020116005,,0.5088899,2.9685247,0.18826374,0.0,0.0,1.5266697,16.708553,18541,10178.5,564.9,146.1,28.56,10.75,12.1,0.44,1.26,711.0,29.0,Moreirense,Primeira Liga,1994-03-09,1061.0
Erick Cathriel Cabaco Almada,0.0691366121172905,0.06300527,0.91131556,0.0,0.0,0.0,0.22782889,0.22782889,1.5948021,1.8226311,2.5061176,1.1391444,3.6452622,2.1541677,1.0207213,3.1748888,0.9166666666666666,0.0,0.68348664,0.22782889,0.0,0.5869565217391305,6.1513796,0.08888888888888889,3.4174333,0.6,2.0504599,41.464855,0.3048128342245989,0.0106951871657754,0.6844919786096256,2.7339466,0.5833333333333334,0.0,0.4166666666666667,0.0,0.8288770053475936,0.0,0.0,0.0,,0.0,3.0279162,0.0,0.42293972,0.42293972,0.42293972,0.42293972,0.0,0.0,1.8563921,1.8563921,1.8563921,1.8563921,0.011319464,0.011319464,0.011319464,0.011319464,Left Centre Back,,4.7844067,9.113155,4.7844067,7.746182,0.0,2.0504599,0.0,0.0,0.002857142857142857,2.7339466,0.22782889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1564625850340136,0.8,0.10695187165775401,26.58497138201872,23.918677545362904,26.242233276367188,22.14491844177246,0.0,0.0,,0.0,0.0,0.069518715,0.09625668,0.0,0.20987654,6,65.83889,3.4857821,0.0,0.0,0.06300527,-0.06300527,0.91131556,0.0,0.0,,0.0,,0.8997067,0.84386563,-0.028877005,-0.3427381,29.389925,1.0,3.512568,0.6666667,0.68348664,0.0,0.0,0.0,0.0,7.496821,3.4174333,0.0,3,19.233877,0.68348664,0.22782889,0.0882353,0.33333334,18.647013,34.880283,2023-09-23T17:30,4.3892593,0.13018535,0.10166254,-0.087237425,0.09111036,0.024649886,,0.0,6.1513796,0.0,0.0,0.0,0.68348664,10.935786,6809,6301.5,256.5,80.8,28.88,3.83,0.0,0.0,0.01,337.3,28.0,Estoril,Primeira Liga,1995-04-19,395.0
Lawrence Ofori,0.031751210490862526,0.008175887,0.25749844,0.42916405,0.08583281,0.17166562,0.34333125,0.34333125,0.08583281,0.42916405,0.6866625,0.6008297,1.2874922,0.40923935,0.26060584,0.66984516,0.4,0.7724953,1.2874922,1.0299938,0.34333125,0.6956521739130435,2.74665,0.015151515151515152,1.4591577,0.4,0.34333125,34.84812,0.18052256532066507,0.11163895486935867,0.7078384798099763,7.3816214,0.2558139534883721,0.05813953488372093,0.686046511627907,0.3333333333333333,0.9002375296912114,0.0,0.0,0.0,0.0,0.0,1.0924985,0.0,0.3238793,0.30089468,0.27831155,0.25532696,0.0457384,0.08583281,3.773374,3.5055904,3.2424843,2.974701,0.010423685,0.009683952,0.008957139,0.0082174055,Left Defensive Midfielder,Centre Defensive Midfielder,1.802489,3.604978,7.982452,13.304087,1.5449907,2.4891515,0.0,0.0,0.003861003861003861,4.3774734,1.0299938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1002710027100271,0.8805970149253731,0.15914489311163896,20.163663524346795,19.235430151302772,16.57103157043457,16.13385772705078,0.0,0.0,,0.0,0.0,0.066508316,0.085510686,0.0,0.2631935,11,95.32273,3.3388963,0.0,0.0,0.053914294,0.031918522,0.6866625,0.42916405,1.2016594,0.64285713,0.0,,0.95396507,0.9736182,-0.019640515,-3.5926313,31.15731,0.94214875,5.67793,0.14285715,2.8324828,0.42916405,0.0,0.0,0.0,9.075591,3.6908107,0.34333125,11,38.211044,2.74665,1.2874922,0.20645161,0.45454547,36.790096,47.94659,2023-11-11T20:00,11.650557,0.11127312,0.021801967,0.011235805,0.01916915,0.059066202,,0.0,9.269943,0.030812599,0.0,0.0,3.6908107,15.278241,23427,10470.4,426.5,60.5,27.16,8.12,0.1,0.0,0.1,487.0,25.0,Moreirense,Primeira Liga,1998-06-28,1049.0
Yusuf Lawal,,0.0,0.0,6.4696484,0.0,0.0,2.1565495,2.1565495,0.0,2.1565495,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.1565495,0.3333333333333333,0.0,1.0,2.1565495,25.878593,0.16666666666666666,0.0,0.8333333333333334,17.252396,0.125,0.0,0.875,,0.75,,0.0,2.1565495,0.5,0.0,0.0,0.0,0.3084792,0.3084792,0.24700993,0.24700993,0.19116646,0.0,0.14304295,0.14304295,0.11453942,0.11453942,0.017880369,0.017880369,0.014317428,0.014317428,Left Centre Midfielder,Left Attacking Midfielder,0.0,2.1565495,2.1565495,4.313099,0.0,0.0,1.0,0.0,0.0,2.1565495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.8,0.4166666666666667,13.685794830322266,16.654100206163193,11.43171501159668,13.830023765563965,0.0,0.0,,0.0,0.0,0.083333336,0.16666667,0.0,0.55,3,13.911111,11.861022,0.0,0.0,0.19116646,-0.19116646,6.4696484,0.0,0.0,,0.0,,1.2168895,1.2097943,0.05,-2.2540803,21.565496,1.0,9.765775,,0.0,0.0,0.0,0.0,0.0,6.019683,0.0,0.0,0,58.682144,4.313099,0.0,1.0,,65.28214,75.5771,2023-10-27T21:15,0.4637037,0.30336544,0.03686084,,0.023161411,0.24334319,,0.0,8.626198,0.0,0.0,0.0,6.4696484,4.313099,25456,1452.7,96.3,21.0,26.47,1.0,1.67,0.03,0.08,117.3,25.0,FC Arouca,Primeira Liga,1998-03-23,42.0
Orest Lebedenko,0.0070180632174015045,0.0052973917,0.7548225,1.509645,0.0,0.0,0.7548225,0.7548225,1.509645,2.2644675,0.7548225,0.0,0.7548225,0.6152957,0.0,0.6152957,0.3333333333333333,0.7548225,1.509645,1.509645,0.0,0.0,0.0,0.05,7.5482244,0.6666666666666666,1.509645,25.663963,0.2765957446808511,0.0851063829787234,0.6382978723404256,7.5482244,0.2,0.1,0.7,0.0,0.7021276595744681,0.0,0.0,0.7548225,0.3333333333333333,0.0,4.7017097,0.7548225,0.39721462,0.29023975,0.1697336,0.06275868,0.107111394,0.0,0.5262358,0.3845139,0.22486559,0.08314363,0.008919251,0.006517185,0.0038112812,0.0014092141,Left Back,Left Wing Back,7.5482244,4.528935,6.7934017,10.567514,2.2644675,0.7548225,0.0,0.0,0.012048192771084338,3.7741122,0.7548225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,1.0,0.02127659574468085,22.02643991023936,17.610051935369317,18.133394241333008,18.133394241333008,0.0,0.0,,0.0,0.0,0.06382979,0.06382979,0.0,0.36956522,4,29.808334,3.8495946,0.0,0.0,0.112408794,-0.112408794,2.2644675,1.509645,2.2644675,0.33333334,0.0,,0.79949605,1.0,0.29787233,-3.8930457,24.15432,0.90625,8.455439,0.5,0.7548225,0.0,0.0,0.0,0.0,7.34578,4.528935,0.0,0,28.453299,2.2644675,0.0,0.21428572,0.0,27.89707,54.91909,2023-11-05T17:30,1.3248149,0.022838293,0.068433434,-0.02302761,-0.08887149,0.06630397,,0.7548225,5.283757,0.0,0.0,0.0,0.7548225,12.831982,25652,3259.0,243.8,74.2,27.0,2.25,0.25,0.0,0.08,318.0,25.0,Vizela,Primeira Liga,1998-09-23,119.0
André de Castro Pereira,0.04159886762499809,0.10136908,2.4368231,0.0,0.0,0.0,0.0,0.0,4.8736463,4.8736463,2.4368231,4.8736463,7.310469,3.5330653,7.0661306,10.5991955,0.5,0.0,2.4368231,2.4368231,0.0,0.5,2.4368231,0.0,2.4368231,0.5,2.4368231,46.299637,0.10526315789473684,0.0,0.8947368421052632,7.310469,0.0,0.0,1.0,0.0,0.7368421052631579,0.0,0.0,0.0,,0.0,3.5330653,0.0,0.70923984,0.70923984,0.60787076,0.60787076,0.0,0.0,0.29105103,0.29105103,0.24945214,0.24945214,0.012654393,0.012654393,0.010845745,0.010845745,Left Defensive Midfielder,,2.4368231,4.8736463,17.057762,21.931408,2.4368231,2.4368231,,0.0,0.0,0.0,7.310469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.15789473684210525,18.312575490851152,18.527093069893972,6.480130672454834,8.266752243041992,0.0,0.0,,0.0,0.0,0.0,0.10526316,0.0,0.25,1,36.933334,2.4368231,0.0,0.0,0.10136908,-0.10136908,2.4368231,0.0,0.0,,0.0,,1.0117142,1.2757076,-0.07017544,-11.832445,34.115524,0.9285714,5.6073346,0.0,2.4368231,0.0,0.0,0.0,0.0,31.79759,4.8736463,0.0,0,46.27659,12.184115,0.0,0.5555556,0.0,43.342583,50.996643,2023-08-11T22:15,0.41037038,0.0120356465,-0.057709992,-0.16637145,0.17401008,0.06210699,,0.0,9.7472925,0.0,0.0,0.0,7.310469,26.805054,26703,4330.0,206.0,25.0,26.3,3.0,0.0,0.0,0.14,231.0,35.0,Sporting Braga,Primeira Liga,1988-04-02,37.0
