Player Name,xG Per Shot,xG,Shots,Goals,xG Assisted,Key Passes,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,op_f3_passes_90,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,npg_90,crosses_90,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,op_xa_90,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,deep_progressions_90,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,obv_pass_90,obv_shot_90,obv_defensive_action_90,obv_dribble_carry_90,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Average Distance,HSR Distance,Sprinting Distance,Top 5 PSV-99,Count of Runs in Behind,Runs in Behind Threat,runs_threat_per_match,position_1,age,team_name,competition_name,birth_date,Minutes
Valentin Alexandru Cojocaru,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29683375,0.0,0.7931034482758621,6.827177,0.0,0.0,,0.0,21.668863,0.27,0.0,0.73,0.89050126,1.0,0.0,0.0,,0.92,,0.0,0.0,,0.0,0.0,0.0,0.10182291,0.093121886,0.10182291,0.093121886,0.0,0.0,0.3430301,0.3137173,0.3430301,0.3137173,0.0036884956,0.0033733044,0.0036884956,0.0033733044,Goalkeeper,,0.5936675,8.014512,0.5936675,0.29683375,0.0,0.0,,0.0,0.0,1.187335,0.0,9.201846,1.187335,0.8280895,0.863142,0.6363636363636364,0.7356518615375865,-0.32419306,-0.0992882251739502,0.056338028169014086,0.75,0.08,30.984267578125,28.969047214673914,32.3066291809082,28.711111068725586,3.2651713,0.863142,0.3548387096774194,1.8641214,0.020833466,0.03,0.03,17.463537,0.092257,3,101.06667,1.662269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.9349599,0.8887065,-0.17,1.3223616,18.700527,1.0,3.774468,1.0,0.0,0.0,0.0,0.0,0.0,0.504125,5.9366755,0.0,3,7.1775,0.0,0.0,0.0,,3.046371,10.915489,2023-08-12T19:15,3.368889,-0.27970842,0.07757758,,,0.11986786,-0.4771538,0.0,4.74934,0.0,1.187335,1.187335,0.0,0.29683375,41068,,,,,,,,Goalkeeper,28.0,OH Leuven,Jupiler Pro League,1995-10-01,303.0
Nikola Štulić,0.2688385248184204,0.38752016,1.4414605,0.2882921,0.031749144,0.5765842,0.5765842,0.0,0.0,0.0,0.0,3.7477977,3.7477977,1.1531684,0.2882921,1.4414605,1.0289499,0.2712654,1.3002152,0.6666666666666666,0.2882921,1.7297528,0.5765842,1.4414605,1.0,0.8648764,0.0,1.4414605,0.20833333333333334,1.4414605,16.432652,0.140625,0.28125,0.578125,4.6126738,0.125,0.375,0.5,1.0,0.84375,0.2,0.2882921,0.5765842,0.6666666666666666,0.0,1.3642673,0.2882921,0.7763324,0.7763324,0.44729465,0.44729465,0.031749144,0.0,2.692867,2.692867,1.5515326,1.5515326,0.028050698,0.028050698,0.016161798,0.016161798,Centre Forward,Right Centre Forward,1.7297528,0.5765842,16.432652,29.982382,2.594629,4.900966,,0.0,0.03676470588235294,0.2882921,0.5765842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15555555555555556,0.8125,0.25,13.706535339355469,13.247127956814236,12.349040985107422,14.240415573120117,0.0,0.0,,0.0,0.0,0.140625,0.21875,0.0,0.20956723,7,44.597622,2.6522877,0.0,0.0,0.4192693,-0.13097718,2.0180447,0.0,0.2882921,1.0,0.0,,0.9664826,1.1531596,-0.03125,-1.3574944,14.991191,0.7692308,2.5954378,0.33333334,5.765842,0.2882921,0.0,0.2882921,0.0,31.441057,5.765842,0.8648764,4,65.78204,24.793123,4.900966,0.8269231,0.85,62.971664,56.006165,2023-11-05T20:15,3.468704,0.43612215,0.016887944,0.36086133,0.043204118,0.015168724,,0.5765842,4.900966,0.746747,0.0,0.0,3.7477977,32.865303,41261,6875.4,402.6,116.4,28.52,9.2,0.28,0.75,Centre Forward,22.0,Sporting Charleroi,Jupiler Pro League,2001-09-08,312.0
Jesper Daland,0.0875207952090672,0.04781659,0.5463454,0.0,0.027363012,0.39024675,0.39024675,0.07804935,0.07804935,0.7804935,0.7804935,2.497579,3.2780728,1.4829377,1.7951351,3.2780728,1.0511919,1.2791928,2.3303847,0.6129032258064516,0.70244414,0.70244414,0.93659216,0.6243948,0.4696969696969697,2.41953,0.03225806451612903,5.151257,0.6526315789473685,4.83906,32.234383,0.43028846153846156,0.04567307692307692,0.5240384615384616,4.995158,0.46875,0.015625,0.515625,0.14285714285714285,0.6586538461538461,0.0,0.0,0.07804935,0.125,0.0,4.106234,0.1560987,0.3969789,0.3969789,0.36290553,0.36290553,0.027363012,0.07804935,5.086255,5.086255,4.649693,4.649693,0.010618486,0.010618486,0.009707084,0.009707084,Left Centre Back,Right Centre Back,5.6976027,4.604912,7.1805406,9.67812,0.46829608,1.6390364,0.0,0.0,0.003215434083601286,3.8244183,0.6243948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10144927536231885,0.5949367088607594,0.18990384615384615,22.637228158804085,21.429568102760037,16.912107467651367,17.199039459228516,0.0,0.0,,0.0,0.0,0.100961536,0.18509616,0.0,0.21598062,13,88.70128,3.4810011,0.0,0.0,0.07517961,0.0028697506,0.93659216,0.07804935,0.7804935,0.9,0.0,,0.9466516,1.0169661,-0.063717134,-5.7251205,19.12209,0.94693875,5.769424,0.54545456,1.7951351,0.0,0.0,0.0,0.0,7.172077,3.4341714,0.1560987,12,40.25805,3.2000232,1.1707402,0.33064517,0.65217394,34.33185,44.38487,2023-11-05T14:30,12.812407,0.101890445,0.07420894,-0.039476298,0.015812226,0.051345576,,0.23414804,17.326956,0.014433167,0.0,0.0,4.214665,11.785452,41360,9426.6,493.2,164.2,30.26,0.0,0.0,0.01,Center Back,23.0,Cercle Brugge,Jupiler Pro League,2000-01-06,1153.0
Angelo Smit Preciado Quiñónez,0.11237161606550217,0.28073406,2.498265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.494795,7.494795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2491325,2.498265,1.2491325,2.498265,0.7,8.743928,0.0,0.0,0.8333333333333334,6.2456627,66.20402,0.3387096774193548,0.04838709677419355,0.6129032258064516,34.97571,0.5,0.0,0.5,0.0,0.8870967741935484,0.0,0.0,2.498265,0.5,0.0,0.0,1.2491325,1.4620639,1.4620639,1.3609637,1.3609637,0.0,0.0,1.1704634,1.1704634,1.0895271,1.0895271,0.026601441,0.026601441,0.02476198,0.02476198,Right Back,,1.2491325,11.242193,11.242193,9.99306,4.99653,2.498265,,0.0,0.008928571428571428,19.98612,1.2491325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044444444444444446,0.5454545454545454,0.1774193548387097,21.910676033266128,21.079860617897726,19.873197555541992,17.594762802124023,0.0,0.0,,0.0,0.0,0.12903225,0.17741935,0.0,0.36032385,2,36.025,11.117279,0.0,0.0,0.28073406,-0.28073406,2.498265,4.99653,6.2456627,0.2,0.0,,0.96208173,0.88535136,-0.34164223,-2.0374794,68.702286,0.8909091,4.567212,0.0,3.7473974,0.0,0.0,0.0,0.0,17.134848,3.7473974,1.2491325,1,69.6103,8.743928,3.7473974,0.875,1.0,69.6103,61.901657,2023-08-13T17:00,0.8005556,0.028499592,0.22431792,-0.26603281,-0.012445456,0.08265992,,1.2491325,11.242193,0.0,0.0,0.0,6.2456627,12.491325,37737,4240.5,250.0,123.5,31.35,0.5,0.02,0.18,Right Back,25.0,KRC Genk,Jupiler Pro League,1998-02-18,72.0
Luis Geovanny Segovia Vega,0.10376206785440445,0.020633958,0.19885841,0.099429205,0.020133385,0.19885841,0.19885841,0.0,0.0,0.19885841,0.19885841,0.39771682,0.5965752,1.2925795,1.6902964,2.9828758,1.1588686,1.5081332,2.6670017,0.6842105263157895,0.0,0.6960044,0.5965752,0.497146,0.5466666666666666,4.076597,0.0423728813559322,6.7611856,0.5777777777777777,2.585159,46.234577,0.2907662082514735,0.023575638506876228,0.6856581532416502,4.5737433,0.41304347826086957,0.0,0.5869565217391305,1.0,0.8388998035363457,0.5,0.099429205,0.0,0.0,0.0,5.927631,0.0,0.24862769,0.23422524,0.24232367,0.22792119,0.020133385,0.0,2.50055,2.3556988,2.4371479,2.2922964,0.005657353,0.0053296355,0.0055139093,0.005186191,Left Centre Back,Centre Back,7.755478,6.462898,5.6674647,9.346345,0.2982876,2.3863008,0.0,0.0,0.0,4.8720307,0.19885841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7794486215538847,0.7115384615384616,0.10216110019646366,22.9101274711444,21.359006787909838,21.588176727294922,21.411739349365234,0.0,0.0,,0.0,0.0,0.041257367,0.08251473,0.0,0.16502732,9,100.57407,1.5013809,0.0,0.0,0.04076734,0.058661856,0.39771682,0.19885841,0.19885841,0.0,0.0,,0.93229544,0.99182713,-0.12736134,-1.3219504,38.57853,0.98195875,5.7961426,0.5,2.2868717,0.19885841,0.0,0.0,0.0,9.21489,4.3748846,0.099429205,9,31.229948,1.7897255,0.79543364,0.19148937,0.3478261,24.065815,35.814415,2023-11-04T17:00,10.057407,0.15580936,0.096329674,0.01840733,-0.04923682,0.0903092,,0.0,9.94292,0.06674182,0.0,0.0,2.2868717,11.334929,37740,10613.0,344.9,83.6,28.3,0.0,0.0,0.02,Center Back,26.0,RWDM,Jupiler Pro League,1997-10-26,905.0
Yusuke Matsuo,0.04740087315440178,0.09185269,1.9377847,0.0,0.06694894,1.3322269,1.3322269,0.12111154,0.0,1.0900038,1.0900038,3.1489,4.238904,1.816673,0.8477808,2.6644537,1.7021706,0.7584899,2.4606602,0.6,0.36333463,0.8477808,1.2111154,1.6955616,0.3,0.36333463,0.0,0.12111154,0.23529411764705882,0.48444617,22.768969,0.21243523316062177,0.19170984455958548,0.5958549222797928,8.841143,0.2602739726027397,0.1506849315068493,0.589041095890411,0.4375,0.7202072538860104,0.0,0.0,0.36333463,0.2727272727272727,0.0,0.093143,0.48444617,0.43806082,0.43188617,0.3367912,0.33061656,0.06694894,0.12111154,3.617003,3.56602,2.7808347,2.729852,0.016440922,0.016209181,0.012640158,0.012408418,Left Centre Forward,Left Midfielder,0.12111154,1.2111154,15.7445,25.91787,2.058896,3.7544577,0.2222222222222222,0.0,0.03655352480417755,2.6644537,1.0900038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3125,0.6888888888888889,0.23316062176165803,15.742105276473445,15.096681443907373,13.744989395141602,14.612580299377441,0.0,0.0,,0.0,0.0,0.05699482,0.12435233,0.0,0.29455212,12,61.926388,3.863458,0.0,0.0,0.15880165,-0.03769009,3.2700114,0.36333463,0.72666925,0.5,0.0,,0.9590002,1.0631205,-0.031318367,-1.9971156,23.132303,0.85863876,6.5933347,0.33333334,4.9655733,0.0,0.0,0.0,0.0,20.688658,4.4811273,0.72666925,7,54.23955,14.654495,3.3911233,0.56542057,0.68292683,54.03318,63.47611,2023-11-04T19:15,8.256851,0.10770411,0.032972034,-0.06282737,0.007429195,0.13013022,,0.72666925,4.6022387,0.03291301,0.0,0.0,2.906677,28.582321,37806,7394.7,477.8,184.3,31.02,3.92,0.11,0.56,Centre Forward,26.0,Westerlo,Jupiler Pro League,1997-07-23,743.0
Florent Sanchez Da Silva,0.09690171480178833,0.16103071,1.6617941,0.41544852,0.07999511,1.45407,0.6231728,0.0,0.0,2.7004156,1.6617941,2.0772426,3.739037,0.83089703,0.83089703,1.6617941,1.0771922,0.68467206,1.7618644,0.5714285714285714,0.20772426,1.2463456,0.6231728,0.83089703,0.3076923076923077,1.6617941,0.0,0.83089703,0.5,0.83089703,42.583473,0.17777777777777778,0.15555555555555556,0.6666666666666666,8.30897,0.275,0.15,0.575,0.5,0.7155555555555555,0.25,0.41544852,0.41544852,0.5,0.0,0.6935116,0.0,0.57947177,0.50057125,0.4331285,0.38508886,0.049340494,0.0,2.78962,2.4097872,2.0851128,1.8538462,0.015497888,0.013387706,0.01158396,0.010299145,Left Wing,Left Defensive Midfielder,0.83089703,5.400831,9.347592,20.98015,2.284967,3.1158638,0.15384615384615385,0.030654619,0.018229166666666668,3.946761,1.0386213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1464968152866242,0.6551724137931034,0.1288888888888889,19.57403645833333,17.53457698466615,11.084512710571289,11.79651927947998,0.0,0.0,,0.0,0.0,0.093333334,0.16444445,0.0,0.5140562,8,54.158333,5.3177414,0.0,0.83089703,0.24102582,0.17442273,3.1158638,0.6231728,0.83089703,0.25,1.0386213,,0.8958079,1.0642344,-0.06038314,-8.489524,37.805817,0.9230769,3.2754338,0.4,4.569934,0.0,0.0,0.0,0.0,20.204498,3.739037,0.6231728,5,51.21266,10.386213,3.1158638,0.4950495,0.6818182,50.601933,53.929905,2023-11-04T17:00,4.814074,0.24592757,0.04536822,0.1343538,0.030507186,0.035698395,,0.20772426,7.062625,0.23660064,0.0,0.0,1.8695185,22.849669,38972,6464.6,331.1,55.6,27.54,0.75,0.02,0.29,Left Winger,20.0,RWDM,Jupiler Pro League,2003-04-02,433.0
Soumaïla Coulibaly,0.1171782414118449,0.038063955,0.32483807,0.0,0.0055958373,0.10827936,0.10827936,0.0,0.10827936,0.0,0.0,0.7579555,0.7579555,0.7579555,1.515911,2.2738664,1.1544172,2.1738567,3.328274,0.7777777777777778,0.10827936,0.7579555,0.21655872,0.21655872,0.7794117647058824,5.7388062,0.06451612903225806,4.6560125,0.5909090909090909,1.4076316,79.26049,0.12368421052631579,0.034210526315789476,0.8421052631578947,2.1655872,0.4,0.0,0.6,0.0,0.9486842105263158,0.0,0.0,0.0,,0.0,6.2963367,0.0,0.5518853,0.5363099,0.51528066,0.49970523,0.0055958373,0.0,5.0968657,4.9530206,4.758808,4.614963,0.011351594,0.011031226,0.010598682,0.010278314,Left Centre Back,,5.197409,6.8216,4.98085,7.471276,0.32483807,2.0573077,,0.0,0.0,2.1655872,0.5413968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7865168539325843,0.7446808510638298,0.06184210526315789,22.665578741776315,22.338911884535367,23.23164176940918,22.490337371826172,0.0,0.0,,0.0,0.0,0.034210525,0.04605263,0.0,0.23721592,9,92.35371,3.6165307,0.0,0.0,0.043659795,-0.04365979,0.43311745,0.0,0.10827936,1.0,0.0,,0.98558754,0.9680908,-0.20400336,0.56606394,69.40707,0.9968799,3.8676982,0.6,1.191073,0.10827936,0.0,0.0,0.0,11.043777,4.222895,0.21655872,9,38.41197,2.2738664,0.8662349,0.3043478,0.72727275,31.659824,36.72834,2023-11-04T21:45,9.235371,0.037840806,0.026611144,-0.051256035,-0.009145076,0.0716308,,0.0,7.796114,0.0,0.0,0.0,1.840749,8.987186,39552,9675.6,396.0,146.4,30.42,0.0,0.0,0.01,Center Back,20.0,Antwerp,Jupiler Pro League,2003-10-14,831.0
Muhammed Gümüşkaya,0.06564159691333771,0.1881447,2.8662422,0.0,0.11263175,0.95541406,0.95541406,0.0,0.0,2.8662422,1.9108281,4.77707,6.6878986,0.0,0.95541406,0.95541406,0.0,1.3772336,1.3772336,0.0,2.8662422,0.95541406,1.9108281,0.95541406,0.6,2.8662422,0.0,0.0,1.0,4.77707,42.993633,0.22448979591836735,0.16326530612244897,0.6122448979591837,13.375797,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.0,0.673469387755102,0.0,0.0,1.9108281,1.0,0.0,0.0,0.0,0.929543,0.77026665,0.8872971,0.77026665,0.11263175,0.0,0.97292167,0.8062124,0.92870426,0.8062124,0.021150472,0.017526357,0.020189224,0.017526357,Left Midfielder,Left Wing,0.95541406,3.8216562,11.464969,21.01911,4.77707,5.7324843,0.6666666666666666,0.0,0.023529411764705882,6.6878986,3.8216562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8148148148148148,0.4,0.30612244897959184,16.590964803890305,15.987408262310606,14.876590728759766,15.827018737792969,0.0,0.0,,0.0,0.0,0.06122449,0.18367347,0.0,0.42448977,3,31.4,9.936306,0.0,0.0,0.30077645,-0.30077645,3.8216562,2.8662422,5.7324843,0.5,0.95541406,,0.9636214,1.0638875,-0.2734694,-1.7143738,38.21656,0.875,3.015652,0.0,3.8216562,0.0,0.0,0.0,0.0,24.846994,7.6433125,0.95541406,1,64.13042,16.242039,3.8216562,0.77272725,1.0,63.579075,58.65873,2023-08-13T20:15,1.0466666,0.025628934,0.21019642,-0.2316808,0.0055734967,0.04153978,,0.95541406,13.375797,0.0,0.0,0.0,6.6878986,21.974524,42883,3806.7,215.0,63.3,26.5,2.0,0.1,0.47,Left Winger,22.0,Westerlo,Jupiler Pro League,2001-01-01,94.0
Youssouph Mamadou Badji,0.09939087761773004,0.38505584,3.8741565,0.0,0.05062902,0.8609237,0.8609237,0.0,0.0,0.71743643,0.71743643,8.752725,9.4701605,0.71743643,0.71743643,1.4348729,0.91097313,0.7240834,1.6350565,0.8333333333333334,0.8609237,1.5783602,0.14348729,1.4348729,0.75,0.43046185,0.0,0.57394916,0.5857142857142857,5.882979,22.24053,0.16049382716049382,0.20987654320987653,0.6296296296296297,7.461339,0.15384615384615385,0.21153846153846154,0.6346153846153846,0.25925925925925924,0.7037037037037037,0.0,0.0,0.28697458,0.4,0.0,0.59092635,0.71743643,0.6571263,0.6416208,0.4346645,0.4066316,0.05062902,0.0,4.5796833,4.4716215,3.0292892,2.833921,0.021202238,0.020701952,0.014024488,0.013120004,Left Attacking Midfielder,Right Centre Forward,0.57394916,0.57394916,6.743902,15.640114,2.582771,2.008822,0.0,0.0,0.06303724928366762,2.1523092,2.008822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14457831325301204,0.5846153846153846,0.4012345679012346,12.799030068479938,12.611425567091556,11.487041473388672,11.418570518493652,0.0,0.0,,0.0,0.0,0.12345679,0.24691358,0.0,0.32581645,12,52.26944,6.0121174,0.0,0.0,0.43568486,-0.43568486,4.7350802,0.43046185,1.2913855,0.6666667,0.0,,0.98534226,0.9940393,-0.11908832,-1.3119884,20.375195,0.8380282,4.6099052,0.5,4.3046184,0.0,0.0,0.0,0.0,17.593641,2.4392838,0.28697458,4,65.216125,12.196419,4.017644,0.7798165,0.93333334,62.729717,62.581055,2023-11-05T20:15,6.969259,-0.16954917,0.0011271607,-0.1953568,0.01311522,0.011565256,,0.8609237,5.0220547,0.19946732,0.0,0.0,3.4436948,17.93591,43700,6054.9,344.2,120.5,30.44,6.45,0.24,0.72,Attacking Midfield,21.0,Sporting Charleroi,Jupiler Pro League,2001-12-20,627.0
Eric Junior Bocat,0.0554085373878479,0.02481665,0.44788495,0.0,0.08487807,1.1943599,1.1943599,0.07464749,0.0,1.4183023,1.4183023,1.4183023,2.8366046,1.8661873,2.6873097,4.553497,2.362056,3.069081,5.431137,0.8620689655172413,1.0450649,0.7464749,0.29858997,1.4929498,0.52,1.9408349,0.006024096385542169,1.2690074,0.45454545454545453,0.7464749,46.28145,0.18245125348189414,0.21448467966573817,0.6030640668523677,11.719656,0.1337579617834395,0.20382165605095542,0.6624203821656051,0.3333333333333333,0.8342618384401114,0.0,0.0,0.8211224,0.3793103448275862,0.0,1.5190601,0.29858997,0.34729007,0.3102987,0.31040767,0.2635981,0.08487807,0.07464749,4.652401,4.1568537,4.1583133,3.5312386,0.0074797445,0.0066830446,0.006685391,0.0056772325,Left Wing Back,Left Back,1.8661873,3.1351945,5.747857,10.749239,3.2098422,2.1647773,0.42105263157894735,0.0,0.004622496147919877,4.9267344,2.612662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9181636726546906,0.7567567567567568,0.15459610027855153,18.76088907990947,17.864702890233723,17.39198112487793,17.205595016479492,0.0,0.0,,0.0,0.0,0.10584958,0.14902507,0.0,0.38199997,13,92.7436,5.7030683,0.0,0.0,0.10969472,-0.035047226,1.6422448,1.8661873,2.9112523,0.35897437,0.0,,0.95223117,0.9892832,-0.07750508,-1.3689082,48.147633,0.9023256,4.9777613,0.8333333,2.0154822,0.07464749,0.0,0.0,0.0,13.53349,3.657727,0.07464749,13,43.24342,4.9267344,1.0450649,0.45833334,0.5185185,39.073093,51.35402,2023-11-03T21:45,13.396297,0.19059865,0.10129246,-0.020726534,0.037779562,0.072253145,,0.22394247,8.061929,0.0029134108,0.0,0.0,3.1351945,13.361901,43798,10986.1,731.6,295.4,30.76,2.15,0.06,0.4,Left Wing Back,24.0,Sint-Truiden,Jupiler Pro League,1999-07-16,1206.0
Toon Raemaekers,,0.0,0.0,0.0,0.075999126,1.2151216,1.2151216,0.0,0.0,0.0,0.0,1.2151216,1.2151216,1.8226823,3.037804,4.8604865,1.8369038,3.341875,5.1787786,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,6.075608,0.043478260869565216,6.075608,0.5555555555555556,3.037804,46.17462,0.2716049382716049,0.08641975308641975,0.6419753086419753,4.8604865,0.375,0.0,0.625,,0.9135802469135802,,0.0,0.0,,0.0,6.567741,0.6075608,0.6697009,0.6697009,0.6291984,0.6291984,0.075999126,0.0,1.1022781,1.1022781,1.0356139,1.0356139,0.015525044,0.015525044,0.0145861115,0.0145861115,Left Centre Back,Right Back,6.6831684,6.6831684,9.720973,17.011702,0.0,4.2529254,,0.0,0.0,3.037804,1.2151216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2857142857142857,0.75,0.09876543209876543,20.84467230902778,20.52392083245355,16.77008628845215,21.488861083984375,0.0,0.0,,0.0,0.0,0.09876543,0.09876543,0.0,0.22260274,6,24.688889,3.949145,0.0,0.0,0.075999126,-0.075999126,1.2151216,0.0,0.0,,0.0,,0.9846123,1.2813804,-0.16358025,-4.074586,32.80828,1.0,5.1362267,1.0,1.8226823,0.0,0.0,0.0,0.0,18.526728,7.89829,0.0,1,30.450727,1.2151216,0.6075608,0.071428575,0.33333334,26.31033,43.209343,2023-10-28T16:00,1.6459259,0.2867294,0.15158512,,0.08676382,0.048380457,,0.6075608,9.113411,0.0,0.0,0.0,2.4302433,18.834383,43895,2839.8,128.8,13.0,25.68,0.0,0.0,0.01,Center Back,23.0,Mechelen,Jupiler Pro League,2000-09-09,148.0
Isaac Nuhu,0.08386685450871785,0.22984993,2.7406528,0.22838773,0.122870065,0.9135509,0.8374217,0.15225849,0.15225849,0.60903394,0.53290474,3.8064623,4.339367,0.60903394,0.22838773,0.8374217,0.32357726,0.13025765,0.45383492,0.42105263157894735,0.45677546,1.2180679,0.8374217,2.0554895,0.65,0.98968023,0.0045662100456621,0.53290474,0.15151515151515152,0.38064623,20.098122,0.11486486486486487,0.2195945945945946,0.6655405405405406,6.318727,0.12048192771084337,0.12048192771084337,0.7590361445783133,0.25,0.7398648648648649,0.08333333333333333,0.22838773,0.22838773,0.2,0.0,0.28651193,0.30451697,0.526768,0.51293427,0.28871372,0.27626595,0.11627636,0.15225849,6.919391,6.7376766,3.7924154,3.628907,0.018208925,0.017730728,0.009980041,0.009549756,Right Centre Forward,Right Wing,0.6851632,1.3703264,9.440026,16.367788,3.3496869,2.2077482,0.375,0.0065937047,0.05203252032520325,2.5122652,2.131619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09045226130653267,0.7741935483870968,0.20945945945945946,16.14276288006757,15.844297365510844,13.37217903137207,12.81537914276123,0.0,0.0,,0.0,0.0,0.067567565,0.13513513,0.0,0.2979798,13,90.93847,3.144138,0.0,0.07612924,0.35272005,0.027926227,3.6542037,0.60903394,1.0658095,0.42857143,0.07612924,,0.9815109,0.9583613,0.034328684,-2.7705843,25.19878,0.7885196,5.9612637,0.26666668,2.8167822,0.07612924,0.0,0.0,0.0,9.824005,2.4361358,0.30451697,13,55.91945,9.896802,2.3600066,0.60465115,0.8378378,54.349834,57.03329,2023-11-03T21:45,13.135556,-0.0053030187,-0.033870477,-0.046046745,0.006280499,0.06833369,,0.6851632,5.4051766,0.1988153,0.0,0.0,2.9690404,18.19489,43897,10651.3,559.5,263.5,31.1,8.92,0.23,0.75,Centre Forward,22.0,AS Eupen,Jupiler Pro League,2001-09-30,1182.0
