Player Name,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Average Distance,HSR Distance,Sprinting Distance,Top 5 PSV-99,Count High Acceleration,Count of Runs in Behind,Runs in Behind Threat,runs_threat_per_match,HI Distance,age,team_name,competition_name,birth_date,Minutes
Mbule Longelo Emmanuel,0.03952631726861,0.018393839,0.46535677,0.8143743,0.11633919,0.11633919,0.34901756,0.23267838,0.34901756,0.581696,2.2104445,1.3960702,3.6065147,1.3966086,1.2288604,2.625469,0.7916666666666666,0.93071353,0.8143743,0.581696,1.0470526,0.4057971014492754,3.2574973,0.008849557522123894,2.2104445,0.48148148148148145,1.5124094,37.926575,0.35764705882352943,0.10588235294117647,0.5364705882352941,5.70062,0.3877551020408163,0.08163265306122448,0.5306122448979592,0.5,0.7011764705882353,0.0,0.0,0.23267838,0.09090909090909091,0.0,1.8591417,0.0,0.41140875,0.39770597,0.40401843,0.3897676,0.02227064,0.11633919,3.5362868,3.4185038,3.4727628,3.3502693,0.008521173,0.008237358,0.008368103,0.008072938,Left Back,Left Wing,3.024819,7.2130294,6.398655,10.586866,2.7921405,2.4431229,0.3333333333333333,0.0,0.0045045045045045045,5.81696,0.8143743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8925233644859814,0.6282051282051282,0.18352941176470589,21.60087775735294,19.27571341495386,16.564456939697266,14.648359298706055,0.0,0.0,,0.0,0.0,0.13176471,0.21882352,0.0,0.42369667,13,59.507694,5.2003613,0.0,0.0,0.040664483,0.075674705,1.279731,1.279731,2.2104445,0.42105263,0.11633919,,0.8923579,0.8843247,-0.072971344,-5.0364213,36.414165,0.9009585,5.9811797,0.6363636,1.9777662,0.34901756,0.0,0.0,0.11633919,7.6229024,3.3738363,0.46535677,7,37.842636,3.8391933,1.163392,0.36263737,0.5882353,31.949081,45.133762,2023-11-04T17:00,8.595556,0.14034934,0.030738333,-0.017809933,0.013299524,0.1141214,,0.11633919,8.725439,0.009141571,0.0,0.0,2.6758013,13.611685,136006,5766.4,353.0,120.0,30.62,7.54,0.08,0.0,0.1,473.0,22.0,Birmingham City,English Championship,2000-12-27,774.0
Abdul Fatawu Issahaku,0.034540098447066084,0.088784866,2.570487,1.4829732,0.09886488,0.19772977,2.2738924,2.1750274,4.3500547,6.525082,1.3841083,0.49432442,1.8784328,1.9991152,0.6798394,2.6789546,0.5833333333333334,2.3727572,1.4829732,0.98864883,1.4829732,0.5901639344262295,3.559136,0.034482758620689655,0.69205415,0.5333333333333333,1.5818381,34.108383,0.0947075208913649,0.28969359331476324,0.6155988857938719,16.510435,0.11377245508982035,0.3532934131736527,0.5329341317365269,0.19230769230769232,0.7493036211699164,0.07692307692307693,0.19772977,1.9772977,0.43478260869565216,0.0,0.9989853,0.889784,0.7479084,0.7390175,0.6270692,0.62224036,0.20116894,0.09886488,7.564955,7.4750257,6.3426886,6.293846,0.020725904,0.020479523,0.01737723,0.017243413,Right Wing,Left Wing,1.4829732,5.2398386,6.8216767,12.5558405,4.7455144,1.779568,0.4782608695652174,0.0040621134,0.0326975476839237,4.152325,1.0875137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8976377952755905,0.6376811594202898,0.19220055710306408,21.996474582172702,20.57966063545539,19.979326248168945,20.196311950683594,0.0,0.0,,0.0,0.0,0.08635098,0.1448468,0.0,0.32530123,15,60.688892,5.338704,0.0,0.09886488,0.2940159,0.0025787188,4.152325,2.570487,4.943244,0.48,0.09886488,,0.935589,1.0108606,-0.11162246,-2.0171487,40.534603,0.85365856,7.1661897,0.23076923,2.8670816,0.39545953,0.0,0.0,0.0,18.582438,2.6693518,0.0,9,49.314754,6.030758,2.3727572,0.48031497,0.82758623,46.89284,67.16952,2023-12-02T14:30,10.114816,0.16543461,0.035304196,-0.11772541,0.032282542,0.21557331,,1.1863786,7.4148664,0.08333471,0.0,0.0,4.3500547,15.1263275,136306,5985.2,366.2,158.5,31.84,12.23,1.77,0.03,0.21,524.7,19.0,Leicester City,English Championship,2004-03-08,910.0
Sinclair Armstrong,0.15474162382238052,0.24679087,1.5948577,0.6567061,0.18763031,0.0,0.0,0.0,3.0959003,3.0959003,0.6567061,0.093815155,0.75052124,0.51523966,0.033178873,0.5484185,0.875,0.93815154,1.8763031,0.093815155,1.8763031,0.6666666666666666,0.18763031,0.0,0.0,0.2553191489361702,1.1257819,10.694928,0.05042016806722689,0.35294117647058826,0.5966386554621849,4.3154974,0.043478260869565216,0.34782608695652173,0.6086956521739131,0.35294117647058826,0.7226890756302521,0.058823529411764705,0.093815155,0.18763031,0.5,0.0,0.0,0.28144547,0.40967655,0.40967655,0.2886113,0.2886113,0.102308474,0.18763031,4.366848,4.366848,3.0763822,3.0763822,0.021725612,0.021725612,0.015305384,0.015305384,Centre Forward,Left Centre Forward,0.093815155,0.18763031,7.692843,13.603197,2.90827,1.2195971,,0.0,0.0547945205479452,0.84433645,1.782488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15584415584415584,0.6222222222222222,0.37815126050420167,12.668301109506302,13.560583779978197,9.800196647644043,10.247932434082031,0.0,0.0,,0.0,0.0,0.075630255,0.1764706,0.0,0.20512824,16,59.95833,2.251564,0.0,0.0,0.34909934,-0.06765387,2.2515638,0.18763031,1.1257819,0.8333333,0.0,,1.0704343,1.0456864,-0.100466855,-2.8681045,15.29187,0.73619634,7.1839743,0.6666667,1.5948577,0.37526062,0.0,0.0,0.0,7.736517,1.5948577,0.093815155,10,69.35824,11.164003,1.5948577,0.8206897,1.0,69.00971,67.488365,2023-11-25T17:00,10.659258,-0.0011885248,-0.039127488,-0.022865873,-0.010907866,0.071712695,,0.37526062,2.8144546,0.12583268,0.0,0.0,1.9701183,16.136208,139777,5698.2,335.2,208.1,33.14,9.62,4.71,0.1,0.61,543.3,20.0,Queens Park Rangers,English Championship,2003-06-22,959.0
Mason Burstow,0.0878947913646698,0.13138598,1.4948096,0.8968859,0.14948097,0.0,0.44844294,0.44844294,4.1854672,4.63391,1.3453287,0.0,1.3453287,1.729168,0.0,1.729168,0.75,0.7474048,1.1958477,0.44844294,1.4948096,0.6666666666666666,0.5979239,0.05084745762711865,0.29896194,0.34375,1.6442907,15.247059,0.06086956521739131,0.30434782608695654,0.6347826086956522,4.63391,0.03225806451612903,0.16129032258064516,0.8064516129032258,0.4,0.8782608695652174,0.0,0.0,0.14948097,1.0,0.14948097,0.4275083,0.14948097,0.5718963,0.5714289,0.47108144,0.47108144,0.05453492,0.14948097,3.82588,3.8227534,3.1514475,3.1514475,0.021737956,0.02172019,0.017905952,0.017905952,Centre Forward,Right Centre Forward,0.5979239,0.5979239,16.293427,29.597233,4.1854672,4.932872,0.0,0.00046735993,0.03076923076923077,1.1958477,0.8968859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10869565217391304,0.7586206896551724,0.25217391304347825,15.879725713315217,15.553606996441832,15.679861068725586,17.292415618896484,0.0,0.0,,0.0,0.0,0.09565217,0.15652174,0.0,0.15120275,11,54.734848,2.630865,0.0,0.14948097,0.18638827,-0.0369073,2.5411766,0.44844294,1.1958477,0.625,0.0,,0.9794632,1.1028425,-0.11964018,-0.19986458,15.844983,0.7641509,5.0056324,0.25,5.3813148,0.44844294,0.0,0.0,0.0,36.060875,4.932872,0.8968859,8,64.50743,21.67474,4.0359864,0.7323232,0.75,63.371105,57.390327,2023-12-02T17:00,6.6898146,0.05634087,-0.017582988,-0.02130874,0.029953117,0.06527947,,0.29896194,3.8865054,0.09136904,0.0,0.0,2.0927336,32.13841,158558,6377.0,414.3,126.0,30.02,9.09,7.09,0.26,0.81,540.3,20.0,Sunderland,English Championship,2003-08-04,602.0
Joseph James,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1114368,3.1671555,5.2785926,2.1295052,3.3869872,5.5164924,1.0,0.0,0.0,0.0,1.0557184,0.0,0.0,0.0,3.1671555,0.3333333333333333,2.1114368,27.44868,0.3684210526315789,0.2631578947368421,0.3684210526315789,3.1671555,0.0,0.0,1.0,,0.5789473684210527,,0.0,0.0,,0.0,3.3869872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Right Back,,3.1671555,2.1114368,19.002934,34.838707,1.0557184,6.334311,,0.0,0.0,1.0557184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.07894736842105263,18.690921181126644,17.548083218661223,5.74819803237915,12.090492248535156,0.0,0.0,,0.0,0.0,0.02631579,0.15789473,0.0,,2,42.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.938856,2.1033535,-0.24561404,-12.942723,21.11437,0.9,3.0046475,1.0,4.2228737,0.0,0.0,0.0,0.0,36.485943,7.3900294,0.0,1,36.66958,10.557185,1.0557184,0.3030303,0.25,36.009514,49.25714,2023-10-28T16:00,0.94722223,0.074319005,0.035995953,,0.029713433,0.008609606,,0.0,8.445747,0.0,0.0,0.0,2.1114368,36.950146,,,,,,,,,,,17.0,Bristol City,English Championship,2006-06-27,85.0
Jaden Warner,,0.0,0.0,1.0821644,0.0,0.5410822,0.0,0.0,0.0,0.0,0.5410822,0.5410822,1.0821644,0.7163633,0.7163633,1.4327266,0.3333333333333333,0.5410822,1.0821644,1.0821644,0.0,0.7727272727272727,9.198397,0.05263157894736842,5.9519043,0.0,0.0,57.35471,0.2777777777777778,0.018518518518518517,0.7037037037037037,4.8697395,0.5555555555555556,0.0,0.4444444444444444,,0.9166666666666666,,0.0,0.0,0.0,0.0,7.505451,0.0,0.70874214,0.6982289,0.70874214,0.6982289,0.0120207025,0.0,1.3098603,1.2904304,1.3098603,1.2904304,0.01578145,0.015547355,0.01578145,0.015547355,Right Centre Back,,8.657315,9.198397,3.7875752,9.739479,0.5410822,1.6232466,,0.0,0.0,4.3286576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1134020618556701,0.9,0.09259259259259259,25.23236762152778,24.074763750789142,29.7852840423584,28.419883728027344,0.0,0.0,,0.0,0.0,0.09259259,0.12037037,0.0,0.27428573,2,83.166664,5.1943893,0.0,0.0,0.0120207025,-0.0120207025,1.0821644,0.0,0.5410822,1.0,0.0,,0.95412225,0.95415854,-0.016666668,4.552917,49.779564,0.98913044,5.080083,0.0,1.0821644,0.0,0.0,0.0,0.0,12.457571,2.705411,0.0,2,36.26645,3.7875752,0.5410822,0.3888889,0.5,30.611177,32.366745,2023-11-11T17:00,1.8481481,0.16879873,0.11081083,,0.022244288,0.03574365,,0.0,8.657315,0.0,0.0,0.0,1.0821644,11.362725,163326,8632.5,345.0,148.0,29.45,2.0,0.0,0.0,0.0,493.0,21.0,Norwich City,English Championship,2002-10-28,166.0
Eliezer Mayenda Dossou,0.10183408260345458,0.266866,2.620596,0.0,0.0,0.0,0.0,0.0,6.2894306,6.2894306,1.5723577,0.0,1.5723577,2.6031213,0.0,2.6031213,1.0,0.5241192,1.5723577,0.0,2.620596,0.0,0.0,0.0,0.0,0.14285714285714285,0.5241192,11.006504,0.043478260869565216,0.17391304347826086,0.782608695652174,3.6688344,0.0,0.14285714285714285,0.8571428571428571,0.2,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8552849,0.8552849,0.6711764,0.6711764,0.0,0.0,1.6318519,1.6318519,1.2805796,1.2805796,0.037087545,0.037087545,0.029104082,0.029104082,Centre Forward,Left Centre Forward,0.5241192,0.0,3.1447153,12.578861,3.6688344,1.5723577,,0.0,0.08196721311475409,1.5723577,2.0964768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7692307692307693,0.42857142857142855,0.30434782608695654,13.190798552139945,10.476823073167067,14.937111854553223,10.620477676391602,0.0,0.0,,0.0,0.0,0.04347826,0.08695652,0.0,0.106086954,4,42.929165,3.197127,0.0,0.0,0.266866,-0.266866,2.620596,1.5723577,2.0964768,0.25,0.0,,0.7942524,0.7110128,-0.13664596,1.7463135,17.820053,0.7352941,8.453491,,3.6688344,0.0,0.0,0.0,0.0,20.242691,2.0964768,0.0,1,66.14447,11.006504,3.6688344,0.875,1.0,65.61725,69.589035,2023-12-02T17:00,1.9079629,0.06308048,-0.026505305,-0.14314972,0.008396397,0.2243391,,0.5241192,2.0964768,0.06982742,0.0,0.0,2.0964768,15.723576,175907,4538.5,283.5,120.2,28.9,9.5,4.75,0.16,0.62,403.7,18.0,Sunderland,English Championship,2005-05-08,172.0
Frederick Habib Yambapou Issaka,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0133927,3.0133927,3.0133927,0.0,3.0133927,1.6041148,0.0,1.6041148,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,3.0133927,6.0267854,1.0,0.0,0.0,6.0267854,1.0,0.0,0.0,,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Left Midfielder,,0.0,0.0,18.080357,36.160713,9.040178,0.0,,0.0,0.0,3.0133927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.5,13.61910629272461,13.61910629272461,9.749359130859375,9.749359130859375,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2,14.933333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,1.0,0.0,-3.8697472,9.040178,0.6666667,7.36593,,9.040178,0.0,0.0,0.0,0.0,20.09189,0.0,0.0,0,66.21736,30.133928,9.040178,0.8333333,1.0,67.97891,66.578575,2023-11-11T17:00,0.33185184,0.018232405,0.0020025498,,-0.027799528,0.044029385,,0.0,3.0133927,0.0,0.0,0.0,0.0,39.174107,181272,1609.5,87.0,61.0,31.4,6.0,0.0,0.0,0.24,148.0,17.0,Plymouth Argyle,English Championship,2006-07-28,30.0
Law McCabe,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.909091,0.0,0.0,1.0,10.909091,0.0,0.0,1.0,10.909091,76.36364,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.0,,,,,0.7142857142857143,,0.0,0.0,,0.0,0.0,0.0,0.38804233,0.38804233,0.38804233,0.38804233,0.0,0.0,0.035570547,0.035570547,0.035570547,0.035570547,0.008892637,0.008892637,0.008892637,0.008892637,,,0.0,10.909091,0.0,32.727272,10.909091,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.42857142857142855,15.798894609723773,16.979002380371092,12.416577339172363,11.552489280700684,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1,8.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0746956,0.93040854,-0.3809524,-3.382317,54.545456,0.8,2.112836,,10.909091,0.0,0.0,0.0,0.0,44.567215,0.0,0.0,0,61.19643,21.818182,10.909091,0.6666667,1.0,61.19643,47.179287,2023-11-28T21:45,0.09166667,-0.43243256,-0.31286058,,-0.036389794,-0.08318223,,0.0,10.909091,0.0,0.0,0.0,0.0,43.636364,,,,,,,,,,,17.0,Middlesbrough,English Championship,2006-06-12,8.0
Kai Andrews,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,158.82353,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,1,0.56666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,158.0772,0.0,0.0,0,69.682144,158.82353,0.0,1.0,,69.682144,,2023-08-12T14:30,0.006296296,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,158.82353,302573,,,,,,,,,,19.0,Coventry City,English Championship,2004-04-10,1.0
Mileta Rajovic,0.22570065891041474,0.34989986,1.5502828,0.54715866,0.0,0.0,0.0911931,0.0911931,4.4684625,4.559655,0.0911931,0.54715866,0.63835174,0.14921126,0.5996953,0.7489066,0.25,0.0911931,1.2767035,0.27357933,1.0031242,0.6666666666666666,0.3647724,0.008695652173913044,0.82073796,0.35,1.9150553,14.134932,0.06547619047619048,0.24404761904761904,0.6904761904761905,3.1917586,0.02857142857142857,0.22857142857142856,0.7428571428571429,0.47058823529411764,0.6964285714285714,0.4117647058823529,0.63835174,0.0,0.0,0.0,0.7796191,0.27357933,0.46497163,0.46497163,0.26999676,0.26999676,0.02936087,0.0,5.098758,5.098758,2.9607146,2.9607146,0.020811258,0.020811258,0.012084549,0.012084549,Centre Forward,Right Centre Forward,0.82073796,0.54715866,8.572152,16.68834,2.9181793,2.735793,0.0,0.0,0.041791044776119404,0.54715866,0.1823862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21100917431192662,0.631578947368421,0.3392857142857143,13.887956891741071,13.495104667467949,14.079392433166504,13.412562370300293,0.0,0.0,,0.0,0.0,0.077380955,0.11309524,0.0,0.16837083,16,61.682293,2.2524698,0.0,0.0,0.37926072,0.25909105,2.0974414,0.27357933,0.3647724,0.25,0.0,,0.97171277,0.95263785,-0.06484962,0.19143593,12.03749,0.72727275,3.015338,0.0,3.1917586,0.0,0.0,0.0,0.0,17.553255,3.1917586,0.0911931,9,70.78331,14.590898,2.8269863,0.87431693,0.8857143,67.48967,58.788647,2023-12-02T17:00,10.965741,0.004772744,-0.09312754,0.15384623,0.012291559,-0.06823752,,0.45596555,3.5565314,0.5295323,0.0,0.0,1.8238622,18.056236,380834,6859.7,409.5,81.9,28.76,9.64,6.53,0.23,1.02,491.4,24.0,Watford,English Championship,1999-07-17,987.0
Chidozie Collins Awaziem,0.07829567790031433,0.025235943,0.3223159,0.0,0.0,0.0,0.16115795,0.16115795,0.6446318,0.8057898,0.96694773,1.2086847,2.1756325,0.9934399,1.217066,2.210506,0.7058823529411765,0.0,0.88636875,0.4028949,0.080578975,0.5185185185185185,4.5124226,0.05,5.5599494,0.6785714285714286,3.062001,48.02507,0.23747980613893377,0.025848142164781908,0.7366720516962844,2.0950534,0.4230769230769231,0.0,0.5769230769230769,0.25,0.8546042003231018,0.0,0.0,0.0,,0.0,5.4588695,0.0,0.2541838,0.2466478,0.24779588,0.24025995,0.0,0.0,3.1544678,3.0609448,3.0751927,2.9816701,0.0059406175,0.005764491,0.0057913233,0.005615198,Right Centre Back,,5.8822656,8.380214,3.7066329,5.7211075,0.3223159,1.7727375,0.0,0.0,0.0,2.0950534,0.7252108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11045364891518737,0.6862745098039216,0.08239095315024232,25.363481610965266,22.96852478142722,20.1512393951416,19.10894775390625,0.0,0.0,,0.0,0.0,0.06462035,0.095315024,0.0,0.24311295,11,101.53787,2.8444378,0.0,0.0,0.025235943,-0.025235943,0.3223159,0.0,0.0,,0.0,,0.9055746,0.9482765,-0.16832969,-5.212241,35.938225,0.9865471,4.066342,0.5714286,0.96694773,0.3223159,0.0,0.0,0.080578975,5.802911,3.464896,0.3223159,11,24.906734,0.7252108,0.16115795,0.12676056,0.16666667,19.435507,33.09773,2023-11-12T17:30,12.410185,-0.0042794263,0.047924843,-0.018072626,-0.06359674,0.029465098,,0.0,7.89674,0.0105358595,0.0,0.0,0.96694773,7.5744243,3139,9633.6,324.5,118.5,31.4,5.42,0.0,0.0,0.01,443.0,26.0,Boavista,Primeira Liga,1997-01-01,1117.0
Mihai Alexandru Dobre,0.06276316046714783,0.12858374,2.048714,0.8194855,0.0,0.0,0.0,0.0,4.097428,4.097428,1.2292283,0.8194855,2.048714,0.5427999,0.31738618,0.8601861,0.375,2.8681993,1.638971,2.048714,0.8194855,,0.0,0.0,1.2292283,0.5,1.638971,18.848167,0.2127659574468085,0.1702127659574468,0.6170212765957447,6.146141,0.3333333333333333,0.2,0.4666666666666667,0.4,0.8085106382978723,0.0,0.0,0.0,0.0,0.0,0.72722644,0.0,0.32587135,0.32587135,0.21864972,0.21864972,0.023890184,0.0,0.79530716,0.79530716,0.5336268,0.5336268,0.012235494,0.012235494,0.008209643,0.008209643,Right Wing Back,Left Wing,1.2292283,0.0,13.931254,19.667652,1.638971,2.8681993,,0.0,0.009900990099009901,4.50717,0.8194855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.5833333333333334,0.2553191489361702,13.406862948803191,12.881548429790296,11.25460147857666,11.210165023803711,0.0,0.0,,0.0,0.0,0.14893617,0.21276596,0.0,0.28571427,6,36.608334,3.4418392,0.0,0.0,0.15247393,-0.15247394,2.8681993,0.40974274,3.277942,0.875,0.0,,0.9608175,0.9960517,-0.2251773,-2.1522613,22.12611,0.8888889,6.431891,0.2857143,2.4584565,0.0,0.0,0.0,0.0,11.1928835,4.097428,0.40974274,2,38.43847,6.146141,2.4584565,0.3125,1.0,37.10974,55.012035,2023-11-11T20:00,2.4405556,-0.09015387,-0.054564435,-0.14118412,0.013641118,0.09195355,,0.40974274,7.7851124,0.15833363,0.0,0.0,3.6876848,22.12611,4364,4334.0,238.7,97.7,30.2,2.67,1.5,0.03,0.22,336.4,25.0,Famalicão,Primeira Liga,1998-08-30,220.0
Mehdi Taremi,0.10564781938280378,0.13167009,1.2463113,0.89022243,0.089022234,0.089022234,0.62315565,0.62315565,6.231557,6.8547125,1.0682669,0.62315565,1.6914225,1.36315,0.82527506,2.1884248,0.5714285714285714,0.53413343,1.4243557,0.80120015,0.89022243,0.5,0.44511122,0.030612244897959183,1.1572891,0.44,1.9584892,21.276314,0.16600790513833993,0.18972332015810275,0.6442687747035574,7.1217794,0.25,0.125,0.625,0.35714285714285715,0.7351778656126482,0.14285714285714285,0.17804447,0.35608894,0.6666666666666666,0.089022234,1.2626655,0.89022243,0.6180175,0.4785197,0.36803263,0.36803263,0.092123255,0.089022234,6.942282,5.375283,4.1341653,4.1341653,0.02203899,0.017064389,0.013124335,0.013124335,Left Centre Forward,Centre Forward,1.2463113,0.80120015,11.483869,20.386091,2.4036005,3.4718676,0.0,0.0,0.02208835341365462,2.1365337,1.7804449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12195121951219512,0.6615384615384615,0.25691699604743085,14.665769554409586,14.904252247143818,12.236190795898438,13.199759483337402,0.0,0.0,,0.0,0.0,0.11067194,0.16996047,0.0,0.24222669,12,84.24861,4.299774,0.0,0.0,0.22379331,0.043273393,2.1365337,0.89022243,1.4243557,0.375,0.0,0.5,1.0162612,1.0787474,-0.07363941,-2.4295785,18.872715,0.8443396,4.6756535,0.25,3.0267563,0.17804447,0.0,0.0,0.0,27.727188,4.006001,0.17804447,10,61.752544,14.777692,2.4036005,0.7248908,0.7941176,58.234993,61.13718,2023-12-02T20:00,11.233149,0.14309816,-0.016702836,0.008084861,0.060002655,0.09171349,,1.0682669,4.896223,0.22797048,0.0,0.0,2.9377341,22.878714,5226,9791.8,692.0,199.4,29.84,5.27,7.45,0.33,1.0,891.4,31.0,FC Porto,Primeira Liga,1992-07-18,1011.0
José Luis Rodríguez Francis,0.020512157430251438,0.029527012,1.4394883,1.0796162,0.23991472,0.0,1.5594457,1.0796162,1.319531,2.399147,0.8397015,0.8397015,1.679403,0.6546631,0.5060223,1.1606853,0.875,1.7993604,0.95965886,0.11995736,1.1995735,0.42857142857142855,1.0796162,0.0,0.47982943,0.3684210526315789,0.8397015,19.55305,0.15254237288135594,0.1977401129943503,0.6497175141242938,7.7972283,0.2,0.23076923076923078,0.5692307692307692,0.3333333333333333,0.7005649717514124,0.0,0.0,1.0796162,0.32142857142857145,0.0,0.37106213,0.11995736,0.2909804,0.26803476,0.20113178,0.19039187,0.109662056,0.23991472,2.4256988,2.234417,1.6766939,1.587163,0.01107625,0.010202818,0.0076561365,0.0072473194,Left Wing,Right Wing,0.8397015,2.1592324,6.117825,11.395949,3.8386354,1.679403,0.5384615384615384,0.007145872,0.021621621621621623,3.958593,0.95965886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8782608695652174,0.6444444444444445,0.2542372881355932,20.4886081501589,18.503102948588708,17.424943923950195,14.73232364654541,0.0,0.0,,0.0,0.0,0.073446326,0.13559322,0.0,0.33543804,9,83.36295,5.0981874,0.0,0.11995736,0.14633492,0.09357979,2.639062,1.4394883,3.238849,0.5555556,0.47982943,,0.90309227,0.84547323,-0.056120526,-3.0636637,23.391684,0.82564104,7.209074,0.8333333,1.7993604,0.0,0.0,0.0,0.0,8.626047,2.8789766,0.0,8,57.35598,7.7972283,1.679403,0.68421054,0.93333334,55.14424,63.995514,2023-12-02T20:00,8.336295,0.06915638,0.028330121,-0.028558122,0.015660098,0.05372429,,0.47982943,3.7186782,0.026739275,0.0,0.0,2.7590194,13.19531,5628,8758.6,510.0,201.2,30.26,7.33,3.44,0.07,0.48,711.2,25.0,Famalicão,Primeira Liga,1998-06-19,750.0
