player_name,np_xg_per_shot,np_xg_90,np_shots_90,goals_90,npga_90,xa_90,key_passes_90,op_key_passes_90,assists_90,through_balls_90,passes_into_box_90,op_passes_into_box_90,touches_inside_box_90,op_passes_into_and_touches_inside_box_90,tackles_90,interceptions_90,tackles_and_interceptions_90,padj_tackles_90,padj_interceptions_90,padj_tackles_and_interceptions_90,challenge_ratio,dribbles_90,fouls_90,dribbled_past_90,dispossessions_90,long_ball_ratio,long_balls_90,blocks_per_shot,clearance_90,aerial_ratio,aerial_wins_90,op_passes_90,forward_pass_proportion,backward_pass_proportion,sideways_pass_proportion,op_f3_passes_90,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,npg_90,crosses_90,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,op_xa_90,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,deep_progressions_90,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,obv_pass_90,obv_shot_90,obv_defensive_action_90,obv_dribble_carry_90,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,average_space_received_in,average_fhalf_space_received_in,average_f3_space_received_in,ball_receipts_in_space_10_ratio,ball_receipts_in_space_2_ratio,ball_receipts_in_space_5_ratio,fhalf_ball_receipts_in_space_10_ratio,fhalf_ball_receipts_in_space_2_ratio,fhalf_ball_receipts_in_space_5_ratio,f3_ball_receipts_in_space_10_ratio,f3_ball_receipts_in_space_2_ratio,f3_ball_receipts_in_space_5_ratio,lbp_90,lbp_completed_90,lbp_ratio,fhalf_lbp_completed_90,fhalf_lbp_ratio,f3_lbp_completed_90,f3_lbp_ratio,fhalf_lbp_90,f3_lbp_90,obv_lbp_90,fhalf_obv_lbp_90,f3_obv_lbp_90,lbp_pass_ratio,fhalf_lbp_pass_ratio,f3_lbp_pass_ratio,lbp_received_90,fhalf_lbp_received_90,f3_lbp_received_90,average_lbp_to_space_distance,fhalf_average_lbp_to_space_distance,f3_average_lbp_to_space_distance,lbp_to_space_10_received_90,fhalf_lbp_to_space_10_received_90,f3_lbp_to_space_10_received_90,lbp_to_space_2_received_90,fhalf_lbp_to_space_2_received_90,f3_lbp_to_space_2_received_90,lbp_to_space_5_received_90,fhalf_lbp_to_space_5_received_90,f3_lbp_to_space_5_received_90,average_lbp_to_space_received_distance,fhalf_average_lbp_to_space_received_distance,f3_average_lbp_to_space_received_distance,lbp_to_space_10_90,fhalf_lbp_to_space_10_90,f3_lbp_to_space_10_90,lbp_to_space_2_90,fhalf_lbp_to_space_2_90,f3_lbp_to_space_2_90,lbp_to_space_5_90,fhalf_lbp_to_space_5_90,f3_lbp_to_space_5_90,360_minutes,defensive_actions_90,position_1,age,team_name,competition_name,birth_date,minutes
Martin Wasinski,0.028988851234316826,0.0045470065,0.15685363,0.0,0.0,0.026520994,0.47056094,0.47056094,0.0,0.0,0.31370726,0.31370726,0.31370726,0.6274145,2.6665118,1.254829,3.921341,2.5985973,1.0915723,3.6901693,0.9444444444444444,0.15685363,0.6274145,0.15685363,0.31370726,0.7254901960784313,5.803584,0.028846153846153848,3.1370728,0.8235294117647058,2.1959507,44.232723,0.30094043887147337,0.03134796238244514,0.6677115987460815,3.921341,0.32,0.04,0.64,0.0,0.8087774294670846,0.0,0.0,0.0,0.0,0.0,2.5072017,0.0,0.27958623,0.21256661,0.2733457,0.20177908,0.026520994,0.0,1.7824657,1.3551909,1.7426802,1.2864164,0.006882107,0.005232397,0.006728495,0.004966859,Left Centre Back,Right Back,4.0781946,7.0584135,6.5878525,7.9995356,0.47056094,2.1959507,0.0,0.0,0.0019157088122605363,2.8233652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10454545454545454,0.6216216216216216,0.11598746081504702,22.786322614615987,22.57281257570252,19.09263038635254,21.005043029785156,0.0,0.0,,0.0,0.0,0.10971787,0.15360501,0.0,0.31011608,6,95.630554,2.9331632,0.0,0.0,0.031068,-0.031068,0.6274145,0.47056094,0.6274145,0.25,0.0,,0.9906299,1.100165,-0.18715581,-3.6936927,32.939262,0.97619045,4.3787355,0.875,2.1959507,0.31370726,0.0,0.0,0.0,6.237282,3.6076336,0.9411219,6,33.123524,1.4116826,1.254829,0.1764706,0.5714286,30.297943,39.511818,2023-09-17T17:00,6.3753705,-0.03623774,0.1031025,-0.0018481956,-0.18603435,0.048542287,,0.15685363,10.979754,0.0,0.0,0.0,2.3528047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573.7833,11.293461,Center Back,19.0,Kortrijk,Jupiler Pro League,2004-04-07,573.7833
Dion De Neve,0.28029462695121765,0.05984702,0.21351469,0.21351469,0.32027203,0.10727377,1.0675734,1.0675734,0.10675734,0.0,0.96081614,0.96081614,1.2810881,2.2419043,2.775691,1.7081175,4.4838085,2.1877007,1.1148899,3.3025908,0.7027027027027027,0.5337867,0.96081614,1.1743308,0.96081614,0.22580645161290322,0.7473014,0.0,1.8148748,0.2857142857142857,0.64054406,33.628563,0.22474747474747475,0.1388888888888889,0.6363636363636364,9.608161,0.13333333333333333,0.26666666666666666,0.6,1.0,0.7095959595959596,1.0,0.21351469,1.1743308,0.3055555555555556,0.0,1.3393195,0.32027203,0.55637544,0.48529363,0.41803098,0.328003,0.10727377,0.10675734,5.2115893,4.5457635,3.9157116,3.0724163,0.013787273,0.012025829,0.010359026,0.008128085,Left Back,Left Wing Back,2.5621762,2.5621762,12.06358,18.682535,2.5621762,4.2702937,1.0,0.0,0.0032102728731942215,3.5229924,0.42702937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6619047619047619,0.5185185185185185,0.13636363636363635,17.52844608191288,15.401268141125446,18.821792602539062,14.161986351013184,0.0,0.0,,0.0,0.0,0.1388889,0.19949494,0.0,0.3318223,10,84.30333,3.9073186,0.0,0.0,0.16712078,0.15315126,1.2810881,0.85405874,1.3878455,0.3846154,0.0,,0.8786442,0.75242496,-0.19107744,1.2933471,31.706932,0.8956229,6.6615877,0.625,2.9892056,0.21351469,0.0,0.0,0.0,14.020272,5.4446244,0.64054406,9,38.238247,5.551382,2.1351469,0.29714286,0.71428573,34.43396,57.440067,2023-10-07T19:15,9.367037,0.25198537,0.10758361,-0.0063675656,0.055710457,0.09505888,,0.32027203,6.5121984,0.056103047,0.0,0.0,2.5621762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843.0333,22.419043,Left Back,22.0,Kortrijk,Jupiler Pro League,2001-06-12,843.0333
Ismaël Kandouss,0.1628587007522583,0.109448045,0.67204297,0.1344086,0.1344086,0.028729178,0.2688172,0.2688172,0.0,0.1344086,0.5376344,0.5376344,1.6129031,2.1505375,1.7473116,1.2096773,2.9569888,1.8712373,1.3497015,3.2209387,0.6842105263157895,0.40322578,0.5376344,0.80645156,0.40322578,0.6190476190476191,3.4946232,0.03409090909090909,4.8387094,0.75,2.4193547,47.84946,0.27146814404432135,0.0110803324099723,0.7174515235457064,5.6451607,0.3333333333333333,0.0,0.6666666666666666,0.4,0.9002770083102493,0.2,0.1344086,0.0,,0.0,4.5296965,0.1344086,0.43310663,0.43310663,0.37592724,0.37592724,0.028729178,0.0,3.2223136,3.2223136,2.7968986,2.7968986,0.010564962,0.010564962,0.00917016,0.00917016,Right Centre Back,,5.2419353,5.2419353,4.301075,6.0483866,0.40322578,1.8817203,0.0,0.0,0.004189944134078212,4.1666665,0.80645156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14790996784565916,0.7142857142857143,0.09695290858725762,21.954683171745152,20.637584134615384,17.504993438720703,15.484545707702637,0.0,0.0,,0.0,0.0,0.058171745,0.06925208,0.0,0.276393,9,74.4,5.0672035,0.0,0.0,0.13817723,-0.0037686308,0.94086015,0.0,0.40322578,1.0,0.0,,0.9400083,0.88457876,-0.18599129,-4.4496903,41.801075,0.9807074,4.557401,0.5714286,0.80645156,0.0,0.0,0.0,0.0,6.132254,3.897849,0.0,7,32.54814,0.94086015,0.40322578,0.15555556,0.5,26.106182,41.81407,2023-10-08T19:30,7.4400005,0.29023528,0.04720982,0.022086432,0.18740012,0.03353893,,0.1344086,6.4516125,0.13050868,0.0,0.0,2.0161288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669.60004,8.333333,Center Back,25.0,Gent,Jupiler Pro League,1997-11-12,669.60004
Jordan Semedo Varela,0.0944573978583018,0.076145,0.80613065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0748408,0.2687102,1.343551,1.6122613,1.8809714,1.6122613,3.4932325,1.629704,1.3635292,2.9932332,0.7777777777777778,0.80613065,0.80613065,0.5374204,0.80613065,0.29411764705882354,1.343551,0.02857142857142857,2.1496816,0.5882352941176471,2.687102,22.034237,0.3858267716535433,0.07086614173228346,0.5433070866141733,6.1803346,0.17391304347826086,0.08695652173913043,0.7391304347826086,0.6666666666666666,0.5748031496062992,0.0,0.0,0.0,0.0,0.0,1.9325191,0.0,0.20359023,0.18938334,0.17682157,0.16261466,0.0,0.0,0.75765723,0.70478654,0.65803814,0.6051674,0.0052983025,0.004928577,0.0046016653,0.0042319396,Left Wing Back,,2.9558122,3.7619429,17.734873,26.06489,2.1496816,5.6429143,0.0,0.0,0.01818181818181818,3.4932325,2.687102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6176470588235294,0.45454545454545453,0.1732283464566929,19.701690914124015,16.23572780661387,15.479155540466309,15.290529251098633,0.0,0.0,,0.0,0.0,0.13385826,0.24409449,0.0,0.2944915,6,55.82222,3.7350717,0.0,0.0,0.076145,-0.076145,0.80613065,0.80613065,1.6122613,0.5,0.80613065,,0.8240779,0.9878142,-0.1202577,-4.2225356,16.391323,0.86885244,3.1660547,0.6,4.8367834,0.2687102,0.0,0.0,0.0,23.232292,8.061306,0.2687102,5,51.57178,15.853902,4.299363,0.6082474,0.8888889,47.517914,58.55182,2023-09-29T21:45,3.7214813,0.17983536,0.058417093,-0.006348445,0.071536735,0.05622997,,0.0,12.360669,0.032621622,0.0,0.0,7.792596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.93332,28.751991,Left Wing Back,20.0,Cercle Brugge,Jupiler Pro League,2003-01-15,334.93332
Tom Vandenberghe,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090202965,0.090202965,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.4,6.8554244,0.0,0.0,,0.0,20.656477,0.5285285285285285,0.0,0.47147147147147145,0.4510148,1.0,0.0,0.0,,0.6396396396396397,,0.0,0.0,,0.0,0.0,0.0,0.22469988,0.16178665,0.22469988,0.16178665,0.0,0.0,2.4910479,1.7935847,2.4910479,1.7935847,0.007283766,0.0052444,0.007283766,0.0052444,Goalkeeper,,2.525683,14.612879,0.0,0.0,0.0,0.0,,0.0,0.0,0.63142073,0.54121774,15.154098,1.8040591,1.7036736,1.6555682,0.6296296296296297,0.660114570900246,-0.14849092,-0.03048494127061632,0.07096774193548387,0.5277777777777778,0.10810810810810811,43.235492328265764,33.244431759829816,46.47731018066406,42.25484085083008,4.8709598,1.6555682,0.32142857142857145,1.5865637,0.02365401,0.042042043,0.08108108,13.029098,0.12279356,10,99.775,1.4432474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.7689153,0.9091499,-0.11186186,3.241816,15.2443,1.0,6.009451,,0.0,0.0,0.0,0.0,0.0,0.0,8.930093,0.0,10,,0.0,0.0,,,2.3749797,9.609695,2023-10-07T19:15,11.086111,0.0231399,0.11335366,,,0.09966359,-0.1898773,0.0,4.9611626,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.75,0.0,Goalkeeper,31.0,Kortrijk,Jupiler Pro League,1992-08-17,997.75
Théo Gécé,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9158814,0.0,3.9158814,1.6873918,0.0,1.6873918,1.0,0.0,1.3052938,0.0,1.3052938,0.0,0.0,0.0,1.3052938,1.0,1.3052938,19.579405,0.5333333333333333,0.0,0.4666666666666667,0.0,,,,,0.6,,0.0,0.0,,0.0,0.5624639,0.0,0.11215832,0.11215832,0.11215832,0.11215832,0.0,0.0,0.08592573,0.08592573,0.08592573,0.08592573,0.0040917015,0.0040917015,0.0040917015,0.0040917015,Left Defensive Midfielder,,1.3052938,1.3052938,26.105877,36.548225,1.3052938,5.221175,,0.0,0.0,0.0,1.3052938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.125,0.6,0.3333333333333333,15.375604248046875,15.102201673719618,12.730573654174805,11.457402229309082,0.0,0.0,,0.0,0.0,0.13333334,0.13333334,0.0,,1,68.95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.98221844,0.89999104,0.0,-2.645031,11.747643,0.7777778,1.1394904,1.0,11.747643,0.0,0.0,0.0,0.0,15.74899,6.526469,2.6105876,1,35.599648,6.526469,1.3052938,0.17857143,0.11111111,34.03495,36.06012,2023-07-29T21:45,0.7661111,0.031866137,0.023366682,,0.045153234,-0.036653772,,0.0,10.44235,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.95,41.7694,Defensive Midfield,22.0,RWDM,Jupiler Pro League,2001-03-14,68.95
Bi Irié Fernand Gouré,0.06591370701789856,0.2305272,3.4974093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.240932,12.240932,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.7487047,0.0,0.0,,0.0,0.0,5.246114,0.75,10.492228,22.733158,0.0,0.07692307692307693,0.9230769230769231,1.7487047,0.0,0.0,1.0,0.5,0.3076923076923077,0.0,0.0,0.0,,0.0,6.09627,0.0,0.4728266,0.4728266,0.4484505,0.4484505,0.0,0.0,0.27038676,0.27038676,0.25644726,0.25644726,0.015905103,0.015905103,0.015085133,0.015085133,Left Centre Forward,Centre Forward,5.246114,0.0,5.246114,12.240932,1.7487047,0.0,,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.38461538461538464,9.677120502178486,12.485820770263672,9.328276634216309,,0.0,0.0,,0.0,0.0,0.07692308,0.3846154,0.0,0.026666667,4,12.866667,0.6994819,0.0,0.0,0.2305272,-0.2305272,3.4974093,0.0,0.0,,0.0,,1.2902414,,-0.30769232,-0.34884366,15.738341,0.7777778,3.5871289,,0.0,0.0,0.0,0.0,0.0,9.814943,0.0,0.0,0,50.49878,5.246114,0.0,0.42857143,,42.74056,61.37321,2023-09-02T17:00,0.57185185,-0.72772765,-0.5166406,-0.1667873,0.014245547,-0.058545224,,0.0,1.7487047,0.020602832,0.0,0.0,1.7487047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.466667,13.989637,Centre Forward,21.0,Westerlo,Jupiler Pro League,2002-04-12,51.466667
Pietro Perdichizzi,0.26319989562034607,0.059619926,0.22651957,0.0,0.0,0.002043294,0.22651957,0.22651957,0.0,0.0,0.22651957,0.22651957,0.45303914,0.67955875,2.0386763,0.9060783,2.9447544,1.7925317,0.6037677,2.3962994,0.9,0.45303914,1.3591175,0.22651957,0.22651957,0.723404255319149,7.7016654,0.08641975308641975,6.342548,0.7727272727272727,3.8508327,45.077396,0.18614718614718614,0.012987012987012988,0.8008658008658008,4.7569113,0.2857142857142857,0.0,0.7142857142857143,1.0,0.8787878787878788,0.0,0.0,0.22651957,1.0,0.0,5.5867505,0.0,0.24174882,0.23543708,0.18008558,0.17377385,0.002043294,0.0,1.0672314,1.0393674,0.7950111,0.7671472,0.0051557072,0.0050210985,0.0038406334,0.003706025,Left Centre Back,,7.4751463,9.513823,6.795587,9.966862,0.0,3.3977935,1.0,0.0,0.0,4.983431,0.67955875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.873015873015873,0.7307692307692307,0.11255411255411256,25.33869385822511,24.430928648399014,21.436214447021484,17.811813354492188,0.0,0.0,,0.0,0.0,0.077922076,0.08225108,0.0,0.28729278,4,99.32916,3.5337055,0.0,0.0,0.061663225,-0.061663225,0.45303914,0.0,0.45303914,1.0,0.0,,0.96417475,0.8309216,-0.14801864,-3.9024804,35.337055,0.99358976,4.733201,0.8,1.1325979,0.0,0.0,0.0,0.0,8.755155,5.8895087,0.22651957,4,29.505484,1.8121566,0.67955875,0.18181819,0.6,26.731232,33.041653,2023-09-02T17:00,4.4146295,0.21654354,0.058362614,0.02452515,0.11046879,0.023186998,,0.0,6.116029,0.04325188,0.0,0.0,0.67955875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.31665,13.364655,Center Back,30.0,Westerlo,Jupiler Pro League,1992-12-16,397.31665
Abdelkahar Kadri,0.15211294889450072,0.2792724,1.8359542,0.18359542,0.18359542,0.18841697,2.0195496,1.3769656,0.0,0.09179771,1.9277519,1.2851679,3.6719084,4.957076,2.5703359,1.2851679,3.8555038,2.3562376,1.0602967,3.4165344,0.6666666666666666,2.3867404,0.8261794,1.2851679,2.9375267,0.39215686274509803,1.8359542,0.012269938650306749,0.55078626,0.2,0.18359542,42.318745,0.19540229885057472,0.09578544061302682,0.7088122605363985,14.963026,0.2085889570552147,0.08588957055214724,0.7055214723926381,0.25,0.7528735632183908,0.1,0.18359542,0.45898855,0.2631578947368421,0.0,0.37946528,0.7343817,0.7589467,0.6780725,0.59825635,0.581726,0.124291755,0.0,8.2676,7.386595,6.517116,6.3370433,0.017188357,0.015356746,0.013549098,0.013174727,Centre Attacking Midfielder,Left Wing,1.1933702,4.039099,13.494264,23.041224,4.40629,4.773481,0.19047619047619047,0.06412519,0.015368852459016393,6.2422442,2.203145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0851063829787234,0.7070707070707071,0.1896551724137931,18.161955968630267,15.808730419052162,15.753388404846191,13.301393508911133,0.0,0.0,,0.0,0.0,0.10536399,0.14367816,0.0,0.5607115,10,98.041664,6.6553335,0.0,0.64258397,0.46768937,-0.28409392,3.8555038,2.0195496,4.40629,0.5416667,0.64258397,,0.87043107,0.8443513,-0.045802858,-2.4085677,48.193798,0.85333335,5.9625998,0.4,4.957076,0.09179771,0.0,0.0,0.09179771,18.006771,6.609435,1.0097748,10,47.96083,11.3829155,3.3965151,0.49402392,0.6851852,46.032734,59.37083,2023-10-07T19:15,10.893518,0.10985747,0.049704194,-0.026514003,-0.017139321,0.10380662,,0.9179771,8.720782,0.23547034,0.0,0.0,4.773481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980.4166,26.43774,Attacking Midfield,23.0,Kortrijk,Jupiler Pro League,2000-06-24,980.4166
Norman Bassette,0.020777612924575806,0.039604347,1.9061066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7183194,5.7183194,0.0,0.0,0.0,0.0,0.0,0.0,,1.9061066,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,3.8122132,15.248853,0.125,0.125,0.75,3.8122132,0.0,0.0,1.0,1.0,0.625,0.0,0.0,0.0,,0.0,0.0,0.0,0.039604347,0.039604347,0.039604347,0.039604347,0.0,0.0,0.020777613,0.020777613,0.020777613,0.020777613,0.0017314678,0.0017314678,0.0017314678,0.0017314678,Right Centre Forward,,0.0,0.0,7.6244264,24.779387,1.9061066,3.8122132,,0.0,0.058823529411764705,1.9061066,1.9061066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.5,0.5,17.26952362060547,21.242308044433592,16.782629013061523,21.39820098876953,0.0,0.0,,0.0,0.0,0.125,0.375,0.0,0.019607844,3,15.738889,0.19061066,0.0,0.0,0.039604347,-0.039604347,1.9061066,0.0,1.9061066,1.0,0.0,,1.230046,1.2750208,-0.125,-0.4868946,11.436639,1.0,3.6607196,,3.8122132,0.0,0.0,0.0,0.0,26.413153,3.8122132,1.9061066,0,79.903946,24.779387,3.8122132,1.0,1.0,79.903946,57.739285,2023-09-30T21:45,0.52462965,0.040082723,-0.0437483,0.024960477,,0.05887053,,0.0,1.9061066,0.07479731,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.216667,24.779387,Centre Forward,18.0,Mechelen,Jupiler Pro League,2004-11-11,47.216667
Mohamed El Amine Amoura,0.12212048258100237,0.749822,6.1400185,1.1695273,1.1695273,0.1017732,1.1695273,1.1695273,0.0,0.0,0.58476365,0.58476365,8.771455,9.356218,0.87714547,0.87714547,1.7542909,0.757428,0.76157326,1.5190011,0.3333333333333333,1.461909,1.7542909,1.7542909,0.58476365,0.3333333333333333,0.29238182,0.038461538461538464,0.0,0.2222222222222222,1.1695273,19.2972,0.19117647058823528,0.04411764705882353,0.7647058823529411,6.1400185,0.14285714285714285,0.047619047619047616,0.8095238095238095,0.5714285714285714,0.6029411764705882,0.19047619047619047,1.1695273,0.87714547,0.2727272727272727,0.0,0.0,0.29238182,1.0777466,1.0777466,0.5257341,0.5257341,0.1017732,0.0,3.6860933,3.6860933,1.7981081,1.7981081,0.03350994,0.03350994,0.016346438,0.016346438,Left Centre Forward,Left Wing,0.29238182,0.58476365,7.6019278,17.54291,7.6019278,1.7542909,0.5,0.0,0.1111111111111111,1.7542909,1.461909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14285714285714285,0.631578947368421,0.27941176470588236,14.701278686523438,12.25139785394436,10.835725784301758,9.457706451416016,0.0,0.0,,0.0,0.0,0.1764706,0.23529412,0.0,0.33082706,6,51.30278,6.4323997,0.0,0.0,0.85159516,0.31793207,7.3095455,2.923818,4.3857274,0.33333334,0.0,,0.83335596,0.8728263,0.02863777,-3.8655531,25.729599,0.72727275,8.057778,0.2857143,4.3857274,0.29238182,0.0,0.0,0.0,14.77466,2.3390546,0.0,2,67.594124,14.619091,3.5085819,0.8333333,0.8,65.22476,65.28318,2023-10-08T20:15,3.4201853,0.3523683,-0.022667937,0.12165993,0.007042898,0.24633339,,0.29238182,9.063836,0.818212,0.0,0.0,6.7247815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.81668,20.174345,Centre Forward,23.0,Union Saint-Gilloise,Jupiler Pro League,2000-05-09,307.81668
Billal Messaoudi,,0.0,0.0,0.0,0.0,0.046544317,2.283298,2.283298,0.0,0.0,0.0,0.0,4.566596,4.566596,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,31.966173,0.07142857142857142,0.07142857142857142,0.8571428571428571,22.832981,0.1,0.1,0.8,,0.7857142857142857,,0.0,0.0,,0.0,0.0,0.0,0.30793184,0.30793184,0.30793184,0.30793184,0.046544317,0.0,0.13486275,0.13486275,0.13486275,0.13486275,0.010374058,0.010374058,0.010374058,0.010374058,Left Centre Forward,,0.0,0.0,9.133192,18.266384,9.133192,2.283298,,0.0,0.0,2.283298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.8333333333333334,0.42857142857142855,12.594872610909599,13.557450727982955,11.81383991241455,13.538798332214355,0.0,0.0,,0.0,0.0,0.14285715,0.14285715,0.0,0.64516133,2,19.708334,4.566596,0.0,0.0,0.046544317,-0.046544317,2.283298,6.8498936,6.8498936,0.0,0.0,,1.0764261,1.1460117,0.04761905,-0.7810324,27.399574,0.6666667,5.974556,,2.283298,0.0,0.0,0.0,0.0,13.243421,2.283298,0.0,0,56.41942,9.133192,0.0,0.5,0.0,57.603497,69.88095,2023-08-06T20:15,0.43796298,-0.058164977,-0.11546913,,-0.013789662,0.07109382,,0.0,13.699787,0.0,0.0,0.0,11.416491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.416668,18.266384,Centre Forward,25.0,Kortrijk,Jupiler Pro League,1997-12-21,39.416668
Rikelmi Valentim dos Santos,0.043057069182395935,0.058294643,1.3538924,0.0,0.0,0.04346702,0.6769462,0.6769462,0.0,0.0,0.6769462,0.6769462,0.6769462,1.3538924,0.0,0.6769462,0.6769462,0.0,0.4218979,0.4218979,0.0,4.7386236,0.6769462,0.6769462,1.3538924,1.0,2.0308387,0.0,0.0,0.0,0.0,35.201202,0.1346153846153846,0.19230769230769232,0.6730769230769231,13.538925,0.05,0.1,0.85,0.5,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120599,0.7120599,0.7120599,0.7120599,0.04346702,0.0,1.0518707,1.0518707,1.0518707,1.0518707,0.02504454,0.02504454,0.02504454,0.02504454,Left Wing,,0.0,2.0308387,7.4464083,13.538925,6.7694626,2.0308387,0.0,0.0,0.017391304347826087,4.7386236,3.3847313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10869565217391304,1.0,0.17307692307692307,16.4084965632512,16.375703231148098,16.38072967529297,16.38072967529297,0.0,0.0,,0.0,0.0,0.03846154,0.03846154,0.0,0.1716738,4,33.2375,2.707785,0.0,0.0,0.10176166,-0.10176166,2.0308387,3.3847313,8.123355,0.5833333,0.0,,0.99800146,1.0,0.115384616,-0.027767736,45.355396,0.8208955,6.5501113,0.0,1.3538924,0.6769462,0.0,0.0,0.0,9.802688,2.0308387,0.0,1,47.231354,4.0616775,0.0,0.3,0.0,46.608047,57.84376,2023-10-06T21:45,1.4772222,0.17959504,0.0049571125,-0.03770058,-0.001014257,0.21335274,,0.0,7.4464083,0.0061391764,0.0,0.0,3.3847313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.95,14.215872,Left Winger,22.0,RWDM,Jupiler Pro League,2001-08-14,132.95
