Player Name,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Average Distance,HSR Distance,Sprinting Distance,Top 5 PSV-99,Count High Acceleration,Count of Runs in Behind,Runs in Behind Threat,runs_threat_per_match,position_1,age,team_name,competition_name,birth_date,Minutes
Josimar Alcócer,0.037365470081567764,0.11310176,3.0269058,3.0269058,0.0,0.0,0.0,0.0,3.0269058,3.0269058,3.0269058,3.0269058,6.0538116,2.6309116,2.6309116,5.261823,1.0,0.0,9.080717,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0269058,24.215246,0.0,0.0,1.0,15.134529,0.0,0.0,1.0,0.0,0.8888888888888888,0.0,0.0,3.0269058,0.5,0.0,0.0,3.0269058,1.2675223,1.2675223,0.11310176,0.11310176,0.53322357,0.0,0.4187518,0.4187518,0.03736547,0.03736547,0.032211676,0.032211676,0.0028742668,0.0028742668,Right Midfielder,Right Centre Midfielder,0.0,3.0269058,9.080717,42.376682,15.134529,3.0269058,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.1111111111111111,13.76806894938151,10.694207191467285,8.90449333190918,8.90449333190918,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.27027026,1,29.733334,6.0538116,0.0,0.0,0.64632535,-0.64632535,6.0538116,12.107623,12.107623,0.0,0.0,,0.7767398,1.0,0.11111111,-4.8635755,36.32287,0.5833333,6.2662964,,6.0538116,0.0,0.0,0.0,0.0,36.832764,3.0269058,0.0,0,65.51763,36.32287,6.0538116,0.85714287,1.0,65.64336,67.42848,2023-08-20T14:30,0.33037037,0.19660242,0.3245566,-0.17474647,-0.052156035,0.09894834,,3.0269058,6.0538116,0.0,0.0,0.0,6.0538116,54.484303,132257,3195.0,238.0,97.0,28.3,4.0,2.0,0.03,0.14,Right Winger,19.0,Westerlo,Jupiler Pro League,2004-07-07,30.0
Adem Zorgane,0.03848536908626556,0.05220977,1.3566135,1.8992589,0.2713227,0.2713227,2.713227,2.1705816,2.1705816,4.341163,2.7810576,1.5601056,4.341163,2.8315701,1.5533543,4.384924,0.7321428571428571,0.9496294,1.3566135,1.0174601,1.2887827,0.5793650793650794,4.951639,0.021621621621621623,1.1531215,0.42424242424242425,0.9496294,68.237656,0.24262607040913417,0.08563273073263558,0.6717411988582302,18.924757,0.3046594982078853,0.05734767025089606,0.6379928315412187,0.15,0.796384395813511,0.0,0.0,0.9496294,0.34146341463414637,0.0,1.2483366,0.2713227,0.80673605,0.7548706,0.64882326,0.5842741,0.26062852,0.2713227,11.893381,11.12875,9.565337,8.613716,0.015306797,0.014322716,0.012310601,0.011085864,Left Defensive Midfielder,Left Centre Midfielder,1.8992589,7.8005276,10.988569,19.12825,1.6279361,4.2055016,0.225,0.015949268,0.007042253521126761,8.343173,0.33915338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.175,0.75,0.17887725975261656,18.763168262369174,17.599901060334528,14.595868110656738,14.412638664245605,0.0,0.0,,0.0,0.0,0.09134158,0.13130352,0.0,0.5754241,15,88.45556,8.51275,0.0,0.20349202,0.32878754,-0.05746486,3.4593644,0.67830676,1.6279361,0.5833333,0.5426454,,0.93800265,0.9874465,-0.046384394,-4.1673,58.40221,0.9547038,3.9109364,0.4642857,4.8838086,0.13566135,0.0,0.0,0.067830674,19.989351,5.6977763,0.7461374,13,45.632122,7.3935432,3.1880414,0.38652483,0.6527778,43.63339,52.556824,2023-11-25T19:15,14.742593,0.34482348,0.22785942,-0.045850098,0.035052903,0.12776126,,0.40698403,13.498304,0.030421188,0.0,0.0,6.3082523,23.06243,132439,11054.2,577.6,101.5,27.56,2.79,0.79,0.06,0.4,Defensive Midfield,23.0,Sporting Charleroi,Jupiler Pro League,2000-01-06,1327.0
Anthony Valencia,0.073723703622818,0.1241856,1.6844732,2.5267098,0.0,0.8422366,1.6844732,1.2633549,6.3167744,7.580129,1.2633549,2.5267098,3.7900646,2.1132128,3.8315456,5.9447584,0.42857142857142855,2.5267098,1.2633549,1.6844732,0.8422366,0.6,1.2633549,0.0,0.0,0.25,0.4211183,50.113075,0.09090909090909091,0.21487603305785125,0.6942148760330579,27.793806,0.09090909090909091,0.15151515151515152,0.7575757575757576,0.25,0.8264462809917356,0.0,0.0,0.4211183,0.2,0.0,0.0,1.6844732,0.8454084,0.8454084,0.81807685,0.81807685,0.17932948,0.0,2.007532,2.007532,1.9426296,1.9426296,0.019681685,0.019681685,0.019045388,0.019045388,Right Wing,Right Midfielder,0.0,2.1055913,10.949076,18.108086,2.9478283,4.2111826,0.0,0.0,0.017094017094017096,6.7378926,0.8422366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.845360824742268,0.7096774193548387,0.256198347107438,15.60651088746126,15.1375244140625,14.226277351379395,14.713452339172363,0.0,0.0,,0.0,0.0,0.10743801,0.1322314,0.0,0.43970317,7,30.530954,9.980504,0.0,0.0,0.30351508,-0.30351508,4.2111826,1.2633549,3.7900646,0.6666667,0.4211183,,0.9699493,1.0342448,-0.11676886,-1.3802339,50.955315,0.9338843,5.693454,0.2,4.2111826,0.0,0.0,0.0,0.0,28.687634,5.8956566,0.8422366,1,50.54185,8.843484,3.7900646,0.4883721,0.9,47.048035,67.06002,2023-09-30T21:45,2.3746297,0.30176958,-0.039911866,-0.01963719,0.025269505,0.33604914,,1.6844732,7.159011,0.24532112,0.0,0.0,6.3167744,20.634796,207620,4086.0,332.6,126.0,29.76,2.43,3.0,0.08,0.41,Right Winger,20.0,Antwerp,Jupiler Pro League,2003-07-21,214.0
Florian Le Joncour,0.036216918379068375,0.008909451,0.24600245,0.24600245,0.0,0.123001225,0.24600245,0.24600245,0.4920049,0.73800737,1.1070111,1.3530135,2.4600246,0.9402519,0.99301714,1.933269,0.9,0.36900368,0.73800737,0.123001225,0.4920049,0.5,3.690037,0.0873015873015873,7.01107,0.8260869565217391,4.6740465,41.32841,0.4255813953488372,0.018604651162790697,0.5558139534883721,3.0750306,0.48,0.0,0.52,1.0,0.8186046511627907,0.0,0.0,0.0,,0.0,5.268628,0.0,0.28651926,0.2837569,0.2782804,0.2755181,0.01163493,0.0,2.3294015,2.306944,2.2624197,2.239962,0.005653887,0.0055993786,0.00549131,0.0054368014,Left Centre Back,Centre Back,8.118081,6.2730627,6.0270605,8.97909,0.36900368,2.0910208,0.0,0.0,0.0,3.321033,0.36900368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9383561643835616,0.6962025316455697,0.18372093023255814,21.138108648255812,19.11376259543679,18.419410705566406,17.82035255432129,0.0,0.0,,0.0,0.0,0.10465116,0.13488372,0.0,0.19649126,8,91.4625,2.0664208,0.0,0.0,0.020544382,-0.020544382,0.4920049,0.0,0.36900368,1.0,0.0,,0.9042324,0.9674768,-0.12240212,-2.7186983,31.857319,0.976834,4.709182,1.0,1.599016,0.0,0.0,0.0,0.0,5.644719,4.920049,0.0,8,31.703897,1.4760147,0.61500615,0.16438356,0.3846154,23.680582,33.41475,2023-09-28T19:30,8.13,0.16875462,0.12820399,0.0019046174,-0.01681241,0.05545839,,0.0,8.364083,0.011221886,0.0,0.0,1.2300123,10.824108,133704,10037.1,338.1,93.0,27.88,6.38,0.0,0.0,0.02,Center Back,28.0,RWDM,Jupiler Pro League,1995-02-03,732.0
Zakaria El Ouahdi,0.07157699018716812,0.09101984,1.2716354,0.0,0.0,0.0,0.6358177,0.6358177,0.95372653,1.5895443,5.7223597,1.5895443,7.3119035,4.7030716,1.4066234,6.1096945,0.8571428571428571,1.2716354,1.2716354,0.95372653,0.6358177,0.42857142857142855,0.95372653,0.0,1.5895443,0.6666666666666666,1.2716354,45.460964,0.28888888888888886,0.1,0.6111111111111112,9.537266,0.36666666666666664,0.1,0.5333333333333333,0.5,0.8777777777777778,0.0,0.0,0.6358177,1.0,0.0,1.1347262,0.0,0.3444707,0.3444707,0.3444707,0.33764005,0.0,0.0,1.0835518,1.0835518,1.0835518,1.0620655,0.0069906567,0.0069906567,0.0069906567,0.0068520354,Right Back,,2.2253618,1.5895443,10.490993,15.2596245,3.1790886,2.2253618,0.5,0.0,0.012698412698412698,4.4507236,1.5895443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23931623931623933,0.7272727272727273,0.12222222222222222,16.08852810329861,15.651719491693038,17.541959762573242,16.57225227355957,0.0,0.0,,0.0,0.0,0.16666667,0.17777778,0.0,0.26032317,3,94.36667,4.6096787,0.0,0.0,0.09101984,-0.09101984,1.2716354,0.31790885,1.5895443,0.8,0.0,,0.97284967,0.9447207,-0.15050505,1.4534308,41.32815,0.9153846,4.811202,0.7692308,4.132815,0.0,0.0,0.0,0.0,13.504543,4.4507236,0.0,3,44.781864,8.583539,3.8149061,0.5625,0.9230769,40.480267,48.757366,2023-11-25T21:45,3.1455557,0.32830426,0.09588145,0.016465792,0.113398924,0.10255806,,0.0,11.444719,0.06947983,0.0,0.0,5.404451,22.25362,133714,11315.6,668.9,244.9,30.22,6.0,1.0,0.03,0.24,Right Back,21.0,KRC Genk,Jupiler Pro League,2001-12-31,283.0
Zakaria El Ouahdi,0.07484742999076843,0.029012714,0.3876247,0.96906185,0.0,0.0,0.3876247,0.3876247,1.7443112,2.1319358,3.4886224,0.7752494,4.2638717,2.2156007,0.51845735,2.734058,0.72,0.96906185,1.9381237,1.3566866,2.1319358,0.6,0.58143705,0.011494252873563218,1.1628741,0.3333333333333333,0.19381236,25.001795,0.23841059602649006,0.16556291390728478,0.5960264900662252,5.4267464,0.10714285714285714,0.2857142857142857,0.6071428571428571,1.0,0.8278145695364238,0.0,0.0,0.19381236,0.5,0.0,0.62408525,0.19381236,0.34647176,0.33957827,0.28812864,0.28123516,0.07741476,0.0,1.787666,1.7520982,1.486637,1.4510692,0.009214773,0.009031434,0.007663077,0.0074797384,Right Wing Back,Right Midfielder,1.7443112,0.3876247,12.210178,23.451296,4.6514964,5.0391216,0.5,0.0,0.006622516556291391,1.5504988,1.9381237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.27184466019417475,0.7941176470588235,0.2251655629139073,15.516365506001655,14.969310546875,16.969324111938477,16.82688331604004,0.0,0.0,,0.0,0.0,0.07284768,0.08609272,0.0,0.29617834,5,92.87334,3.6049101,0.0,0.0,0.10642747,-0.10642747,1.3566866,2.7133732,3.682435,0.2631579,0.0,,0.9647434,0.991606,-0.033696923,1.452959,29.45948,0.7697368,6.197629,0.53333336,3.4886224,0.19381236,0.0,0.0,0.0,14.759336,7.5586824,0.58143705,5,37.5279,6.3958077,1.9381237,0.27272728,0.5555556,35.94535,48.297573,2023-09-02T21:45,5.15963,0.19328885,0.059926413,0.016044384,0.0579727,0.059345394,,0.58143705,9.302993,0.0764135,0.0,0.0,2.3257482,28.87804,133714,11315.6,668.9,244.9,30.22,6.0,1.0,0.03,0.24,Right Wing Back,21.0,RWDM,Jupiler Pro League,2001-12-31,464.0
Lukas Van Eenoo,0.03643810252348582,0.023361456,0.6411271,1.2822542,0.21370904,0.0,1.0685452,0.42741808,2.5645084,2.9919267,3.2056358,1.4959633,4.701599,2.9109635,1.6615852,4.572549,0.7142857142857143,0.21370904,1.7096723,1.2822542,1.4959633,0.6428571428571429,1.9233814,0.03225806451612903,4.48789,0.4375,1.4959633,34.407154,0.28488372093023256,0.0872093023255814,0.627906976744186,8.762071,0.24390243902439024,0.0975609756097561,0.6585365853658537,0.6666666666666666,0.7151162790697675,0.0,0.0,0.42741808,0.2857142857142857,0.0,3.545937,0.6411271,0.44713134,0.4356612,0.3517746,0.3517746,0.14600134,0.21370904,2.0922434,2.0385716,1.6460445,1.6460445,0.011887747,0.011582793,0.009352526,0.009352526,Left Defensive Midfielder,Right Defensive Midfielder,5.342726,2.1370904,14.745924,23.507996,0.85483617,5.129017,0.2,0.010037758,0.006535947712418301,2.9919267,0.85483617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8017241379310345,0.5862068965517241,0.1686046511627907,17.903872467750727,17.01367981453252,16.785676956176758,15.902689933776855,0.0,0.0,,0.0,0.0,0.06395349,0.11046512,0.0,0.45161286,8,52.641666,4.188697,0.0,0.21370904,0.17940056,0.03430849,2.1370904,0.42741808,0.6411271,0.33333334,0.6411271,,0.9502793,0.9473964,-0.12890938,-1.1181964,29.705557,0.92805755,3.5058224,0.45454547,4.915308,0.21370904,0.0,0.0,0.21370904,18.268711,7.0523987,0.42741808,4,40.6206,6.8386893,2.9919267,0.29090908,0.6086956,36.992474,53.39412,2023-11-10T21:45,4.6792593,0.17230254,0.064842045,0.014860763,0.048072614,0.04452712,,0.6411271,7.693526,0.0631778,0.0,0.0,3.4193447,28.423302,133867,7095.9,435.9,57.0,26.12,1.75,0.88,0.03,0.25,Defensive Midfield,32.0,Westerlo,Jupiler Pro League,1991-02-06,421.0
Kyan Vaesen,0.09862315654754639,0.28232816,2.8626966,0.9542322,0.0,0.0,0.0,0.0,7.6338577,7.6338577,0.4771161,0.4771161,0.9542322,0.40437475,0.55443484,0.9588097,0.3333333333333333,1.4313483,1.4313483,0.9542322,1.4313483,0.6666666666666666,0.9542322,0.027777777777777776,0.9542322,0.625,2.3855805,19.56176,0.17777777777777778,0.2222222222222222,0.6,6.202509,0.0,0.3076923076923077,0.6923076923076923,0.3333333333333333,0.6888888888888889,0.0,0.0,0.0,0.0,0.0,0.8232366,0.9542322,0.5390885,0.52550375,0.39550462,0.39550462,0.04054477,0.0,1.1298895,1.101417,0.8289484,0.8289484,0.020923879,0.02039661,0.015350896,0.015350896,Right Midfielder,Left Centre Forward,0.9542322,1.4313483,8.58809,19.56176,2.8626966,2.8626966,,0.0,0.0425531914893617,0.9542322,0.9542322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.26666666666666666,13.996678331163194,13.544832291141633,9.910672187805176,9.715492248535156,0.0,0.0,,0.0,0.0,0.11111111,0.2,0.0,0.3412463,7,26.947618,5.486835,0.0,0.0,0.32287297,-0.32287297,3.8169289,0.0,1.4313483,1.0,0.0,,0.96771765,0.9803061,0.06111111,-4.0860057,19.56176,0.8780488,4.39487,0.33333334,3.8169289,0.0,0.0,0.0,0.0,15.223131,2.8626966,0.0,0,58.66259,11.927903,2.8626966,0.6097561,0.75,54.878292,60.68529,2023-10-29T17:00,2.0959258,-0.39113894,-0.0854691,-0.21961764,-0.08275217,-0.0033000414,,1.4313483,3.3398125,0.09518165,0.0,0.0,1.9084644,21.470224,133868,3089.1,197.0,86.3,30.52,2.14,2.86,0.05,0.25,Right Winger,22.0,Westerlo,Jupiler Pro League,2001-04-13,189.0
Parfait Guiagon,0.08693651109933853,0.1935108,2.2258863,0.9738253,0.0,0.0,1.5302969,1.5302969,5.425598,6.9558945,1.1129432,0.5564716,1.6694148,1.2248604,0.7964867,2.021347,0.7272727272727273,2.2258863,0.8347074,0.4173537,2.921476,0.5,0.2782358,0.012048192771084338,0.0,0.09090909090909091,0.2782358,31.997118,0.19047619047619047,0.1774891774891775,0.6320346320346321,13.911789,0.17,0.21,0.62,0.25,0.7835497835497836,0.125,0.2782358,0.0,0.0,0.0,0.0,0.8347074,0.54485995,0.54485995,0.42691815,0.42691815,0.06212365,0.0,3.916534,3.916534,3.0687509,3.0687509,0.015856413,0.015856413,0.012424093,0.012424093,Right Attacking Midfielder,Right Wing,0.0,0.5564716,6.538541,13.355318,4.8691263,1.2520611,0.0,0.0,0.028225806451612902,4.8691263,1.8085327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16666666666666666,0.7258064516129032,0.2683982683982684,12.872876716382576,12.599601281940608,11.630059242248535,12.42863655090332,0.0,0.0,,0.0,0.0,0.11255411,0.15151516,0.0,0.36826044,10,64.69333,5.036068,0.0,0.0,0.25563446,0.022601338,3.1997118,2.3650043,4.590891,0.4848485,0.0,,0.9787712,1.0686649,-0.057743333,-1.2428176,41.03978,0.82711864,5.6331477,0.0,2.64324,0.0,0.0,0.0,0.0,14.55671,1.6694148,0.1391179,8,58.517555,9.181782,2.2258863,0.6875,0.84210527,57.35417,63.977688,2023-11-25T19:15,7.1881475,0.011525114,-0.042824212,-0.06874605,0.041019987,0.0820754,,1.5302969,7.6514845,0.18426986,0.0,0.0,4.8691263,15.302969,138307,7645.2,397.1,71.9,26.74,2.89,2.67,0.08,0.58,Attacking Midfield,22.0,Sporting Charleroi,Jupiler Pro League,2001-02-22,647.0
Sada Diallo,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8021391,0.8021391,1.6042782,0.7069187,0.59096795,1.2978866,0.16666666666666666,0.8021391,2.4064171,4.0106955,1.6042782,0.25,0.8021391,0.1111111111111111,3.2085564,0.6666666666666666,3.2085564,33.689842,0.2,0.13333333333333333,0.6666666666666666,0.8021391,0.0,0.0,1.0,,0.8222222222222222,,0.0,0.0,,0.0,2.5957732,0.0,0.08808081,0.08808081,0.08808081,0.08808081,0.0,0.0,0.10980741,0.10980741,0.10980741,0.10980741,0.002495623,0.002495623,0.002495623,0.002495623,Right Centre Back,Right Defensive Midfielder,3.2085564,3.2085564,20.053476,26.470589,0.8021391,5.6149735,,0.0,0.0,0.8021391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.7777777777777778,0.2,22.263639322916667,20.21084842166385,17.219295501708984,16.379579544067383,0.0,0.0,,0.0,0.0,0.13333334,0.17777778,0.0,0.048780482,6,18.699999,0.32085562,0.0,0.0,0.0,0.0,0.0,0.8021391,1.6042782,0.5,0.0,,0.90779626,0.951234,-0.044444446,-5.0443435,30.481283,0.92105263,2.8570454,0.33333334,4.8128343,0.8021391,0.0,0.0,0.0,22.865723,10.427808,0.8021391,1,31.36604,4.0106955,1.6042782,0.15151516,0.33333334,28.830225,33.18278,2023-11-11T19:15,1.2466667,0.087612614,-0.01879948,,0.13159357,-0.025181476,,0.0,8.823529,0.0,0.0,0.0,0.8021391,29.679144,142484,2691.2,127.4,49.6,27.34,1.8,0.0,0.0,0.0,Center Back,21.0,RWDM,Jupiler Pro League,2002-07-22,112.0
Romeo Vermant,0.02017221413552761,0.10354559,5.13308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13308,0.0,5.13308,6.147498,0.0,6.147498,1.0,0.0,5.13308,0.0,5.13308,,0.0,0.0,0.0,0.0,0.0,5.13308,0.0,0.0,1.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.10354559,0.10354559,0.10354559,0.10354559,0.0,0.0,0.020172214,0.020172214,0.020172214,0.020172214,0.0050430535,0.0050430535,0.0050430535,0.0050430535,Centre Forward,,0.0,0.0,35.93156,46.19772,0.0,0.0,,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,18.655025482177734,18.655025482177734,18.655025482177734,18.655025482177734,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1,17.533333,5.13308,0.0,0.0,0.10354559,-0.10354559,5.13308,0.0,0.0,,0.0,,1.0,1.0,0.0,0.0,10.26616,0.5,1.8157986,,5.13308,0.0,0.0,0.0,0.0,55.327488,0.0,0.0,0,43.512737,15.3992405,0.0,0.33333334,0.0,43.512737,42.653572,2023-07-30T19:30,0.19481482,-0.124576986,-0.006670765,-0.14496037,0.055673365,-0.028619228,,0.0,5.13308,0.0,0.0,0.0,5.13308,56.46388,144555,2740.0,169.0,68.0,29.3,0.0,4.0,0.08,0.11,Centre Forward,19.0,Club Brugge,Jupiler Pro League,2004-01-24,18.0
Henok Teklab,0.02876255288720131,0.021060036,0.7322033,3.661017,0.7322033,0.0,0.7322033,0.7322033,2.1966102,2.9288132,3.661017,2.1966102,5.8576264,3.5221655,1.5268686,5.049034,0.625,1.4644066,2.1966102,2.1966102,2.1966102,1.0,1.4644066,0.0,2.1966102,0.3333333333333333,0.7322033,33.681355,0.10638297872340426,0.1276595744680851,0.7659574468085106,10.98305,0.2,0.13333333333333333,0.6666666666666666,1.0,0.8297872340425532,0.0,0.0,0.7322033,0.5,0.0,1.8806626,0.7322033,0.7103581,0.7103581,0.40564182,0.40564182,0.58976054,0.7322033,0.970165,0.970165,0.55400157,0.55400157,0.019403301,0.019403301,0.011080031,0.011080031,Left Wing Back,Left Back,2.9288132,0.7322033,13.17966,28.555931,2.1966102,5.8576264,0.0,0.0,0.010526315789473684,5.8576264,1.4644066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23684210526315788,0.8461538461538461,0.2765957446808511,15.641721035571809,16.660121819911858,16.596189498901367,17.577884674072266,0.0,0.0,,0.0,0.0,0.04255319,0.08510638,0.0,0.24,6,20.486113,4.3932204,0.0,0.0,0.61082053,0.12138281,4.3932204,1.4644066,2.9288132,0.5,0.0,,1.065108,1.0591519,0.016366612,0.954468,38.806778,0.8867925,9.204734,0.6,5.1254234,0.0,0.0,0.0,0.0,23.629742,7.322034,1.4644066,0,46.44768,11.715253,4.3932204,0.41025642,0.85714287,43.26457,52.14472,2023-11-12T20:15,1.3657408,0.3335453,0.07070673,0.014147825,0.048260856,0.20042987,,1.4644066,9.518643,0.07033314,0.0,0.0,0.7322033,34.41356,147710,2422.0,232.0,53.5,28.15,2.5,0.5,0.02,0.12,Left Wing Back,25.0,Union Saint-Gilloise,Jupiler Pro League,1998-11-16,123.0
Jordan Bos,0.0364391915500164,0.01621555,0.44500303,0.22250152,0.0,0.0,0.33375224,0.22250152,1.1125076,1.335009,1.7800121,2.1137643,3.8937767,1.2257603,1.7968628,3.0226233,0.8,1.4462599,1.2237583,0.44500303,3.2262719,0.4166666666666667,0.5562538,0.0,2.670018,0.5357142857142857,1.6687614,34.265232,0.29023746701846964,0.16886543535620052,0.5408970976253298,7.1200485,0.265625,0.140625,0.59375,0.25,0.7651715039577837,0.0,0.0,0.0,0.0,0.0,2.1269615,0.22250152,0.22305302,0.21230856,0.21996094,0.19680125,0.015181045,0.0,2.0049574,1.9083786,1.9771637,1.7689879,0.005418804,0.00515778,0.0053436854,0.0047810483,Left Back,Left Wing Back,3.115021,0.89000607,11.458827,20.470139,3.2262719,4.6725316,0.0,0.0,0.005961251862891207,3.4487734,1.1125076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7901785714285714,0.6727272727272727,0.14511873350923482,16.314444106612797,15.802978515625,16.816232681274414,14.6466703414917,0.0,0.0,,0.0,0.0,0.13984169,0.18997361,0.0,0.22830336,10,80.89833,3.2485223,0.0,0.0,0.031396594,-0.031396594,0.6675045,1.2237583,2.670018,0.5416667,0.11125076,,0.9686495,0.870984,-0.09244423,0.50178903,34.487732,0.83870965,6.0656624,0.72727275,3.115021,0.22250152,0.0,0.0,0.11125076,16.532167,6.230042,0.44500303,8,38.621338,5.89629,1.8912628,0.28804347,0.60714287,36.39852,49.459652,2023-11-25T19:15,8.988703,0.12660222,0.00794944,-0.011903898,0.0383297,0.09222698,,0.22250152,9.011311,0.00049205346,0.0,0.0,3.7825255,23.47391,163883,9714.8,665.8,261.0,30.62,9.3,1.8,0.05,0.32,Left Back,21.0,Westerlo,Jupiler Pro League,2002-10-29,809.0
Rune Paeshuyse,0.08401691913604736,0.005058269,0.060205363,0.060205363,0.0,0.0,0.060205363,0.060205363,0.060205363,0.120410725,1.0836965,1.5653396,2.649036,0.77077484,1.0332606,1.8040353,0.6206896551724138,0.24082145,0.9632858,0.662259,0.3612322,0.6185567010309279,3.6123216,0.04421768707482993,3.9133487,0.45614035087719296,1.5653396,36.36404,0.30401234567901236,0.043209876543209874,0.6527777777777778,2.4082146,0.375,0.0,0.625,0.0,0.808641975308642,0.0,0.0,0.060205363,0.2,0.0,2.8377318,0.0,0.27169722,0.25546634,0.27169722,0.25546634,0.0012742379,0.0,4.5128407,4.243249,4.5128407,4.243249,0.0073141665,0.0068772268,0.0073141665,0.0068772268,Right Centre Back,Right Back,4.274581,5.4786882,5.83992,8.970599,0.3612322,2.1071877,0.0,0.0,0.0,1.8663661,0.54184824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12240663900414937,0.5652173913043478,0.10648148148148148,21.921370141300155,20.980274928435115,19.036149978637695,19.33598518371582,0.0,0.0,,0.0,0.0,0.074074075,0.108024694,0.0,0.20101638,15,99.6589,2.1433108,0.0,0.0,0.006332507,-0.006332507,0.120410725,0.0,0.24082145,1.0,0.0,,0.9570695,1.0157509,-0.24342458,-2.8852196,28.416931,0.9745763,4.777325,0.5,1.5051341,0.120410725,0.0,0.0,0.120410725,6.0183377,4.334786,0.120410725,15,34.976162,1.8663661,0.60205364,0.2080537,0.4,27.305117,35.359898,2023-11-25T17:00,16.609816,0.012018698,0.050380886,-0.0112746,-0.063445985,0.036358405,,0.0,6.3817687,0.0,0.0,0.0,1.0836965,11.017581,170218,11098.3,412.8,133.4,29.76,5.27,0.07,0.0,0.02,Center Back,21.0,AS Eupen,Jupiler Pro League,2002-03-28,1495.0
