Player Name,xG Per Shot,xG,Shots,Goals,npga_90,xG Assisted,Key Passes,Open Play Key Passes,Assists,through_balls_90,passes_into_box_90,op_passes_into_box_90,touches_inside_box_90,op_passes_into_and_touches_inside_box_90,tackles_90,interceptions_90,tackles_and_interceptions_90,padj_tackles_90,padj_interceptions_90,padj_tackles_and_interceptions_90,challenge_ratio,dribbles_90,fouls_90,dribbled_past_90,dispossessions_90,long_ball_ratio,long_balls_90,blocks_per_shot,clearance_90,aerial_ratio,aerial_wins_90,op_passes_90,forward_pass_proportion,backward_pass_proportion,sideways_pass_proportion,op_f3_passes_90,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,npg_90,crosses_90,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,op_xa_90,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,deep_progressions_90,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,obv_pass_90,obv_shot_90,obv_defensive_action_90,obv_dribble_carry_90,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,average_space_received_in,average_fhalf_space_received_in,average_f3_space_received_in,ball_receipts_in_space_10_ratio,ball_receipts_in_space_2_ratio,ball_receipts_in_space_5_ratio,fhalf_ball_receipts_in_space_10_ratio,fhalf_ball_receipts_in_space_2_ratio,fhalf_ball_receipts_in_space_5_ratio,f3_ball_receipts_in_space_10_ratio,f3_ball_receipts_in_space_2_ratio,f3_ball_receipts_in_space_5_ratio,lbp_90,lbp_completed_90,lbp_ratio,fhalf_lbp_completed_90,fhalf_lbp_ratio,f3_lbp_completed_90,f3_lbp_ratio,fhalf_lbp_90,f3_lbp_90,obv_lbp_90,fhalf_obv_lbp_90,f3_obv_lbp_90,lbp_pass_ratio,fhalf_lbp_pass_ratio,f3_lbp_pass_ratio,lbp_received_90,fhalf_lbp_received_90,f3_lbp_received_90,average_lbp_to_space_distance,fhalf_average_lbp_to_space_distance,f3_average_lbp_to_space_distance,lbp_to_space_10_received_90,fhalf_lbp_to_space_10_received_90,f3_lbp_to_space_10_received_90,lbp_to_space_2_received_90,fhalf_lbp_to_space_2_received_90,f3_lbp_to_space_2_received_90,lbp_to_space_5_received_90,fhalf_lbp_to_space_5_received_90,f3_lbp_to_space_5_received_90,average_lbp_to_space_received_distance,fhalf_average_lbp_to_space_received_distance,f3_average_lbp_to_space_received_distance,lbp_to_space_10_90,fhalf_lbp_to_space_10_90,f3_lbp_to_space_10_90,lbp_to_space_2_90,fhalf_lbp_to_space_2_90,f3_lbp_to_space_2_90,lbp_to_space_5_90,fhalf_lbp_to_space_5_90,f3_lbp_to_space_5_90,360_minutes,defensive_actions_90,position_1,age,team_name,competition_name,birth_date,Minutes
Alexis Flips,0.04590941800011529,0.10610099,2.3110943,0.0,0.0,0.12828806,1.7975178,0.25678822,0.0,0.25678822,2.8246706,1.0271529,5.1357646,6.1629176,2.0543058,1.0271529,3.0814588,2.4240053,0.9506623,3.3746672,0.38095238095238093,0.7703647,1.7975178,3.338247,1.5407294,0.375,2.3110943,0.0,0.25678822,0.2,0.51357645,31.841742,0.13380281690140844,0.19014084507042253,0.676056338028169,12.069047,0.23404255319148937,0.2127659574468085,0.5531914893617021,0.1111111111111111,0.6901408450704225,0.0,0.0,0.25678822,0.07142857142857142,0.0,0.29038253,0.25678822,0.8019961,0.5877755,0.6359017,0.5280031,0.02941204,0.0,3.1231809,2.2889504,2.476366,2.056181,0.02139165,0.015677743,0.01696141,0.014083431,Right Wing,Left Attacking Midfielder,0.7703647,5.649341,10.528318,19.772696,3.5950356,2.3110943,0.09090909090909091,0.09887601,0.02681992337164751,3.8518236,1.5407294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13333333333333333,0.5555555555555556,0.1267605633802817,21.421391876650528,17.714553521603953,17.19872283935547,14.33845043182373,0.0,0.0,,0.0,0.0,0.06338028,0.1056338,0.0,0.44316313,9,38.942593,6.907604,0.0,1.5407294,0.23438905,-0.23438905,4.1086116,1.0271529,1.7975178,0.42857143,1.7975178,,0.8269562,0.8336927,-0.13458529,-4.222668,33.63926,0.86259544,5.20987,0.1875,4.3654003,0.25678822,0.0,0.0,0.0,20.854658,3.338247,0.25678822,4,50.785973,10.785106,3.5950356,0.54545456,0.8235294,50.096333,65.66735,2023-11-05T14:30,3.8942592,0.044415228,0.02353267,-0.09322622,0.05513148,0.0589773,,1.2839411,6.9332824,0.017428612,0.0,0.0,4.878977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.43335,23.62452,Right Winger,23.0,RSC Anderlecht,Jupiler Pro League,2000-01-18,350
Denis Mihai Drăguş,0.08890331983566284,0.23361456,2.6277373,0.26277372,0.26277372,0.010837987,0.26277372,0.26277372,0.0,0.0,1.0510949,1.0510949,4.2043796,5.2554746,1.5766424,0.26277372,1.839416,1.8007005,0.29282898,2.0935295,0.5454545454545454,1.5766424,1.5766424,1.3138686,2.3649635,0.75,0.7883212,0.0,0.7883212,0.3333333333333333,1.3138686,22.072992,0.11904761904761904,0.10714285714285714,0.7738095238095238,8.408759,0.0625,0.09375,0.84375,0.4,0.6190476190476191,0.1,0.26277372,0.26277372,0.16666666666666666,0.0,0.7583865,0.0,0.5211541,0.5188988,0.39505318,0.39505318,0.010837987,0.0,1.9832809,1.9746981,1.5033967,1.5033967,0.016527342,0.016455818,0.012528306,0.012528306,Left Centre Forward,Right Centre Forward,0.7883212,1.0510949,10.510949,22.072992,6.3065696,3.9416058,0.25,0.0,0.03825136612021858,2.1021898,0.7883212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0851063829787234,0.7037037037037037,0.32142857142857145,15.162828717912946,16.358072134164665,12.424388885498047,14.175257682800293,0.0,0.0,,0.0,0.0,0.071428575,0.14285715,0.0,0.36321843,6,57.083332,4.1518254,0.0,0.0,0.24445255,0.018321157,2.890511,1.5766424,3.1532848,0.5,0.0,,1.0788273,1.140922,0.08465608,-2.73844,27.854013,0.7169811,6.2814736,0.0,4.9927006,0.26277372,0.0,0.0,0.0,22.55354,4.729927,0.7883212,4,61.074574,14.978102,4.4671535,0.6785714,0.8947368,58.015766,64.75528,2023-09-02T21:45,3.8055556,-0.1919056,-0.09944554,-0.08838438,-0.024431983,0.02035633,,0.26277372,6.3065696,0.09599406,0.0,0.0,4.729927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.5,25.226278,Centre Forward,24.0,Standard Liège,Jupiler Pro League,1999-07-06,342
Antoine Bernier,0.05191681534051895,0.0213373,0.41099018,0.0,0.0,0.051444937,0.82198036,0.82198036,0.0,0.0,0.41099018,0.41099018,5.753863,6.164853,0.82198036,0.82198036,1.6439607,0.62868375,0.96949315,1.5981768,0.6666666666666666,0.82198036,0.82198036,0.41099018,2.8769314,0.3333333333333333,0.41099018,0.0,0.0,0.4,1.6439607,20.960499,0.10909090909090909,0.16363636363636364,0.7272727272727273,8.630794,0.14285714285714285,0.09523809523809523,0.7619047619047619,0.0,0.7090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,1.2329705,0.48299733,0.40278307,0.43155238,0.35133812,0.051444937,0.0,1.175204,0.98003083,1.050031,0.8548577,0.017031943,0.014203345,0.01521784,0.012389242,Right Centre Forward,Centre Attacking Midfielder,0.0,1.2329705,6.986833,18.494558,3.6989114,2.465941,0.0,0.0,0.0,3.2879214,3.6989114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13513513513513514,0.5833333333333334,0.21818181818181817,17.63469571200284,17.66041291065705,12.548876762390137,13.076029777526855,0.0,0.0,,0.0,0.0,0.07272727,0.21818182,0.0,0.2733813,6,36.497223,4.685288,0.0,0.0,0.07278223,-0.07278223,1.2329705,0.41099018,1.2329705,0.6666667,0.0,,1.0014583,1.042008,-0.12575758,-5.0858192,25.48139,0.7903226,5.793274,0.5,4.1099014,0.0,0.0,0.0,0.0,19.806612,2.465941,0.0,2,64.69111,13.151686,3.6989114,0.7111111,0.9,64.32152,63.727493,2023-10-28T18:15,2.4331481,-0.06410757,-0.052798487,-0.025623174,0.021382578,-0.007068465,,1.2329705,6.164853,0.0,0.0,0.0,4.931882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.98334,19.727528,Centre Forward,26.0,Sporting Charleroi,Jupiler Pro League,1997-09-10,219
Thibo Somers,0.10776737332344055,0.19313629,1.7921593,0.14934662,0.22401991,0.10735663,0.97075295,0.97075295,0.07467331,0.07467331,1.1200995,0.6720597,4.181705,4.8537645,1.6428126,1.194773,2.8375857,1.2290398,0.8311248,2.0601647,0.6470588235294118,0.14934662,1.194773,0.89607966,1.194773,0.2777777777777778,0.3733665,0.022388059701492536,1.7921593,0.4528301886792453,5.3764777,26.135656,0.2916666666666667,0.09114583333333333,0.6171875,8.736777,0.17094017094017094,0.10256410256410256,0.7264957264957265,0.20833333333333334,0.5703125,0.08333333333333333,0.14934662,0.29869324,0.18181818181818182,0.0,1.4383936,0.29869324,0.6177838,0.58015966,0.43797767,0.40035355,0.10735663,0.07467331,8.273154,7.7693048,5.8652506,5.3614016,0.015668852,0.014714592,0.011108429,0.01015417,Right Attacking Midfielder,Left Centre Forward,1.8668326,1.2694461,18.29496,31.064095,2.0908525,4.480398,0.2,0.0,0.028963414634146343,2.389546,1.3441194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2679738562091503,0.5304347826086957,0.2994791666666667,15.285167694091797,14.276402861015981,11.963592529296875,11.261460304260254,0.0,0.0,,0.0,0.0,0.106770836,0.24479167,0.0,0.25993606,12,100.4375,4.248911,0.0,0.0,0.30049294,-0.076473005,2.7629123,0.14934662,0.29869324,0.5,0.44803983,,0.93400365,0.94131094,-0.039877716,-3.3215754,17.249533,0.85281384,4.7357073,0.4117647,6.123211,0.0,0.0,0.0,0.0,23.244352,5.973864,0.29869324,12,61.254787,21.953953,5.5258245,0.7067308,0.902439,57.52855,63.559845,2023-10-28T16:00,13.391666,0.043531444,0.041249327,-0.06687708,0.04266103,0.026498161,,0.6720597,9.110143,0.16456155,0.0,0.0,6.7952704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205.25,33.90168,Attacking Midfield,24.0,Cercle Brugge,Jupiler Pro League,1999-03-16,1205
Kevin Mac Allister,0.0896977356501988,0.052194804,0.58189654,0.0,0.0,0.04204083,0.41564038,0.41564038,0.0,0.0,0.41564038,0.24938425,1.8288177,2.078202,2.6600986,2.2444582,4.9045568,3.0632088,2.3189292,5.3821387,0.7111111111111111,0.16625616,1.8288177,1.080665,0.24938425,0.48214285714285715,2.2444582,0.0625,3.1588671,0.6086956521739131,2.3275862,42.644707,0.3047619047619048,0.05396825396825397,0.6412698412698413,5.070813,0.4426229508196721,0.03278688524590164,0.5245901639344263,0.0,0.834920634920635,0.0,0.0,0.08312808,0.3333333333333333,0.0,2.9764786,0.08312808,0.64475435,0.6185828,0.58143145,0.5552599,0.04204083,0.0,7.756156,7.4413214,6.994405,6.6795707,0.014179444,0.013603878,0.012786846,0.012211281,Right Centre Back,,3.8238916,3.990148,9.725986,13.549877,0.41564038,3.5745075,0.2,0.0,0.0009587727708533077,3.8238916,0.997537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0794392523364486,0.6842105263157895,0.09047619047619047,20.534657118055556,19.276192668726235,18.931808471679688,17.427873611450195,0.0,0.0,,0.0,0.0,0.04920635,0.103174604,0.0,0.21567164,12,90.22222,4.804803,0.0,0.0,0.09423563,-0.094235644,0.997537,0.08312808,0.24938425,0.6666667,0.16625616,,0.9387151,0.9205604,-0.1507101,-1.6028495,31.754927,0.9816754,3.0809805,0.54545456,2.6600986,0.24938425,0.0,0.0,0.08312808,13.629791,5.5695815,0.41564038,11,38.07179,3.4913795,1.4131775,0.2576687,0.53125,35.039513,42.529076,2023-11-05T19:30,12.029629,0.13828604,0.098133974,-0.061785795,0.07467897,0.027258866,,0.08312808,9.97537,0.0,0.0,0.0,3.1588671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.6666,18.038794,Center Back,25.0,Union Saint-Gilloise,Jupiler Pro League,1997-11-07,1083
Zion Suzuki,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10209097,0.0,0.0,0.0,0.5314685314685315,7.7589145,0.0,0.0,,0.0,32.567024,0.3743455497382199,0.002617801047120419,0.6230366492146597,0.5104549,1.0,0.0,0.0,,0.8167539267015707,,0.0,0.0,,0.0,0.0,0.0,0.16567509,0.15209267,0.16567509,0.15209267,0.0,0.0,1.6228182,1.4897758,1.6228182,1.4897758,0.0047729947,0.0043816934,0.0047729947,0.0043816934,Goalkeeper,,3.8794572,10.719552,0.0,0.0,0.10209097,0.0,,0.0,0.0,0.71463686,0.30627292,13.373918,1.5313647,1.469326,1.2666318,0.6666666666666667,0.7242912716335721,-0.26473287,-0.057624604966905385,0.09961685823754789,0.7333333333333333,0.19633507853403143,32.904409358638745,26.692054161658653,36.2530517578125,28.822837829589844,4.594094,1.2666318,0.3435114503816794,1.3505952,0.06626792,0.04712042,0.07329843,18.52723,0.15539183,9,97.95185,2.3685107,0.0,0.0,0.0,0.0,0.0,0.0,0.10209097,1.0,0.0,,0.8111999,0.79504585,-0.0834206,3.348644,28.07502,0.99636364,3.5165825,,0.0,0.0,0.0,0.0,0.10209097,0.0,7.7589145,0.0,9,,0.0,0.0,,,3.020596,10.037614,2023-11-03T21:45,9.795185,-0.18481365,0.14544177,,,0.059675578,-0.38993096,0.0,2.8585474,0.0,0.20418194,0.20418194,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.81665,0.0,Goalkeeper,21.0,Sint-Truiden,Jupiler Pro League,2002-08-21,882
Koki Machida,0.09149479014532906,0.058470044,0.6390533,0.0,0.0,0.042111877,0.54775995,0.54775995,0.0,0.09129332,0.27387998,0.18258664,1.7345731,1.9171598,2.830093,1.9171598,4.747253,2.6547697,1.8650883,4.519858,0.6739130434782609,0.09129332,0.73034656,1.3693999,0.27387998,0.6,2.7387998,0.06097560975609756,2.4649198,0.7,2.5562131,45.372784,0.38704028021015763,0.04903677758318739,0.563922942206655,7.394759,0.4444444444444444,0.07407407407407407,0.48148148148148145,0.42857142857142855,0.851138353765324,0.0,0.0,0.18258664,0.3333333333333333,0.0,2.560255,0.36517328,0.50334936,0.44244856,0.49153382,0.430633,0.042111877,0.0,5.51354,4.8464503,5.3841157,4.717026,0.011391611,0.010013327,0.011124206,0.009745922,Left Centre Back,,3.1952662,3.8343196,7.303466,10.316145,0.36517328,2.9213862,0.3333333333333333,0.0,0.002072538860103627,5.568893,0.45646662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8025316455696202,0.7209302325581395,0.15061295971978983,18.663159478984237,17.778024932484566,17.134557723999023,16.398487091064453,0.0,0.0,,0.0,0.0,0.12259194,0.16112085,0.0,0.19190344,10,98.58333,4.500761,0.0,0.0,0.100581914,-0.100581914,1.1868132,0.09129332,0.18258664,0.5,0.09129332,,0.9525732,0.95704174,-0.13020812,-1.528601,33.139477,0.9834711,4.624244,0.65625,2.2823331,0.09129332,0.0,0.0,0.0,10.298475,5.1124263,0.27387998,10,36.853745,3.2865596,1.4606931,0.31858408,0.64,32.091232,45.000664,2023-11-05T19:30,10.953704,0.25638646,0.13269465,-0.02012659,0.045385733,0.098432705,,0.45646662,11.320372,0.023306409,0.0,0.0,4.0169063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,985.8333,13.876585,Center Back,26.0,Union Saint-Gilloise,Jupiler Pro League,1997-08-25,986
Kento Misao,0.03125426173210144,0.0268961,0.86055785,0.21513946,0.43027893,0.034838397,0.43027893,0.43027893,0.21513946,0.0,0.0,0.0,1.0756972,1.0756972,3.4422314,2.366534,5.8087654,2.2281673,1.9583856,4.186553,0.7619047619047619,0.21513946,1.5059762,1.0756972,1.7211157,0.6,1.936255,0.030303030303030304,3.0119524,0.6363636363636364,1.5059762,27.752989,0.31297709923664124,0.11450381679389313,0.5725190839694656,5.593626,0.38461538461538464,0.11538461538461539,0.5,0.25,0.7251908396946565,0.25,0.21513946,0.0,0.0,0.0,2.2666066,0.21513946,0.29862976,0.29862976,0.2771827,0.2771827,0.034838397,0.21513946,1.3880754,1.3880754,1.2883861,1.2883861,0.01028204,0.01028204,0.0095436005,0.0095436005,Left Defensive Midfielder,Right Defensive Midfielder,3.6573708,2.5816734,13.768926,20.007969,1.0756972,3.2270918,,0.0,0.01276595744680851,3.0119524,0.86055785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2235294117647059,0.6774193548387096,0.2366412213740458,19.170052331822518,17.930075555098686,18.335187911987305,17.452226638793945,0.0,0.0,,0.0,0.0,0.06870229,0.122137405,0.0,0.16096865,7,59.7619,2.4310756,0.0,0.0,0.061734494,0.3685444,1.2908367,0.0,0.21513946,1.0,0.0,,0.935317,0.9518433,-0.047771484,-0.834865,21.729084,0.8712871,3.5972245,0.5,4.3027887,0.21513946,0.0,0.0,0.0,13.880355,5.378486,0.64541835,4,39.090687,6.4541836,3.0119524,0.32258064,0.7,35.915737,47.06165,2023-11-04T19:15,4.648148,0.095203824,-0.016246222,0.025892027,0.055213194,0.030344825,,0.21513946,9.681275,0.08512494,0.0,0.0,4.3027887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.25,24.525896,Defensive Midfield,27.0,OH Leuven,Jupiler Pro League,1996-04-16,418
Tuur Rommens,0.04410131573677063,0.03535333,0.80163884,0.16032776,0.16032776,0.0,0.0,0.0,0.0,0.0,1.1222944,0.96196663,1.9239333,2.8859,3.0462277,2.084261,5.1304884,2.7427924,1.9997945,4.7425866,0.8260869565217391,0.80163884,0.96196663,0.64131105,1.1222944,0.2903225806451613,1.44295,0.0,4.168522,0.55,1.7636054,40.883583,0.37920489296636084,0.12232415902140673,0.4984709480122324,10.260977,0.421875,0.15625,0.421875,0.4,0.7155963302752294,0.2,0.16032776,0.16032776,0.1,0.0,3.944188,0.0,0.54854184,0.5143896,0.5445769,0.5104246,0.0,0.0,3.4213774,3.208362,3.3966475,3.1836321,0.0115978895,0.010875803,0.011514059,0.010791973,Left Back,Left Wing Back,5.9321275,3.2065554,8.6577,17.475727,1.2826221,4.6495056,0.14285714285714285,0.0,0.005825242718446602,5.2908163,0.48098332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.774390243902439,0.484375,0.19571865443425077,19.00547113914373,16.985247228899574,19.39876937866211,15.152504920959473,0.0,0.0,,0.0,0.0,0.12232416,0.20183486,0.0,0.3448735,8,70.168755,4.152489,0.0,0.0,0.03535333,0.12497445,0.80163884,0.80163884,1.6032777,0.5,0.16032776,,0.89370304,0.78110653,-0.23122133,0.39329824,33.348175,0.9326923,4.561622,0.6,4.168522,0.16032776,0.0,0.0,0.0,14.914021,7.3750777,0.80163884,6,37.93065,4.6495056,1.9239333,0.26605505,0.46153846,33.640366,51.75954,2023-10-29T17:00,6.2372227,0.18930964,0.13294004,-0.043188278,0.06975219,0.029805705,,0.0,11.5436,0.015121241,0.0,0.0,4.32885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.35004,21.323593,Left Back,20.0,Westerlo,Jupiler Pro League,2003-03-26,561
Archie Brown,0.11323381215333939,0.048158035,0.42529732,0.0,0.10632433,0.062768824,0.53162163,0.53162163,0.10632433,0.0,1.3822162,0.85059464,1.9138379,2.7644324,1.0632433,1.275892,2.3391352,0.9881466,1.3908226,2.3789694,0.5263157894736842,1.4885405,1.1695676,0.95691895,1.8075135,0.5238095238095238,3.508703,0.044642857142857144,1.3822162,0.6086956521739131,2.977081,39.12735,0.2860169491525424,0.11652542372881355,0.597457627118644,9.888163,0.1935483870967742,0.15053763440860216,0.6559139784946236,0.0,0.7266949152542372,0.0,0.0,0.95691895,0.23684210526315788,0.10632433,1.2901706,0.53162163,0.5743446,0.54440504,0.53981906,0.50882006,0.062768824,0.10632433,5.4018173,5.1202307,5.077098,4.7855473,0.012504207,0.0118523855,0.011752541,0.0110776555,Left Wing Back,Left Back,2.020162,6.060487,7.442703,12.6525955,3.7213514,2.1264865,0.5384615384615384,0.0,0.0038910505836575876,5.4225407,1.8075135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7915057915057915,0.5555555555555556,0.15254237288135594,19.398927850238348,17.86204844661079,15.70289421081543,12.794873237609863,0.0,0.0,,0.0,0.0,0.097457625,0.1440678,0.0,0.40250444,9,94.05185,7.176892,0.0,0.0,0.11092686,-0.004602529,0.95691895,2.232811,3.7213514,0.4,0.53162163,,0.92077506,0.81480986,-0.17113936,-3.6960335,39.977947,0.87765956,6.4360347,0.18181819,2.6581082,0.10632433,0.0,0.0,0.0,13.336568,3.4023786,0.10632433,9,43.34821,5.209892,1.594865,0.4117647,0.6,41.155956,53.472084,2023-10-29T19:30,9.405186,0.3541705,0.14918128,-0.031278584,0.007148157,0.22911957,,0.42529732,8.186973,0.0,0.0,0.0,3.0834055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,846.4667,14.885406,Left Wing Back,21.0,Gent,Jupiler Pro League,2002-05-28,846
Gabriel Slonina,,0.0,0.0,0.0,0.0,0.0019220135,0.08171665,0.08171665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.47619047619047616,5.7201653,0.0,0.1634333,0.0,0.0,26.721346,0.30697674418604654,0.0,0.6930232558139535,0.08171665,1.0,0.0,0.0,,0.8093023255813954,,0.0,0.0,,0.0,0.16202179,0.0,0.20682928,0.16647515,0.20682928,0.16647515,0.0019220135,0.0,2.5310543,2.0372243,2.5310543,2.0372243,0.0058319224,0.004694065,0.0058319224,0.004694065,Goalkeeper,,2.2063496,9.969432,0.08171665,0.08171665,0.0,0.08171665,,0.0,0.0,0.1634333,0.0,15.934748,1.634333,1.6626621,1.6572989,0.6923076923076923,0.6879839677077073,0.02296582,0.004323724599984976,0.22344322344322345,0.7538461538461538,0.1511627906976744,31.51358557412791,25.146588204920977,32.8370361328125,28.280397415161133,5.3115826,1.6572989,0.3333333333333333,1.5293105,0.019082375,0.05116279,0.08139535,18.226591,0.119941145,11,100.124245,1.3319815,0.0,0.0,0.0019220135,-0.0019220135,0.08171665,0.0,0.0,,0.0,,0.7979602,0.8612348,-0.055456173,1.3234487,19.693714,1.0,3.6278026,1.0,0.0,0.08171665,0.0,0.0,0.0,0.069968805,10.786598,0.0,11,10.3125,0.0,0.0,0.0,,2.6302931,10.369589,2023-11-03T21:45,12.237408,0.057802252,0.013017425,,0.0003618543,0.053698525,-0.0092755575,0.0,4.739566,0.0,0.24514997,0.1634333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1004.6167,0.08171665,Goalkeeper,19.0,AS Eupen,Jupiler Pro League,2004-05-15,1101
Mathieu Maertens,0.053581420864377706,0.12263124,2.2886896,0.0,0.0,0.033920497,0.9808669,0.9808669,0.0,0.0,0.6539113,0.32695565,3.596512,3.9234676,0.9808669,0.32695565,1.3078226,1.1569886,0.46482283,1.6218114,0.75,0.6539113,1.6347783,0.32695565,1.3078226,0.8333333333333334,1.6347783,0.0,0.9808669,0.625,1.6347783,21.579073,0.18309859154929578,0.14084507042253522,0.676056338028169,11.116491,0.29411764705882354,0.11764705882352941,0.5882352941176471,0.14285714285714285,0.9154929577464789,0.0,0.0,0.32695565,1.0,0.0,1.3890148,0.6539113,0.37700728,0.37700728,0.26066506,0.26066506,0.033920497,0.0,1.1530838,1.1530838,0.79724896,0.79724896,0.013407951,0.013407951,0.0092703365,0.0092703365,Centre Attacking Midfielder,Left Centre Midfielder,1.3078226,1.6347783,5.2312903,15.693871,4.577379,4.577379,0.0,0.0,0.03592814371257485,3.2695565,1.3078226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09090909090909091,0.8,0.2112676056338028,17.058160486355632,16.965311373197114,13.437220573425293,12.939520835876465,0.0,0.0,,0.0,0.0,0.112676054,0.15492958,0.0,0.15,8,34.408337,3.3349478,0.0,0.0,0.15655173,-0.15655173,3.2695565,1.6347783,2.2886896,0.2857143,0.32695565,,0.9945569,0.96296114,-0.115492955,-3.6209402,22.886896,0.8142857,2.6470942,0.6666667,4.2504234,0.6539113,0.0,0.0,0.0,15.889323,5.5582457,0.9808669,1,52.262405,7.8469353,3.596512,0.5,0.84615386,49.31507,60.71958,2023-11-04T19:15,3.058519,-0.07965738,0.043545246,-0.15440522,0.0042125518,0.026990036,,0.32695565,5.2312903,0.025590112,0.0,0.0,3.9234676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.1,17.982561,Attacking Midfield,28.0,OH Leuven,Jupiler Pro League,1995-03-27,275
