Player Name,Age,Team,League,Season,Position,player_id,Score Type,Stoke Score,L/R Footedness %,Player Season Minutes,Market value (millions),Contract expires
Adam Uche Idah,24,Swansea City,Championship,2025/2026,Centre Forward,33617,Striker,34.02,15.38,736.0,,
Patson Daka,27,Leicester City,Championship,2025/2026,Centre Forward,8785,Striker,33.83,23.64,972.0,,
Isaac Olaofe,26,Charlton Athletic,Championship,2025/2026,Left Centre Forward,44345,Striker,33.58,4.84,801.0,,
Delano Burgzorg,27,Middlesbrough,Championship,2025/2026,Left Wing,16192,Striker,33.47,4.06,1090.0,,
Charlie Kelman,24,Charlton Athletic,Championship,2025/2026,Right Centre Forward,22631,Striker,30.73,7.94,1089.0,,
Róbert Boženík,26,Stoke City,Championship,2025/2026,Centre Forward,34904,Striker,30.14,12.9,714.0,,
Nik Prelec,24,Oxford United,Championship,2025/2026,Right Centre Forward,51012,Striker,28.27,77.69,1122.0,,
Rhian Brewster,25,Derby County,Championship,2025/2026,Centre Attacking Midfielder,34206,Striker,27.49,11.46,796.0,,
Josh Coburn,23,Millwall,Championship,2025/2026,Centre Forward,51806,Striker,27.18,7.55,675.0,,
Macaulay Langstaff,28,Millwall,Championship,2025/2026,Centre Attacking Midfielder,296139,Striker,27.01,13.04,702.0,,
Bailey Cadamarteri,20,Sheffield Wednesday,Championship,2025/2026,Centre Forward,228354,Striker,26.57,15.87,1911.0,,
Miles Leaburn,22,Charlton Athletic,Championship,2025/2026,Right Centre Forward,206045,Striker,26.26,9.09,1622.0,,
Tyreece Anthony Tupac Shakur Campbell,22,Charlton Athletic,Championship,2025/2026,Left Wing Back,160023,Striker,24.22,9.48,1967.0,,
Kyogo Furuhashi,30,Birmingham City,Championship,2025/2026,Centre Forward,37796,Striker,24.03,21.74,1061.0,,
Josh Maja,27,West Bromwich Albion,Championship,2025/2026,Centre Forward,10768,Striker,24.03,19.08,722.0,,
Colby Bishop,29,Portsmouth,Championship,2025/2026,Centre Forward,29404,Striker,21.89,11.76,1945.0,,
Per Axel Nils Henriksson,23,Blackburn Rovers,Championship,2025/2026,Right Centre Forward,397865,Striker,20.92,12.93,798.0,,
Joel Tshisanga Ndala,19,Hull City,Championship,2025/2026,Left Wing,134107,Striker,19.52,4.59,827.0,,
Mamadou Kaly Sene,24,Middlesbrough,Championship,2025/2026,Centre Forward,38814,Striker,19.32,15.49,700.0,,
Liam Cullen,26,Swansea City,Championship,2025/2026,Centre Attacking Midfielder,34869,Striker,19.06,83.03,1048.0,,
Ike Ugbo,27,Sheffield Wednesday,Championship,2025/2026,Centre Forward,4106,Striker,16.9,10.29,689.0,,
Mark Thomas Harris,27,Oxford United,Championship,2025/2026,Centre Forward,12014,Striker,11.49,7.69,676.0,,
Jack Clarke,25,Ipswich Town,Championship,2025/2026,Left Wing,19246,Winger,77.24,8.31,1210.0,,
Million Manhoef,24,Stoke City,Championship,2025/2026,Right Wing,47532,Winger,76.12,86.97,1960.0,,
Oluwafemi Javier Azeez,24,Millwall,Championship,2025/2026,Right Wing,49623,Winger,74.9,87.93,1137.0,,
Leonardo Weschenfelder-Scienza,27,Southampton,Championship,2025/2026,Left Attacking Midfielder,279585,Winger,71.84,19.64,1355.0,,
Patrick Roberts,28,Birmingham City,Championship,2025/2026,Right Wing,11295,Winger,69.1,86.83,1550.0,,
Abdul Fatawu Issahaku,21,Leicester City,Championship,2025/2026,Right Wing,136306,Winger,67.47,84.22,2348.0,,
Joe Gelhardt,23,Hull City,Championship,2025/2026,Right Wing,24928,Winger,66.68,90.0,1544.0,,
Demarai Gray,29,Birmingham City,Championship,2025/2026,Left Wing,3312,Winger,65.68,14.39,1817.0,,
Sorba Thomas,26,Stoke City,Championship,2025/2026,Left Wing,50528,Winger,65.5,5.77,2517.0,,
Michael Johnston,26,West Bromwich Albion,Championship,2025/2026,Right Wing,10528,Winger,64.08,4.83,1941.0,,
Ephron Mason-Clark,26,Coventry City,Championship,2025/2026,Left Wing,32932,Winger,62.83,9.29,1773.0,,
Callum O'Hare,27,Sheffield United,Championship,2025/2026,Left Midfielder,23399,Winger,60.09,11.41,2192.0,,
Karlan Ahearne-Grant,28,West Bromwich Albion,Championship,2025/2026,Left Wing,4006,Winger,59.81,10.41,1496.0,,
Othmane Maamma,20,Watford,Championship,2025/2026,Left Midfielder,332422,Winger,59.28,8.89,863.0,,
Jaden Philogene-Bidace,23,Ipswich Town,Championship,2025/2026,Left Wing,94325,Winger,58.49,10.58,1622.0,,
Mohamed Elbachir Belloumi,23,Hull City,Championship,2025/2026,Right Wing,357986,Winger,57.94,79.61,576.0,,
Morgan Whittaker,25,Middlesbrough,Championship,2025/2026,Right Attacking Midfielder,32771,Winger,55.87,91.74,1866.0,,
Przemysław Płacheta,27,Oxford United,Championship,2025/2026,Right Wing,27691,Winger,54.69,88.14,959.0,,
Jovon Makama,21,Norwich City,Championship,2025/2026,Right Wing,287053,Winger,54.56,7.36,1337.0,,
Adam Armstrong,28,Southampton,Championship,2025/2026,Centre Forward,4114,Winger,53.45,20.0,2014.0,,
Jack Rudoni,24,Coventry City,Championship,2025/2026,Centre Attacking Midfielder,33336,Winger,51.66,77.35,1364.0,,
Liam Millar,26,Hull City,Championship,2025/2026,Left Wing,23363,Winger,51.57,10.92,641.0,,
Josh Murphy,30,Portsmouth,Championship,2025/2026,Left Wing,11289,Winger,50.6,21.74,1173.0,,
Tom Fellows,22,Southampton,Championship,2025/2026,Right Wing Back,134706,Winger,50.43,48.18,1292.0,,
Stephy Alvaro Mavididi,27,Leicester City,Championship,2025/2026,Left Wing,4121,Winger,49.15,13.67,1393.0,,
Isaac Price,22,West Bromwich Albion,Championship,2025/2026,Centre Attacking Midfielder,47254,Winger,47.94,7.91,2069.0,,
Tatsuhiro Sakamoto,29,Coventry City,Championship,2025/2026,Right Wing,38531,Winger,47.79,70.29,1674.0,,
Ryan Hedges,30,Blackburn Rovers,Championship,2025/2026,Left Wing Back,4710,Winger,47.69,89.85,1664.0,,
Ilias Chair,28,Queens Park Rangers,Championship,2025/2026,Left Midfielder,21214,Winger,47.62,6.13,884.0,,
Brandon Thomas-Asante,27,Coventry City,Championship,2025/2026,Left Wing,3827,Winger,47.47,19.08,1374.0,,
Paul Smyth,28,Queens Park Rangers,Championship,2025/2026,Right Midfielder,8995,Winger,47.04,11.34,783.0,,
Karamoko Kader Dembélé,22,Queens Park Rangers,Championship,2025/2026,Right Wing,25818,Winger,46.1,88.42,1392.0,,
Stanley Mills,22,Oxford United,Championship,2025/2026,Right Midfielder,47248,Winger,44.52,21.58,1146.0,,
Kwadwo Baah,22,Watford,Championship,2025/2026,Right Wing,33235,Winger,44.43,9.09,689.0,,
Callum Lang,27,Portsmouth,Championship,2025/2026,Right Wing,11981,Winger,44.0,2.11,622.0,,
Samuel Iling,22,West Bromwich Albion,Championship,2025/2026,Right Wing,39550,Winger,43.95,76.47,1064.0,,
Jay Robinson,18,Southampton,Championship,2025/2026,Left Wing,363005,Winger,43.63,30.66,941.0,,
Koki Saito,24,Queens Park Rangers,Championship,2025/2026,Left Wing,37817,Winger,43.37,11.42,1482.0,,
Oscar Schwartau,19,Norwich City,Championship,2025/2026,Left Wing,279901,Winger,41.51,17.24,1662.0,,
Ryoya Morishita,28,Blackburn Rovers,Championship,2025/2026,Right Centre Midfielder,37214,Winger,41.43,15.83,1178.0,,
Robert Apter,22,Charlton Athletic,Championship,2025/2026,Right Wing,79954,Winger,41.26,88.89,643.0,,
Sindre Walle Egeli,19,Ipswich Town,Championship,2025/2026,Right Wing,149391,Winger,40.9,89.43,1159.0,,
Siriki Dembélé,29,Oxford United,Championship,2025/2026,Left Wing,9428,Winger,40.87,10.71,740.0,,
Aidomo Emakhu,22,Millwall,Championship,2025/2026,Left Wing,111626,Winger,40.34,17.32,1232.0,,
Chiedozie Ogbene,28,Sheffield United,Championship,2025/2026,Right Wing Back,13306,Winger,40.14,28.74,789.0,,
Andre Brooks,22,Sheffield United,Championship,2025/2026,Right Midfielder,153124,Winger,39.37,87.45,1212.0,,
Haji Wright,27,Coventry City,Championship,2025/2026,Centre Forward,22008,Winger,39.15,18.71,1621.0,,
Delano Burgzorg,27,Middlesbrough,Championship,2025/2026,Left Wing,16192,Winger,38.93,4.06,1090.0,,
Zeidane Inoussa,23,Swansea City,Championship,2025/2026,Left Wing,47350,Winger,38.77,16.8,1182.0,,
Kyle Joseph,24,Hull City,Championship,2025/2026,Left Wing,47362,Winger,38.4,27.59,1652.0,,
Kaine Kesler-Hayden,23,Coventry City,Championship,2025/2026,Right Back,93376,Winger,37.55,16.15,580.0,,
Min-hyuk Yang,19,Portsmouth,Championship,2025/2026,Left Wing,416758,Winger,35.07,11.93,740.0,,
Thierno Ballo,24,Millwall,Championship,2025/2026,Left Wing,39063,Winger,34.46,19.73,1417.0,,
Jeremy Monga,16,Leicester City,Championship,2025/2026,Left Wing,423898,Winger,34.26,28.89,771.0,,
Joel Tshisanga Ndala,19,Hull City,Championship,2025/2026,Left Wing,134107,Winger,34.09,4.59,827.0,,
Florian Bianchini,24,Portsmouth,Championship,2025/2026,Left Wing,48485,Winger,33.73,23.91,563.0,,
Keshi Anderson,30,Birmingham City,Championship,2025/2026,Left Wing,19491,Winger,33.42,12.61,810.0,,
Jun-Ho Bae,22,Stoke City,Championship,2025/2026,Centre Attacking Midfielder,208276,Winger,32.87,18.1,1987.0,,
Thomas Paul Ince,33,Watford,Championship,2025/2026,Right Midfielder,3303,Winger,32.51,85.57,709.0,,
Adrian Segecic,21,Portsmouth,Championship,2025/2026,Right Wing,126983,Winger,31.99,91.67,1171.0,,
Samuel Szmodics,30,Ipswich Town,Championship,2025/2026,Centre Attacking Midfielder,9798,Winger,31.61,12.61,660.0,,
Kasey McAteer,24,Ipswich Town,Championship,2025/2026,Right Wing,80942,Winger,30.11,27.64,717.0,,
Harvey Vale,22,Queens Park Rangers,Championship,2025/2026,Right Wing,96612,Winger,28.86,80.33,633.0,,
Camiel Neghli,24,Millwall,Championship,2025/2026,Right Wing,52620,Winger,27.14,76.04,1643.0,,
Ji-Sung Eom,23,Swansea City,Championship,2025/2026,Left Wing,92534,Winger,26.9,13.31,1396.0,,
Ronald Pereira Martins,24,Swansea City,Championship,2025/2026,Right Wing,122941,Winger,26.62,14.36,1964.0,,
Ante Crnac,22,Norwich City,Championship,2025/2026,Centre Attacking Midfielder,152300,Winger,26.07,90.38,820.0,,
Dion De Neve,24,Blackburn Rovers,Championship,2025/2026,Left Wing Back,131240,Winger,25.94,70.25,707.0,,
Filip Yavorov Krastev,24,Oxford United,Championship,2025/2026,Left Midfielder,46420,Winger,24.41,12.99,927.0,,
Tyler Goodrham,22,Oxford United,Championship,2025/2026,Centre Attacking Midfielder,38367,Winger,21.44,5.3,738.0,,
Lewis Koumas,20,Birmingham City,Championship,2025/2026,Left Wing,133328,Winger,17.23,21.43,701.0,,
Conor Chaplin,28,Portsmouth,Championship,2025/2026,Centre Attacking Midfielder,3826,Winger,17.05,84.66,1294.0,,
Sverre Halseth Nypan,19,Middlesbrough,Championship,2025/2026,Right Wing,144865,Winger,16.93,51.09,706.0,,
Melker Widell,23,Swansea City,Championship,2025/2026,Left Wing,143724,Winger,13.32,7.58,759.0,,
Eric Junior Bocat,26,Stoke City,Championship,2025/2026,Left Back,43798,Winger,11.89,93.06,607.0,,
Márk Kosznovszky,23,Portsmouth,Championship,2025/2026,Left Defensive Midfielder,39678,Winger,6.58,15.76,726.0,,
Anis Mehmeti,25,Bristol City,Championship,2025/2026,Left Attacking Midfielder,50455,Attacking Midfield,84.1,10.93,2367.0,,
Finn Azaz,25,Southampton,Championship,2025/2026,Right Attacking Midfielder,49104,Attacking Midfield,75.78,13.85,1569.0,,
Joe Gelhardt,23,Hull City,Championship,2025/2026,Right Wing,24928,Attacking Midfield,71.99,90.0,1544.0,,
Nathan Broadhead,27,Wrexham,Championship,2025/2026,Left Centre Forward,28103,Attacking Midfield,70.72,10.65,1125.0,,
Adam Armstrong,28,Southampton,Championship,2025/2026,Centre Forward,4114,Attacking Midfield,70.66,20.0,2014.0,,
Callum O'Hare,27,Sheffield United,Championship,2025/2026,Left Midfielder,23399,Attacking Midfield,70.56,11.41,2192.0,,
Leonardo Weschenfelder-Scienza,27,Southampton,Championship,2025/2026,Left Attacking Midfielder,279585,Attacking Midfield,68.79,19.64,1355.0,,
Scott Twine,26,Bristol City,Championship,2025/2026,Right Attacking Midfielder,9814,Attacking Midfield,66.73,14.95,1988.0,,
Morgan Whittaker,25,Middlesbrough,Championship,2025/2026,Right Attacking Midfielder,32771,Attacking Midfield,65.67,91.74,1866.0,,
Jovon Makama,21,Norwich City,Championship,2025/2026,Right Wing,287053,Attacking Midfield,63.62,7.36,1337.0,,
Lewis Norman Dobbin,23,Preston North End,Championship,2025/2026,Right Centre Forward,50505,Attacking Midfield,63.44,9.09,1226.0,,
Jack Rudoni,24,Coventry City,Championship,2025/2026,Centre Attacking Midfielder,33336,Attacking Midfield,62.12,77.35,1364.0,,
Isaac Price,22,West Bromwich Albion,Championship,2025/2026,Centre Attacking Midfielder,47254,Attacking Midfield,57.5,7.91,2069.0,,
Jay Stansfield,23,Birmingham City,Championship,2025/2026,Centre Attacking Midfielder,34427,Attacking Midfield,57.04,6.14,2111.0,,
Gustavo Hamer,28,Sheffield United,Championship,2025/2026,Left Centre Midfielder,15304,Attacking Midfield,54.97,6.05,1270.0,,
Ilias Chair,28,Queens Park Rangers,Championship,2025/2026,Left Midfielder,21214,Attacking Midfield,54.4,6.13,884.0,,
Jordan James,21,Leicester City,Championship,2025/2026,Centre Attacking Midfielder,134936,Attacking Midfield,54.15,6.43,1744.0,,
Tom Fellows,22,Southampton,Championship,2025/2026,Right Wing Back,134706,Attacking Midfield,51.42,48.18,1292.0,,
Ethan Stuart William Galbraith,24,Swansea City,Championship,2025/2026,Right Back,33140,Attacking Midfield,50.06,9.57,2320.0,,
Josh Windass,32,Wrexham,Championship,2025/2026,Right Centre Forward,10010,Attacking Midfield,49.75,8.06,1403.0,,
Emiliano Marcondes Camargo Hansen,30,Norwich City,Championship,2025/2026,Centre Attacking Midfielder,13586,Attacking Midfield,49.39,17.28,731.0,,
Todd Owen Cantwell,27,Blackburn Rovers,Championship,2025/2026,Centre Attacking Midfielder,13672,Attacking Midfield,49.27,8.67,1310.0,,
Jun-Ho Bae,22,Stoke City,Championship,2025/2026,Centre Attacking Midfielder,208276,Attacking Midfield,47.21,18.1,1987.0,,
Delano Burgzorg,27,Middlesbrough,Championship,2025/2026,Left Wing,16192,Attacking Midfield,44.66,4.06,1090.0,,
Jay Robinson,18,Southampton,Championship,2025/2026,Left Wing,363005,Attacking Midfield,43.09,30.66,941.0,,
Adrian Segecic,21,Portsmouth,Championship,2025/2026,Right Wing,126983,Attacking Midfield,42.41,91.67,1171.0,,
Bobby Clark,20,Derby County,Championship,2025/2026,Right Defensive Midfielder,136677,Attacking Midfield,42.17,14.6,1944.0,,
Richard Kone,22,Queens Park Rangers,Championship,2025/2026,Centre Attacking Midfielder,421886,Attacking Midfield,41.6,23.33,1891.0,,
Chuba Akpom,30,Ipswich Town,Championship,2025/2026,Centre Attacking Midfielder,18883,Attacking Midfield,41.57,14.37,868.0,,
Samuel Szmodics,30,Ipswich Town,Championship,2025/2026,Centre Attacking Midfielder,9798,Attacking Midfield,40.43,12.61,660.0,,
Svante Ingelsson,27,Sheffield Wednesday,Championship,2025/2026,Left Centre Midfielder,8094,Attacking Midfield,40.33,77.7,2123.0,,
Terry Devlin,22,Portsmouth,Championship,2025/2026,Right Back,404562,Attacking Midfield,40.33,12.84,1061.0,,
Rhian Brewster,25,Derby County,Championship,2025/2026,Centre Attacking Midfielder,34206,Attacking Midfield,40.05,11.46,796.0,,
Ben Brereton Díaz,26,Derby County,Championship,2025/2026,Right Attacking Midfielder,4735,Attacking Midfield,39.0,9.25,1591.0,,
Bobby Armani De Cordova-Reid,32,Leicester City,Championship,2025/2026,Centre Attacking Midfielder,9923,Attacking Midfield,38.41,13.85,1002.0,,
Ante Crnac,22,Norwich City,Championship,2025/2026,Centre Attacking Midfielder,152300,Attacking Midfield,38.0,90.38,820.0,,
Carlton Morris,30,Derby County,Championship,2025/2026,Centre Forward,4220,Attacking Midfield,36.97,33.5,1463.0,,
Harvey Knibbs,26,Charlton Athletic,Championship,2025/2026,Right Centre Midfielder,30615,Attacking Midfield,36.49,7.55,604.0,,
Lewis O'Brien,27,Wrexham,Championship,2025/2026,Left Centre Midfielder,16405,Attacking Midfield,36.44,80.87,1517.0,,
Josh Eccles,25,Coventry City,Championship,2025/2026,Centre Attacking Midfielder,29405,Attacking Midfield,35.54,8.9,841.0,,
Tyler Goodrham,22,Oxford United,Championship,2025/2026,Centre Attacking Midfielder,38367,Attacking Midfield,33.24,5.3,738.0,,
Darko Gyabi,21,Hull City,Championship,2025/2026,Centre Attacking Midfielder,48703,Attacking Midfield,32.67,6.43,820.0,,
Macaulay Langstaff,28,Millwall,Championship,2025/2026,Centre Attacking Midfielder,296139,Attacking Midfield,29.65,13.04,702.0,,
George Thomason,24,Wrexham,Championship,2025/2026,Left Centre Midfielder,61128,Attacking Midfield,29.3,80.06,1062.0,,
Conor Chaplin,28,Portsmouth,Championship,2025/2026,Centre Attacking Midfielder,3826,Attacking Midfield,29.27,84.66,1294.0,,
Lyndon Dykes,30,Birmingham City,Championship,2025/2026,Centre Attacking Midfielder,29571,Attacking Midfield,28.42,6.52,582.0,,
Thomas Doyle,24,Birmingham City,Championship,2025/2026,Right Defensive Midfielder,34789,Attacking Midfield,28.31,10.7,1417.0,,
Filip Yavorov Krastev,24,Oxford United,Championship,2025/2026,Left Midfielder,46420,Attacking Midfield,26.61,12.99,927.0,,
Andreas Weimann,34,Derby County,Championship,2025/2026,Centre Attacking Midfielder,4813,Attacking Midfield,23.47,10.71,826.0,,
Luke Harris,20,Oxford United,Championship,2025/2026,Centre Attacking Midfielder,139815,Attacking Midfield,21.37,31.78,693.0,,
Per Axel Nils Henriksson,23,Blackburn Rovers,Championship,2025/2026,Right Centre Forward,397865,Attacking Midfield,18.17,12.93,798.0,,
Moussa Sissoko,36,Watford,Championship,2025/2026,Right Centre Midfielder,3091,Attacking Midfield,16.46,16.05,866.0,,
Mirko Topić,24,Norwich City,Championship,2025/2026,Left Defensive Midfielder,29462,Attacking Midfield,15.04,15.98,1142.0,,
Hayden Hackney,23,Middlesbrough,Championship,2025/2026,Left Defensive Midfielder,75349,Central Midfield,81.26,7.21,2459.0,,
Callum O'Hare,27,Sheffield United,Championship,2025/2026,Left Midfielder,23399,Central Midfield,74.32,11.41,2192.0,,
Anis Mehmeti,25,Bristol City,Championship,2025/2026,Left Attacking Midfielder,50455,Central Midfield,72.09,10.93,2367.0,,
Ethan Stuart William Galbraith,24,Swansea City,Championship,2025/2026,Right Back,33140,Central Midfield,64.84,9.57,2320.0,,
Gonçalo Baptista Franco,25,Swansea City,Championship,2025/2026,Right Defensive Midfielder,48995,Central Midfield,57.07,13.11,1986.0,,
Svante Ingelsson,27,Sheffield Wednesday,Championship,2025/2026,Left Centre Midfielder,8094,Central Midfield,54.35,77.7,2123.0,,
Matty Crooks,31,Hull City,Championship,2025/2026,Right Defensive Midfielder,3873,Central Midfield,54.06,8.8,1636.0,,
George Dobson,28,Wrexham,Championship,2025/2026,Right Centre Midfielder,4154,Central Midfield,53.74,16.11,2021.0,,
Alfie Devine,21,Preston North End,Championship,2025/2026,Right Centre Midfielder,75657,Central Midfield,53.67,9.18,1740.0,,
Edo Kayembe,27,Watford,Championship,2025/2026,Left Defensive Midfielder,22110,Central Midfield,48.5,85.47,1231.0,,
Regan Slater,26,Hull City,Championship,2025/2026,Left Defensive Midfielder,9064,Central Midfield,47.32,19.34,2006.0,,
Gustavo Hamer,28,Sheffield United,Championship,2025/2026,Left Centre Midfielder,15304,Central Midfield,45.97,6.05,1270.0,,
Melker Widell,23,Swansea City,Championship,2025/2026,Left Wing,143724,Central Midfield,44.87,7.58,759.0,,
Jay Robinson,18,Southampton,Championship,2025/2026,Left Wing,363005,Central Midfield,43.95,30.66,941.0,,
Lewis O'Brien,27,Wrexham,Championship,2025/2026,Left Centre Midfielder,16405,Central Midfield,42.8,80.87,1517.0,,
Harrison Armstrong,18,Preston North End,Championship,2025/2026,Right Centre Midfielder,144954,Central Midfield,41.86,3.28,1221.0,,
Sonny Carey,24,Charlton Athletic,Championship,2025/2026,Right Centre Midfielder,50664,Central Midfield,41.39,8.8,1925.0,,
Sverre Halseth Nypan,19,Middlesbrough,Championship,2025/2026,Right Wing,144865,Central Midfield,41.31,51.09,706.0,,
Alistair McCann,26,Preston North End,Championship,2025/2026,Right Centre Midfielder,13216,Central Midfield,40.76,16.83,1111.0,,
Charlie McNeill,22,Sheffield Wednesday,Championship,2025/2026,Right Centre Midfielder,52132,Central Midfield,40.35,20.0,1176.0,,
Sean Fusire,20,Sheffield Wednesday,Championship,2025/2026,Right Wing Back,228359,Central Midfield,38.37,18.15,1303.0,,
Malick Junior Yalcouyé,20,Swansea City,Championship,2025/2026,Left Centre Midfielder,426078,Central Midfield,36.71,10.97,619.0,,
Hector Kyprianou,24,Watford,Championship,2025/2026,Left Defensive Midfielder,33332,Central Midfield,34.04,12.66,1813.0,,
Harvey Knibbs,26,Charlton Athletic,Championship,2025/2026,Right Centre Midfielder,30615,Central Midfield,33.69,7.55,604.0,,
Greg Docherty,29,Charlton Athletic,Championship,2025/2026,Left Centre Midfielder,10354,Central Midfield,28.35,13.43,1698.0,,
Sam Field,27,Queens Park Rangers,Championship,2025/2026,Left Back,3479,Central Midfield,27.47,79.5,929.0,,
Jason Knight,24,Bristol City,Championship,2025/2026,Right Defensive Midfielder,29486,Central Midfield,24.25,17.16,1402.0,,
Stefán Teitur Þórðarson,27,Preston North End,Championship,2025/2026,Left Centre Midfielder,102361,Central Midfield,23.38,12.86,597.0,,
Moussa Sissoko,36,Watford,Championship,2025/2026,Right Centre Midfielder,3091,Central Midfield,20.72,16.05,866.0,,
Matt Grimes,30,Coventry City,Championship,2025/2026,Left Defensive Midfielder,4097,Defensive Midfield,78.21,89.89,2567.0,,
Kenneth McLean,34,Norwich City,Championship,2025/2026,Right Defensive Midfielder,9478,Defensive Midfield,71.29,84.15,2098.0,,
Pelle Elkjær Mattsson,24,Norwich City,Championship,2025/2026,Left Defensive Midfielder,42379,Defensive Midfield,68.06,11.48,1808.0,,
