Player Name,Age,Team,League,Position,Score Type,Stoke Score
Jacob Axel Per Ondrejka,21,Antwerp,Jupiler Pro League,Left Wing,Winger,46.34
Michel Ange Balikwisha,22,Antwerp,Jupiler Pro League,Left Wing,Winger,44.75
Gyrano Kerk,27,Antwerp,Jupiler Pro League,Right Wing,Winger,44.39
Patrick Pflücke,26,Mechelen,Jupiler Pro League,Left Midfielder,Winger,44.17
Dylan Mbayo,21,Kortrijk,Jupiler Pro League,Right Midfielder,Winger,42.42
Thomas Van den Keybus,22,Westerlo,Jupiler Pro League,Right Midfielder,Winger,41.07
Geoffry Hairemans,31,Mechelen,Jupiler Pro League,Right Wing,Winger,38.78
Niklo Dailly,21,RWDM,Jupiler Pro League,Right Wing,Winger,17.66
Alexis Flips,23,RSC Anderlecht,Jupiler Pro League,Right Wing,Winger,17.23
Nacer Chadli,34,Westerlo,Jupiler Pro League,Left Midfielder,Winger,10.37
Aboubakary Koita,25,Sint-Truiden,Jupiler Pro League,Left Centre Midfielder,Attacking Midfield,84.92
Bilal El Khannous,19,KRC Genk,Jupiler Pro League,Centre Attacking Midfielder,Attacking Midfield,80.93
Hans Vanaken,31,Club Brugge,Jupiler Pro League,Centre Attacking Midfielder,Attacking Midfield,75.94
Abdelkahar Kadri,23,Kortrijk,Jupiler Pro League,Centre Attacking Midfielder,Attacking Midfield,72.36
Cameron Puertas Castro,25,Union Saint-Gilloise,Jupiler Pro League,Left Centre Midfielder,Attacking Midfield,72.02
Philip Zinckernagel,28,Club Brugge,Jupiler Pro League,Left Wing,Attacking Midfield,66.08
Jón Dagur Þorsteinsson,24,OH Leuven,Jupiler Pro League,Left Attacking Midfielder,Attacking Midfield,65.75
Isaac Nuhu,22,AS Eupen,Jupiler Pro League,Right Centre Forward,Attacking Midfield,63.69
Hyeon-seok Hong,24,Gent,Jupiler Pro League,Centre Attacking Midfielder,Attacking Midfield,58.39
Jarne Steuckers,21,Sint-Truiden,Jupiler Pro League,Right Wing,Attacking Midfield,57.47
Youssef Maziz,25,OH Leuven,Jupiler Pro League,Right Attacking Midfielder,Attacking Midfield,56.02
Xavier Mercier,34,RWDM,Jupiler Pro League,Centre Attacking Midfielder,Attacking Midfield,55.13
Andrew Hjulsager,28,Gent,Jupiler Pro League,Centre Attacking Midfielder,Attacking Midfield,55.07
Yann Gboho,22,Cercle Brugge,Jupiler Pro League,Left Attacking Midfielder,Attacking Midfield,52.14
Geoffry Hairemans,31,Mechelen,Jupiler Pro League,Right Wing,Attacking Midfield,51.08
Jurgen Ekkelenkamp,23,Antwerp,Jupiler Pro League,Centre Attacking Midfielder,Attacking Midfield,49.83
Jacob Axel Per Ondrejka,21,Antwerp,Jupiler Pro League,Left Wing,Attacking Midfield,49.18
Parfait Guiagon,22,Sporting Charleroi,Jupiler Pro League,Right Attacking Midfielder,Attacking Midfield,47.76
Kamal Sowah,23,Standard Liège,Jupiler Pro League,Centre Attacking Midfielder,Attacking Midfield,47.57
Miloš Pantović,27,AS Eupen,Jupiler Pro League,Right Defensive Midfielder,Attacking Midfield,43.61
Ryotaro Ito,25,Sint-Truiden,Jupiler Pro League,Centre Attacking Midfielder,Attacking Midfield,43.31
William Balikwisha,24,Standard Liège,Jupiler Pro League,Right Centre Midfielder,Attacking Midfield,43.27
Youssouph Mamadou Badji,21,Sporting Charleroi,Jupiler Pro League,Right Centre Forward,Attacking Midfield,38.11
Thibo Somers,24,Cercle Brugge,Jupiler Pro League,Right Attacking Midfielder,Attacking Midfield,34.71
Mathias Rasmussen,25,Union Saint-Gilloise,Jupiler Pro League,Right Attacking Midfielder,Attacking Midfield,34.21
Alan Steve Minda García,20,Cercle Brugge,Jupiler Pro League,Left Attacking Midfielder,Attacking Midfield,33.31
Ezechiel Banzuzi,18,OH Leuven,Jupiler Pro League,Right Centre Midfielder,Attacking Midfield,26.06
Kerim Mrabti,29,Mechelen,Jupiler Pro League,Centre Attacking Midfielder,Attacking Midfield,25.64
Daan Heymans,24,Sporting Charleroi,Jupiler Pro League,Right Centre Midfielder,Attacking Midfield,24.93
Alexis Flips,23,RSC Anderlecht,Jupiler Pro League,Right Wing,Attacking Midfield,18.58
Bilal El Khannous,19,KRC Genk,Jupiler Pro League,Centre Attacking Midfielder,Central Midfield,85.95
Cameron Puertas Castro,25,Union Saint-Gilloise,Jupiler Pro League,Left Centre Midfielder,Central Midfield,85.0
Aboubakary Koita,25,Sint-Truiden,Jupiler Pro League,Left Centre Midfielder,Central Midfield,84.92
Adem Zorgane,23,Sporting Charleroi,Jupiler Pro League,Left Defensive Midfielder,Central Midfield,79.39
Jean Thierry Lazare Amani,25,Union Saint-Gilloise,Jupiler Pro League,Right Centre Midfielder,Central Midfield,65.62
Théo Leoni,23,RSC Anderlecht,Jupiler Pro League,Right Centre Midfielder,Central Midfield,62.53
Jarne Steuckers,21,Sint-Truiden,Jupiler Pro League,Right Wing,Central Midfield,60.62
Jurgen Ekkelenkamp,23,Antwerp,Jupiler Pro League,Centre Attacking Midfielder,Central Midfield,58.73
Hugo Vetlesen,23,Club Brugge,Jupiler Pro League,Right Defensive Midfielder,Central Midfield,54.67
William Balikwisha,24,Standard Liège,Jupiler Pro League,Right Centre Midfielder,Central Midfield,50.66
Isaac Price,20,Standard Liège,Jupiler Pro League,Left Centre Midfielder,Central Midfield,47.16
Hayao Kawabe,28,Standard Liège,Jupiler Pro League,Right Centre Midfielder,Central Midfield,46.67
Arthur Vermeeren,18,Antwerp,Jupiler Pro League,Right Defensive Midfielder,Central Midfield,46.13
Miloš Pantović,27,AS Eupen,Jupiler Pro League,Right Defensive Midfielder,Central Midfield,43.47
Patrik Hrošovský,31,KRC Genk,Jupiler Pro League,Left Defensive Midfielder,Central Midfield,41.25
Mathias Rasmussen,25,Union Saint-Gilloise,Jupiler Pro League,Right Attacking Midfielder,Central Midfield,40.44
Noah Sadiki,18,Union Saint-Gilloise,Jupiler Pro League,Right Defensive Midfielder,Central Midfield,38.85
Sofian Kiyine,26,OH Leuven,Jupiler Pro League,Left Defensive Midfielder,Central Midfield,37.13
Ezechiel Banzuzi,18,OH Leuven,Jupiler Pro League,Right Centre Midfielder,Central Midfield,35.0
Mats Rits,30,RSC Anderlecht,Jupiler Pro League,Right Centre Midfielder,Central Midfield,32.48
Daan Heymans,24,Sporting Charleroi,Jupiler Pro League,Right Centre Midfielder,Central Midfield,32.15
Brandon Baiye,22,AS Eupen,Jupiler Pro League,Right Centre Midfielder,Central Midfield,23.74
Charles Vanhoutte,25,Union Saint-Gilloise,Jupiler Pro League,Centre Defensive Midfielder,Defensive Midfield,54.0
Adem Zorgane,23,Sporting Charleroi,Jupiler Pro League,Left Defensive Midfielder,Defensive Midfield,50.68
Mathias Delorge-Knieper,19,Sint-Truiden,Jupiler Pro League,Centre Defensive Midfielder,Defensive Midfield,50.45
Siebe Schrijvers,27,OH Leuven,Jupiler Pro League,Left Defensive Midfielder,Defensive Midfield,49.77
Théo Leoni,23,RSC Anderlecht,Jupiler Pro League,Right Centre Midfielder,Defensive Midfield,47.93
Marco Ilaimaharitra,28,Sporting Charleroi,Jupiler Pro League,Right Defensive Midfielder,Defensive Midfield,47.42
Arthur Vermeeren,18,Antwerp,Jupiler Pro League,Right Defensive Midfielder,Defensive Midfield,46.99
Raphael Onyedika,22,Club Brugge,Jupiler Pro League,Left Defensive Midfielder,Defensive Midfield,46.31
Mandela Keita,21,Antwerp,Jupiler Pro League,Left Defensive Midfielder,Defensive Midfield,44.39
Alhassan Yusuf,23,Antwerp,Jupiler Pro League,Centre Defensive Midfielder,Defensive Midfield,41.82
Amadou Diawara,26,RSC Anderlecht,Jupiler Pro League,Centre Defensive Midfielder,Defensive Midfield,41.75
Pierre Dwomoh,19,RWDM,Jupiler Pro League,Right Defensive Midfielder,Defensive Midfield,41.08
Jean Thierry Lazare Amani,25,Union Saint-Gilloise,Jupiler Pro League,Right Centre Midfielder,Defensive Midfield,40.52
Aiden O'Neill,25,Standard Liège,Jupiler Pro League,Centre Defensive Midfielder,Defensive Midfield,40.36
Nayel Mehssatou Sepúlveda,21,Kortrijk,Jupiler Pro League,Right Back,Defensive Midfield,39.32
Lukas Van Eenoo,32,Westerlo,Jupiler Pro League,Left Defensive Midfielder,Defensive Midfield,39.14
Leonardo Adelino da Silva Lopes,24,Cercle Brugge,Jupiler Pro League,Right Defensive Midfielder,Defensive Midfield,39.06
Ngal'ayel Mukau,18,Mechelen,Jupiler Pro League,Right Defensive Midfielder,Defensive Midfield,37.5
Mory Konaté,29,Mechelen,Jupiler Pro League,Right Defensive Midfielder,Defensive Midfield,36.03
Aziz Outtara Mohammed,22,KRC Genk,Jupiler Pro League,Right Defensive Midfielder,Defensive Midfield,35.91
Noah Sadiki,18,Union Saint-Gilloise,Jupiler Pro League,Right Defensive Midfielder,Defensive Midfield,35.7
Hannes Van der Bruggen,30,Cercle Brugge,Jupiler Pro League,Left Defensive Midfielder,Defensive Midfield,33.95
Hugo Vetlesen,23,Club Brugge,Jupiler Pro League,Right Defensive Midfielder,Defensive Midfield,32.64
Brandon Baiye,22,AS Eupen,Jupiler Pro League,Right Centre Midfielder,Defensive Midfield,31.7
Sven Kums,35,Gent,Jupiler Pro League,Right Defensive Midfielder,Defensive Midfield,31.31
Isaac Price,20,Standard Liège,Jupiler Pro League,Left Centre Midfielder,Defensive Midfield,31.08
Matías Alejandro Galarza,21,KRC Genk,Jupiler Pro League,Left Defensive Midfielder,Defensive Midfield,29.02
Abu Francis,22,Cercle Brugge,Jupiler Pro League,Right Defensive Midfielder,Defensive Midfield,28.41
Lynnt Audoor,19,Kortrijk,Jupiler Pro League,Left Defensive Midfielder,Defensive Midfield,27.77
Patrik Hrošovský,31,KRC Genk,Jupiler Pro League,Left Defensive Midfielder,Defensive Midfield,27.12
Abdoulaye Sissako,25,Kortrijk,Jupiler Pro League,Left Defensive Midfielder,Defensive Midfield,26.79
Nicolas Martin Hautorp Madsen,23,Westerlo,Jupiler Pro League,Right Defensive Midfielder,Defensive Midfield,25.79
Rob Schoofs,29,Mechelen,Jupiler Pro League,Left Defensive Midfielder,Defensive Midfield,21.51
Mathias Fixelles,27,Westerlo,Jupiler Pro League,Right Defensive Midfielder,Defensive Midfield,21.1
Alexis De Sart,26,RWDM,Jupiler Pro League,Left Defensive Midfielder,Defensive Midfield,20.65
Shuto Abe,25,RWDM,Jupiler Pro League,Left Defensive Midfielder,Defensive Midfield,20.13
Boris Lambert,23,AS Eupen,Jupiler Pro League,Centre Defensive Midfielder,Defensive Midfield,19.46
Joren Dom,33,OH Leuven,Jupiler Pro League,Right Defensive Midfielder,Defensive Midfield,15.03
Bryan Heynen,26,KRC Genk,Jupiler Pro League,Right Defensive Midfielder,Defensive Midfield,14.63
Florian Miguel,27,OH Leuven,Jupiler Pro League,Left Centre Back,Defensive Midfield,13.36
Serhii Sydorchuk,32,Westerlo,Jupiler Pro League,Left Defensive Midfielder,Defensive Midfield,12.21
Nacer Chadli,34,Westerlo,Jupiler Pro League,Left Midfielder,Defensive Midfield,11.8
Kerim Mrabti,29,Mechelen,Jupiler Pro League,Centre Attacking Midfielder,Defensive Midfield,10.61
Ryotaro Ito,25,Sint-Truiden,Jupiler Pro League,Centre Attacking Midfielder,Defensive Midfield,9.58
Jelle Bataille,24,Antwerp,Jupiler Pro League,Right Back,Right Back,99.64
Daniel Muñoz Mejía,27,KRC Genk,Jupiler Pro League,Right Back,Right Back,82.41
Kyriani Sabbe,18,Club Brugge,Jupiler Pro League,Right Back,Right Back,73.43
Rafik Belghali,21,Mechelen,Jupiler Pro League,Right Back,Right Back,72.3
Junior Marsoni Sambu Mansoni,27,RWDM,Jupiler Pro League,Right Wing Back,Right Back,69.24
Marlon Fossey,25,Standard Liège,Jupiler Pro League,Right Wing Back,Right Back,67.42
Daiki Hashioka,24,Sint-Truiden,Jupiler Pro League,Right Wing Back,Right Back,67.22
Žan Rogelj,23,Sporting Charleroi,Jupiler Pro League,Right Wing Back,Right Back,64.61
Louis Patris,22,RSC Anderlecht,Jupiler Pro League,Right Back,Right Back,64.52
Nayel Mehssatou Sepúlveda,21,Kortrijk,Jupiler Pro League,Right Back,Right Back,64.29
Alessio Castro-Montes,26,Union Saint-Gilloise,Jupiler Pro League,Right Wing Back,Right Back,63.63
Killian Sardella,21,RSC Anderlecht,Jupiler Pro League,Right Back,Right Back,63.32
Hugo Siquet,21,Cercle Brugge,Jupiler Pro League,Right Wing Back,Right Back,58.84
Casper Terho,20,Union Saint-Gilloise,Jupiler Pro League,Right Wing Back,Right Back,56.31
Matisse Samoise,21,Gent,Jupiler Pro League,Right Wing Back,Right Back,53.65
Edisson Jordanov,30,Westerlo,Jupiler Pro League,Right Back,Right Back,52.85
Sandy Walsh,28,Mechelen,Jupiler Pro League,Right Back,Right Back,52.44
Gary Magnée,23,AS Eupen,Jupiler Pro League,Right Wing Back,Right Back,49.67
Zakaria El Ouahdi,21,RWDM,Jupiler Pro League,Right Wing Back,Right Back,48.12
Ritchie De Laet,34,Antwerp,Jupiler Pro League,Right Back,Right Back,47.29
Richie Sagrado Sebastiao,19,OH Leuven,Jupiler Pro League,Right Back,Right Back,45.57
Bryan Reynolds,22,Westerlo,Jupiler Pro League,Right Back,Right Back,40.44
Tajon Buchanan,24,Club Brugge,Jupiler Pro League,Right Back,Right Back,39.41
Thibault Vlietinck,26,OH Leuven,Jupiler Pro League,Right Wing Back,Right Back,31.98
Maxim De Cuyper,22,Club Brugge,Jupiler Pro League,Left Back,Left Back,89.14
Moussa N''Diaye,21,RSC Anderlecht,Jupiler Pro League,Left Back,Left Back,86.62
Daam Foulon,24,Mechelen,Jupiler Pro League,Left Back,Left Back,85.68
Eric Junior Bocat,24,Sint-Truiden,Jupiler Pro League,Left Wing Back,Left Back,83.41
Dion De Neve,22,Kortrijk,Jupiler Pro League,Left Back,Left Back,80.06
Loïc Lapoussin,27,Union Saint-Gilloise,Jupiler Pro League,Left Wing Back,Left Back,78.31
Olivier Deman,23,Cercle Brugge,Jupiler Pro League,Left Wing Back,Left Back,76.66
Joris Kayembe Ditu,29,KRC Genk,Jupiler Pro League,Left Back,Left Back,67.16
Isaac Mbenza,27,Sporting Charleroi,Jupiler Pro League,Left Wing Back,Left Back,66.83
Malick Martin Fofana,18,Gent,Jupiler Pro League,Left Wing Back,Left Back,63.95
Gerardo Daniel Arteaga Zamora,25,KRC Genk,Jupiler Pro League,Left Back,Left Back,53.88
Vetle Winger Dragsnes,29,Sporting Charleroi,Jupiler Pro League,Left Wing Back,Left Back,53.19
Tuur Rommens,20,Westerlo,Jupiler Pro League,Left Back,Left Back,51.03
Hamza Mendyl,25,OH Leuven,Jupiler Pro League,Left Wing Back,Left Back,49.94
Archie Brown,21,Gent,Jupiler Pro League,Left Wing Back,Left Back,48.51
Owen Wijndal,23,Antwerp,Jupiler Pro League,Left Back,Left Back,44.86
Jordan Semedo Varela,20,Cercle Brugge,Jupiler Pro League,Left Wing Back,Left Back,42.72
Jordan Bos,20,Westerlo,Jupiler Pro League,Left Back,Left Back,42.48
Yentl Van Genechten,23,AS Eupen,Jupiler Pro League,Left Wing Back,Left Back,39.51
Aron Dønnum,25,Standard Liège,Jupiler Pro League,Left Wing Back,Left Back,31.72
Abner Felipe Souza de Almeida,27,RWDM,Jupiler Pro League,Left Wing Back,Left Back,31.45
Toby Alderweireld,34,Antwerp,Jupiler Pro League,Right Centre Back,Centre Back,86.11
Brandon Mechele,30,Club Brugge,Jupiler Pro League,Right Centre Back,Centre Back,78.24
Jordi Vanlerberghe,27,Mechelen,Jupiler Pro League,Right Centre Back,Centre Back,77.69
Kevin Mac Allister,25,Union Saint-Gilloise,Jupiler Pro League,Right Centre Back,Centre Back,75.71
Christian Burgess,31,Union Saint-Gilloise,Jupiler Pro League,Centre Back,Centre Back,74.24
Koki Machida,26,Union Saint-Gilloise,Jupiler Pro League,Left Centre Back,Centre Back,73.69
Zinho Vanheusden,24,Standard Liège,Jupiler Pro League,Right Centre Back,Centre Back,72.62
Nathan Ngoy,20,Standard Liège,Jupiler Pro League,Left Centre Back,Centre Back,64.02
Christiaan Ravych,21,Cercle Brugge,Jupiler Pro League,Centre Back,Centre Back,62.9
Carlos Eccehomo Cuesta Figueroa,24,KRC Genk,Jupiler Pro League,Right Centre Back,Centre Back,62.64
Jesper Daland,23,Cercle Brugge,Jupiler Pro League,Left Centre Back,Centre Back,60.98
Mujaid Sadick Aliu,23,KRC Genk,Jupiler Pro League,Left Centre Back,Centre Back,59.03
Federico Ricca Rostagnol,28,OH Leuven,Jupiler Pro League,Left Centre Back,Centre Back,58.09
Jordan Torunarigha,26,Gent,Jupiler Pro League,Left Centre Back,Centre Back,55.31
Damien Marcq,34,Sporting Charleroi,Jupiler Pro League,Centre Back,Centre Back,55.21
Ewoud Pletinckx,22,OH Leuven,Jupiler Pro League,Right Centre Back,Centre Back,54.65
Zeno Debast,19,RSC Anderlecht,Jupiler Pro League,Right Centre Back,Centre Back,54.51
Stelios Andreou,21,Sporting Charleroi,Jupiler Pro League,Left Centre Back,Centre Back,54.09
Jorne Spileers,18,Club Brugge,Jupiler Pro League,Left Centre Back,Centre Back,53.65
Tsuyoshi Watanabe,26,Gent,Jupiler Pro League,Centre Back,Centre Back,53.63
Ravil Tagir,20,Westerlo,Jupiler Pro League,Left Centre Back,Centre Back,53.55
Matte Smets,19,Sint-Truiden,Jupiler Pro League,Centre Back,Centre Back,51.84
Jan Vertonghen,36,RSC Anderlecht,Jupiler Pro League,Left Centre Back,Centre Back,51.62
Jason Davidson,32,AS Eupen,Jupiler Pro League,Left Centre Back,Centre Back,49.45
Bruno Godeau,31,Sint-Truiden,Jupiler Pro League,Left Centre Back,Centre Back,48.06
Jonas Bager,27,Sporting Charleroi,Jupiler Pro League,Right Centre Back,Centre Back,47.61
Merveille Bope Bokadi,27,Standard Liège,Jupiler Pro League,Centre Back,Centre Back,47.29
Ismaël Kandouss,25,Gent,Jupiler Pro League,Right Centre Back,Centre Back,47.1
Boris Popović,23,Cercle Brugge,Jupiler Pro League,Right Centre Back,Centre Back,45.34
Florian Le Joncour,28,RWDM,Jupiler Pro League,Left Centre Back,Centre Back,44.33
Soumaïla Coulibaly,19,Antwerp,Jupiler Pro League,Left Centre Back,Centre Back,44.11
William Klaus,29,RWDM,Jupiler Pro League,Right Centre Back,Centre Back,43.56
Mark McKenzie,24,KRC Genk,Jupiler Pro League,Left Centre Back,Centre Back,40.7
Joël Marcel Schingtienne,21,OH Leuven,Jupiler Pro League,Right Centre Back,Centre Back,40.44
Roman Neustädter,35,Westerlo,Jupiler Pro League,Right Centre Back,Centre Back,40.35
Martin Wasinski,19,Kortrijk,Jupiler Pro League,Left Centre Back,Centre Back,40.18
João Pedro Eira Antunes da Silva,24,Kortrijk,Jupiler Pro League,Centre Back,Centre Back,38.13
Rein Van Helden,21,Sint-Truiden,Jupiler Pro League,Right Centre Back,Centre Back,36.87
Zeno Van Den Bosch,20,Antwerp,Jupiler Pro League,Left Centre Back,Centre Back,36.47
Stefan Knežević,26,Sporting Charleroi,Jupiler Pro League,Left Centre Back,Centre Back,36.31
Mark Rene Mampassi,20,Kortrijk,Jupiler Pro League,Right Centre Back,Centre Back,35.91
Luis Geovanny Segovia Vega,25,RWDM,Jupiler Pro League,Centre Back,Centre Back,34.69
Elias Cobbaut,25,Mechelen,Jupiler Pro League,Left Centre Back,Centre Back,34.4
David Robert Bates,26,Mechelen,Jupiler Pro League,Centre Back,Centre Back,34.09
Emin Bayram,20,Westerlo,Jupiler Pro League,Right Centre Back,Centre Back,34.05
Guðlaugur Victor Pálsson,32,AS Eupen,Jupiler Pro League,Centre Back,Centre Back,33.73
Jonathan Steve Heris,33,RWDM,Jupiler Pro League,Right Centre Back,Centre Back,32.79
Pietro Perdichizzi,30,Westerlo,Jupiler Pro League,Left Centre Back,Centre Back,31.02
Aleksandar Radovanović,29,Kortrijk,Jupiler Pro League,Left Centre Back,Centre Back,30.56
Mehdi Boukamir,19,Sporting Charleroi,Jupiler Pro League,Right Centre Back,Centre Back,26.21
Rune Paeshuyse,21,AS Eupen,Jupiler Pro League,Right Centre Back,Centre Back,25.72
Florian Miguel,27,OH Leuven,Jupiler Pro League,Left Centre Back,Centre Back,18.0
Ryan Hardie,26,Plymouth Argyle,Championship,Centre Forward,Striker,99.51
Aaron Anthony Connolly,23,Hull City,Championship,Left Centre Forward,Striker,92.41
Che Adams,27,Southampton,Championship,Centre Forward,Striker,91.05
Haji Wright,25,Coventry City,Championship,Left Centre Forward,Striker,89.01
André Filipe Cunha Vidigal,25,Stoke City,Championship,Right Centre Forward,Striker,86.93
Adam Armstrong,26,Southampton,Championship,Centre Forward,Striker,83.62
Joshua Sargent,23,Norwich City,Championship,Left Centre Forward,Striker,83.57
George Hirst,24,Ipswich Town,Championship,Centre Forward,Striker,82.81
Vakoun Issouf Bayo,26,Watford,Championship,Centre Forward,Striker,82.41
Emmanuel Latte Lath,24,Middlesbrough,Championship,Centre Forward,Striker,80.83
Brandon Thomas-Asante,24,West Bromwich Albion,Championship,Centre Forward,Striker,77.44
Nahki Wells,33,Bristol City,Championship,Centre Forward,Striker,74.28
Matt Godden,32,Coventry City,Championship,Right Centre Forward,Striker,74.22
Georginio Rutter,21,Leeds United,Championship,Centre Forward,Striker,70.98
Harry Paul Leonard,20,Blackburn Rovers,Championship,Centre Forward,Striker,70.39
Adam Uche Idah,22,Norwich City,Championship,Centre Forward,Striker,68.76
Kelechi Promise Iheanacho,27,Leicester City,Championship,Centre Forward,Striker,68.6
Delano Burgzorg,24,Huddersfield Town,Championship,Right Centre Forward,Striker,68.53
Ike Ugbo,25,Cardiff City,Championship,Centre Forward,Striker,68.49
Kevin Nisbet,26,Millwall,Championship,Centre Forward,Striker,66.37
Ellis Simms,22,Coventry City,Championship,Left Centre Forward,Striker,65.04
Liam Delap,20,Hull City,Championship,Right Centre Forward,Striker,64.17
Jobe Bellingham,18,Sunderland,Championship,Centre Forward,Striker,64.15
Wesley Moraes Ferreira da Silva,26,Stoke City,Championship,Centre Forward,Striker,63.02
Ozan Tufan,28,Hull City,Championship,Left Centre Forward,Striker,62.21
Jerry Yates,26,Swansea City,Championship,Right Centre Forward,Striker,61.7
Jamie Vardy,36,Leicester City,Championship,Centre Forward,Striker,60.52
Harry Cornick,28,Bristol City,Championship,Left Centre Forward,Striker,56.77
Sinclair Armstrong,20,Queens Park Rangers,Championship,Centre Forward,Striker,56.49
Will Keane,30,Preston North End,Championship,Centre Forward,Striker,55.66
Mileta Rajovic,24,Watford,Championship,Centre Forward,Striker,55.45
Kion Etete,21,Cardiff City,Championship,Centre Forward,Striker,51.04
Joël Piroe,24,Swansea City,Championship,Right Centre Forward,Striker,49.69
Jordan Hugill,31,Rotherham United,Championship,Centre Forward,Striker,48.41
Lyndon Dykes,27,Queens Park Rangers,Championship,Centre Forward,Striker,46.8
Josh Coburn,20,Middlesbrough,Championship,Centre Forward,Striker,45.11
Mason Burstow,20,Sunderland,Championship,Centre Forward,Striker,43.86
Tom Bradshaw,31,Millwall,Championship,Right Centre Forward,Striker,42.72
Danny Ward,32,Huddersfield Town,Championship,Centre Forward,Striker,41.37
Scott Hogan,31,Birmingham City,Championship,Centre Forward,Striker,39.85
Yakou Meïté,27,Cardiff City,Championship,Centre Forward,Striker,38.43
Milutin Osmajić,24,Preston North End,Championship,Centre Forward,Striker,38.01
Kian Shay Harratt,21,Huddersfield Town,Championship,Left Centre Forward,Striker,36.32
Michael Smith,31,Sheffield Wednesday,Championship,Centre Forward,Striker,34.77
Jamie Paterson,31,Swansea City,Championship,Left Centre Forward,Striker,34.74
Lee Gregory,35,Sheffield Wednesday,Championship,Centre Forward,Striker,28.12
Ashley Fletcher,28,Sheffield Wednesday,Championship,Centre Forward,Striker,18.26
