,Player Name,Age,Team,League,Position,Score Type,Stoke Score,player_season_np_xg_90 Percentile,player_season_npg_90 Percentile,player_season_np_shots_90 Percentile,player_season_op_xa_90 Percentile,player_season_op_key_passes_90 Percentile,player_season_obv_dribble_carry_90 Percentile,player_season_aerial_wins_90 Percentile,player_season_aerial_ratio Percentile,player_season_padj_pressures_90 Percentile,player_season_pressure_regains_90 Percentile,player_season_touches_inside_box_90 Percentile,player_season_obv_shot_90 Percentile,Market value,Contract expires,Market value (millions)
28,Harry Cornick,28,Bristol City,Championship,Left Centre Forward,Striker,55.43,49.0,45.0,36.0,32.0,72.0,66.0,72.0,21.0,100.0,91.0,51.0,62.0,1200000,2026.0,1.2
29,Sinclair Armstrong,20,Queens Park Rangers,Championship,Centre Forward,Striker,55.16,36.0,21.0,23.0,85.0,51.0,74.0,32.0,30.0,6.0,21.0,15.0,45.0,800000,,0.8
46,Will Keane,30,Preston North End,Championship,Centre Forward,Striker,54.35,62.0,81.0,30.0,28.0,4.0,4.0,60.0,28.0,26.0,19.0,47.0,81.0,1000000,2025.0,1.0
47,Mileta Rajovic,24,Watford,Championship,Centre Forward,Striker,54.15,43.0,87.0,26.0,19.0,43.0,6.0,66.0,74.0,32.0,23.0,70.0,77.0,350000,2026.0,0.35
67,Kion Etete,21,Cardiff City,Championship,Centre Forward,Striker,49.84,32.0,91.0,51.0,23.0,66.0,26.0,83.0,91.0,62.0,100.0,38.0,83.0,1000000,2025.0,1.0
68,Joël Piroe,24,Swansea City,Championship,Right Centre Forward,Striker,48.52,72.0,10.0,79.0,11.0,13.0,96.0,64.0,53.0,45.0,2.0,32.0,4.0,600000,2024.0,0.6
136,Jordan Hugill,31,Rotherham United,Championship,Centre Forward,Striker,47.54,6.0,43.0,6.0,66.0,17.0,23.0,100.0,66.0,2.0,17.0,4.0,70.0,700000,2026.0,0.7
137,Lyndon Dykes,27,Queens Park Rangers,Championship,Centre Forward,Striker,45.7,21.0,26.0,38.0,9.0,23.0,40.0,98.0,83.0,11.0,43.0,49.0,40.0,3000000,2026.0,3.0
138,Josh Coburn,20,Middlesbrough,Championship,Centre Forward,Striker,44.04,13.0,32.0,4.0,94.0,83.0,19.0,81.0,70.0,66.0,81.0,28.0,51.0,700000,2027.0,0.7
139,Mason Burstow,20,Sunderland,Championship,Centre Forward,Striker,42.83,15.0,10.0,19.0,45.0,68.0,98.0,38.0,36.0,96.0,98.0,40.0,19.0,12000000,2026.0,12.0
156,Tom Bradshaw,31,Millwall,Championship,Right Centre Forward,Striker,41.72,19.0,28.0,15.0,17.0,53.0,15.0,85.0,34.0,40.0,51.0,64.0,60.0,900000,,0.9
157,Danny Ward,32,Huddersfield Town,Championship,Centre Forward,Striker,40.39,40.0,10.0,77.0,4.0,9.0,9.0,89.0,49.0,9.0,15.0,85.0,2.0,700000,2025.0,0.7
158,Scott Hogan,31,Birmingham City,Championship,Centre Forward,Striker,38.91,55.0,19.0,40.0,34.0,32.0,38.0,26.0,17.0,28.0,55.0,9.0,23.0,1400000,2024.0,1.4
159,Yakou Meïté,27,Cardiff City,Championship,Centre Forward,Striker,37.93,38.0,10.0,66.0,30.0,21.0,36.0,96.0,100.0,34.0,62.0,6.0,9.0,1500000,,1.5
160,Milutin Osmajić,24,Preston North End,Championship,Centre Forward,Striker,36.73,47.0,38.0,11.0,49.0,26.0,21.0,36.0,15.0,17.0,13.0,2.0,87.0,1500000,2024.0,1.5
161,Kian Shay Harratt,21,Huddersfield Town,Championship,Left Centre Forward,Striker,35.46,51.0,10.0,55.0,43.0,81.0,13.0,94.0,85.0,4.0,53.0,34.0,6.0,6000000,2026.0,6.0
202,Michael Smith,31,Sheffield Wednesday,Championship,Centre Forward,Striker,33.95,9.0,40.0,13.0,26.0,11.0,11.0,87.0,61.0,30.0,40.0,36.0,49.0,700000,2025.0,0.7
203,Jamie Paterson,31,Swansea City,Championship,Left Centre Forward,Striker,33.92,4.0,10.0,21.0,62.0,74.0,70.0,6.0,40.0,79.0,49.0,17.0,13.0,600000,2024.0,0.6
204,Lee Gregory,35,Sheffield Wednesday,Championship,Centre Forward,Striker,27.46,17.0,23.0,17.0,2.0,2.0,28.0,57.0,77.0,23.0,64.0,13.0,32.0,250000,2024.0,0.25
205,Ashley Fletcher,28,Sheffield Wednesday,Championship,Centre Forward,Striker,17.83,2.0,10.0,2.0,21.0,34.0,2.0,74.0,47.0,19.0,57.0,11.0,30.0,800000,2026.0,0.8
206,Morgan Whittaker,22,Plymouth Argyle,Championship,Right Wing,Winger,88.42,,,,,,71.0,,,,,,,1000000,2025.0,1.0
207,Jack Clarke,22,Sunderland,Championship,Left Wing,Winger,87.38,,,,,,100.0,,,,,,,12000000,2026.0,12.0
208,Stephy Alvaro Mavididi,25,Leicester City,Championship,Left Wing,Winger,81.51,,,,,,95.0,,,,,,,8000000,2024.0,8.0
209,Nathan Broadhead,25,Ipswich Town,Championship,Left Wing,Winger,81.15,,,,,,36.0,,,,,,,700000,2026.0,0.7
210,Crysencio Summerville,21,Leeds United,Championship,Right Wing,Winger,79.93,,,,,,80.0,,,,,,,12000000,2026.0,12.0
211,Ollie Tanner,21,Cardiff City,Championship,Right Wing,Winger,74.72,,,,,,97.0,,,,,,,1000000,2026.0,1.0
280,Jon Rowe,20,Norwich City,Championship,Left Wing,Winger,73.1,,,,,,61.0,,,,,,,500000,2025.0,0.5
281,Omari Giraud-Hutchinson,19,Ipswich Town,Championship,Left Wing,Winger,70.95,,,,,,86.0,,,,,,,1000000,2025.0,1.0
282,Siriki Dembélé,27,Birmingham City,Championship,Left Wing,Winger,70.6,,,,,,73.0,,,,,,,2500000,2025.0,2.5
283,Isaiah Jones,24,Middlesbrough,Championship,Right Wing,Winger,67.73,,,,,,88.0,,,,,,,3500000,2025.0,3.5
284,Yaser Esneider Asprilla Martínez,19,Watford,Championship,Right Wing,Winger,66.46,,,,,,81.0,,,,,,,3000000,2026.0,3.0
285,Samuel John Bell,21,Bristol City,Championship,Left Wing,Winger,65.91,,,,,,25.0,,,,,,,1200000,2024.0,1.2
352,Matheus Martins Silva dos Santos,20,Watford,Championship,Left Wing,Winger,65.88,,,,,,75.0,,,,,,,7000000,2024.0,7.0
353,Patrick Roberts,26,Sunderland,Championship,Right Wing,Winger,62.35,,,,,,69.0,,,,,,,3200000,2024.0,3.2
354,Josh Koroma,24,Huddersfield Town,Championship,Left Wing,Winger,61.93,,,,,,63.0,,,,,,,1200000,2025.0,1.2
355,Bali Mumba,21,Plymouth Argyle,Championship,Left Wing,Winger,59.78,,,,,,83.0,,,,,,,900000,2025.0,0.9
356,Daniel James,25,Leeds United,Championship,Left Wing,Winger,58.98,,,,,,76.0,,,,,,,13000000,2026.0,13.0
357,Ryan Hedges,28,Blackburn Rovers,Championship,Right Wing,Winger,58.77,,,,,,85.0,,,,,,,1500000,2025.0,1.5
358,Marcus Forss,24,Middlesbrough,Championship,Right Wing,Winger,58.33,,,,,,44.0,,,,,,,3500000,2026.0,3.5
359,Mark Sykes,26,Bristol City,Championship,Right Wing,Winger,57.97,,,,,,34.0,,,,,,,1200000,2025.0,1.2
360,Wes Burns,28,Ipswich Town,Championship,Right Wing,Winger,56.14,,,,,,39.0,,,,,,,900000,2025.0,0.9
361,Degnand Wilfried Gnonto,19,Leeds United,Championship,Left Wing,Winger,55.77,,,,,,93.0,,,,,,,18000000,2027.0,18.0
362,Christian Fassnacht,29,Norwich City,Championship,Right Wing,Winger,54.22,,,,,,20.0,,,,,,,2500000,2024.0,2.5
363,Abdoullah Ba,20,Sunderland,Championship,Right Wing,Winger,54.06,,,,,,46.0,,,,,,,2000000,2027.0,2.0
364,Abdul Fatawu Issahaku,19,Leicester City,Championship,Right Wing,Winger,53.94,,,,,,58.0,,,,,,,5000000,2024.0,5.0
418,Keshi Anderson,28,Birmingham City,Championship,Left Wing,Winger,53.24,,,,,,92.0,,,,,,,300000,,0.3
419,Karlan Ahearne-Grant,26,Cardiff City,Championship,Left Wing,Winger,53.11,,,,,,53.0,,,,,,,4500000,2026.0,4.5
420,Riley McGree,24,Middlesbrough,Championship,Left Wing,Winger,52.74,,,,,,47.0,,,,,,,4000000,2025.0,4.0
421,Samuel Silvera,22,Middlesbrough,Championship,Left Wing,Winger,50.82,,,,,,42.0,,,,,,,300000,2025.0,0.3
422,Sorba Thomas,24,Huddersfield Town,Championship,Right Wing,Winger,50.64,,,,,,29.0,,,,,,,6000000,2026.0,6.0
423,Tyrhys Dolan,21,Blackburn Rovers,Championship,Left Wing,Winger,49.93,,,,,,37.0,,,,,,,6000000,2024.0,6.0
424,Samuel Edozie,20,Southampton,Championship,Left Wing,Winger,49.6,,,,,,64.0,,,,,,,7000000,2027.0,7.0
425,Jeremy Leonel Sarmiento Morante,21,West Bromwich Albion,Championship,Left Wing,Winger,49.57,,,,,,54.0,,,,,,,5000000,2027.0,5.0
426,Onel Lázaro Hernández Mayea,30,Norwich City,Championship,Left Midfielder,Winger,48.8,,,,,,98.0,,,,,,,1000000,2025.0,1.0
427,Kasey McAteer,21,Leicester City,Championship,Right Wing,Winger,48.11,,,,,,31.0,,,,,,,250000,,0.25
428,Giorgi Chakvetadze,24,Watford,Championship,Left Wing,Winger,48.1,,,,,,90.0,,,,,,,2200000,2024.0,2.2
429,Ilias Chair,25,Queens Park Rangers,Championship,Left Wing,Winger,47.58,,,,,,59.0,,,,,,,10000000,2025.0,10.0
430,Liam Cullen,24,Swansea City,Championship,Right Midfielder,Winger,47.34,,,,,,3.0,,,,,,,1200000,2024.0,1.2
431,Kamaldeen Sulemana,21,Southampton,Championship,Left Wing,Winger,46.38,,,,,,78.0,,,,,,,22000000,2027.0,22.0
432,Przemysław Płacheta,25,Norwich City,Championship,Left Midfielder,Winger,46.31,,,,,,56.0,,,,,,,1800000,2024.0,1.8
433,Tyrese Campbell,23,Stoke City,Championship,Left Wing,Winger,44.4,,,,,,68.0,,,,,,,3000000,2024.0,3.0
434,Scott Twine,24,Hull City,Championship,Left Midfielder,Winger,40.02,,,,,,66.0,,,,,,,2800000,2026.0,2.8
435,Josh Bowler,24,Cardiff City,Championship,Right Wing,Winger,39.04,,,,,,49.0,,,,,,,1800000,2024.0,1.8
436,Nathan Tella,24,Southampton,Championship,Right Wing,Winger,38.91,,,,,,51.0,,,,,,,15000000,2026.0,15.0
457,Jamal Lowe,29,Swansea City,Championship,Left Midfielder,Winger,38.1,,,,,,14.0,,,,,,,1500000,,1.5
458,Anthony Musaba,22,Sheffield Wednesday,Championship,Left Wing,Winger,36.41,,,,,,2.0,,,,,,,900000,2025.0,0.9
459,Thomas Christopher Ince,31,Watford,Championship,Right Wing,Winger,35.82,,,,,,15.0,,,,,,,1500000,2025.0,1.5
479,Mehdi Pascal Marcel Léris,25,Stoke City,Championship,Right Wing,Winger,35.82,,,,,,8.0,,,,,,,2200000,2024.0,2.2
480,Dilan Kumar Markanday,22,Blackburn Rovers,Championship,Right Wing,Winger,34.26,,,,,,17.0,,,,,,,400000,2025.0,0.4
481,Romain Esse,18,Millwall,Championship,Right Wing,Winger,33.61,,,,,,27.0,,,,,,,3500000,2024.0,3.5
503,Fred Onyedinma,26,Rotherham United,Championship,Left Wing,Winger,32.28,,,,,,5.0,,,,,,,500000,,0.5
504,Josh Windass,29,Sheffield Wednesday,Championship,Left Wing,Winger,31.26,,,,,,32.0,,,,,,,600000,2024.0,0.6
505,Ryan Fraser,29,Southampton,Championship,Left Wing,Winger,27.14,,,,,,41.0,,,,,,,8000000,2025.0,8.0
506,Andre Green,25,Rotherham United,Championship,Right Wing,Winger,26.05,,,,,,12.0,,,,,,,750000,,0.75
507,Oliver Cooper,23,Swansea City,Championship,Left Midfielder,Winger,24.89,,,,,,24.0,,,,,,,3200000,2027.0,3.2
508,Jed Wallace,29,West Bromwich Albion,Championship,Right Wing,Winger,23.94,,,,,,7.0,,,,,,,4500000,2026.0,4.5
509,Callum Wright,23,Plymouth Argyle,Championship,Left Wing,Winger,22.96,,,,,,22.0,,,,,,,500000,2026.0,0.5
511,John Buckley,23,Sheffield Wednesday,Championship,Left Wing,Winger,22.32,,,,,,10.0,,,,,,,3000000,2027.0,3.0
512,Oliver Burke,26,Birmingham City,Championship,Right Wing,Winger,19.66,,,,,,19.0,,,,,,,2500000,2025.0,2.5
513,Koji Miyoshi,26,Birmingham City,Championship,Centre Attacking Midfielder,Attacking Midfield,84.95,,,,,,,,,,,,,2500000,,2.5
514,Duane Holmes,28,Preston North End,Championship,Right Attacking Midfielder,Attacking Midfield,79.07,,,,,,,,,,,,,1800000,2024.0,1.8
515,Samuel Szmodics,28,Blackburn Rovers,Championship,Centre Attacking Midfielder,Attacking Midfield,73.89,,,,,,,,,,,,,2000000,2025.0,2.0
516,Finn Azaz,23,Plymouth Argyle,Championship,Left Centre Midfielder,Attacking Midfield,72.99,,,,,,,,,,,,,700000,,0.7
517,Zian Flemming,25,Millwall,Championship,Centre Attacking Midfielder,Attacking Midfield,69.56,,,,,,,,,,,,,4200000,2024.0,4.2
518,Luke Cundle,21,Plymouth Argyle,Championship,Right Centre Midfielder,Attacking Midfield,64.49,,,,,,,,,,,,,3000000,2026.0,3.0
519,Jay Stansfield,20,Birmingham City,Championship,Centre Attacking Midfielder,Attacking Midfield,63.69,,,,,,,,,,,,,1200000,2024.0,1.2
520,Kasey Palmer,26,Coventry City,Championship,Centre Attacking Midfielder,Attacking Midfield,63.41,,,,,,,,,,,,,1200000,2025.0,1.2
521,Keshi Anderson,28,Birmingham City,Championship,Left Wing,Attacking Midfield,62.05,,,,,,,,,,,,,300000,,0.3
522,John Swift,28,West Bromwich Albion,Championship,Centre Attacking Midfielder,Attacking Midfield,61.96,,,,,,,,,,,,,5000000,2025.0,5.0
523,Morgan Rogers,21,Middlesbrough,Championship,Centre Attacking Midfielder,Attacking Midfield,61.96,,,,,,,,,,,,,1800000,2024.0,1.8
524,Ilias Chair,25,Queens Park Rangers,Championship,Left Wing,Attacking Midfield,61.43,,,,,,,,,,,,,10000000,2025.0,10.0
525,Alex Pritchard,30,Sunderland,Championship,Left Centre Midfielder,Attacking Midfield,58.66,,,,,,,,,,,,,1800000,,1.8
526,Duncan Watmore,29,Millwall,Championship,Left Attacking Midfielder,Attacking Midfield,57.89,,,,,,,,,,,,,1000000,,1.0
527,Adama Traoré,28,Hull City,Championship,Centre Attacking Midfielder,Attacking Midfield,53.6,,,,,,,,,,,,,3000000,2024.0,3.0
528,Conor Chaplin,26,Ipswich Town,Championship,Centre Attacking Midfielder,Attacking Midfield,53.06,,,,,,,,,,,,,1500000,2026.0,1.5
529,Scott Twine,24,Hull City,Championship,Left Midfielder,Attacking Midfield,52.37,,,,,,,,,,,,,2800000,2026.0,2.8
530,Mads Frøkjær-Jensen,24,Preston North End,Championship,Left Attacking Midfielder,Attacking Midfield,51.01,,,,,,,,,,,,,800000,2024.0,0.8
531,Jobe Bellingham,18,Sunderland,Championship,Centre Forward,Attacking Midfield,49.61,,,,,,,,,,,,,3000000,2024.0,3.0
532,Bradley Dack,29,Sunderland,Championship,Centre Attacking Midfielder,Attacking Midfield,48.95,,,,,,,,,,,,,1800000,,1.8
533,Hakeem Odofin,25,Rotherham United,Championship,Centre Attacking Midfielder,Attacking Midfield,48.47,,,,,,,,,,,,,500000,2024.0,0.5
552,Aaron Ramsey,32,Cardiff City,Championship,Centre Attacking Midfielder,Attacking Midfield,46.89,,,,,,,,,,,,,3000000,,3.0
553,Josh Windass,29,Sheffield Wednesday,Championship,Left Wing,Attacking Midfield,44.03,,,,,,,,,,,,,600000,2024.0,0.6
554,Matty Crooks,29,Middlesbrough,Championship,Centre Attacking Midfielder,Attacking Midfield,43.97,,,,,,,,,,,,,1500000,2025.0,1.5
555,Jason Knight,22,Bristol City,Championship,Right Centre Midfielder,Attacking Midfield,43.77,,,,,,,,,,,,,4000000,2024.0,4.0
556,Joël Piroe,24,Leeds United,Championship,Centre Attacking Midfielder,Attacking Midfield,43.64,,,,,,,,,,,,,600000,2024.0,0.6
624,Carlos Miguel Ribeiro Dias,30,Rotherham United,Championship,Centre Attacking Midfielder,Attacking Midfield,41.44,,,,,,,,,,,,,600000,,0.6
670,Brahima Diarra,20,Huddersfield Town,Championship,Centre Attacking Midfielder,Attacking Midfield,38.96,,,,,,,,,,,,,6000000,2026.0,6.0
711,Ben Wiles,24,Huddersfield Town,Championship,Left Centre Midfielder,Attacking Midfield,33.25,,,,,,,,,,,,,2200000,2024.0,2.2
712,Andre Green,25,Rotherham United,Championship,Right Wing,Attacking Midfield,32.65,,,,,,,,,,,,,750000,,0.75
713,John Buckley,23,Sheffield Wednesday,Championship,Left Wing,Attacking Midfield,32.05,,,,,,,,,,,,,3000000,2027.0,3.0
714,Alan James Browne,28,Preston North End,Championship,Right Defensive Midfielder,Attacking Midfield,32.02,,,,,,,,,,,,,3200000,2024.0,3.2
732,Joël Piroe,24,Swansea City,Championship,Right Centre Forward,Attacking Midfield,32.0,,,,,,,,,,,,,600000,2024.0,0.6
800,Jamie Paterson,31,Swansea City,Championship,Left Centre Forward,Attacking Midfield,31.9,,,,,,,,,,,,,600000,2024.0,0.6
801,Tatsuhiro Sakamoto,26,Coventry City,Championship,Right Wing Back,Attacking Midfield,29.66,,,,,,,,,,,,,1200000,2025.0,1.2
802,Ashley Barnes,33,Norwich City,Championship,Centre Attacking Midfielder,Attacking Midfield,26.33,,,,,,,,,,,,,1000000,,1.0
803,Lyndon Dykes,27,Queens Park Rangers,Championship,Centre Forward,Attacking Midfield,23.77,,,,,,,,,,,,,3000000,2026.0,3.0
804,Chris Anthony Willock,25,Queens Park Rangers,Championship,Right Attacking Midfielder,Attacking Midfield,23.65,,,,,,,,,,,,,2800000,2024.0,2.8
805,Lee Gregory,35,Sheffield Wednesday,Championship,Centre Forward,Attacking Midfield,19.19,,,,,,,,,,,,,250000,2024.0,0.25
806,Kiernan Dewsbury-Hall,25,Leicester City,Championship,Left Centre Midfielder,Central Midfield,93.56,,,,,,,,,50.0,,,,25000000,2027.0,25.0
807,Finn Azaz,23,Plymouth Argyle,Championship,Left Centre Midfielder,Central Midfield,74.86,,,,,,,,,53.0,,,,700000,,0.7
808,William Anthony Patrick Smallbone,23,Southampton,Championship,Right Centre Midfielder,Central Midfield,68.27,,,,,,,,,76.0,,,,3500000,2026.0,3.5
809,Jack Rudoni,22,Huddersfield Town,Championship,Left Defensive Midfielder,Central Midfield,67.35,,,,,,,,,29.0,,,,3000000,2026.0,3.0
810,Onyinye Wilfred Ndidi,26,Leicester City,Championship,Right Centre Midfielder,Central Midfield,66.41,,,,,,,,,85.0,,,,32000000,2024.0,32.0
811,Daniel Johnson,30,Stoke City,Championship,Left Centre Midfielder,Central Midfield,65.89,,,,,,,,,59.0,,,,900000,,0.9
812,Alex Pritchard,30,Sunderland,Championship,Left Centre Midfielder,Central Midfield,64.4,,,,,,,,,47.0,,,,1800000,,1.8
813,John Swift,28,West Bromwich Albion,Championship,Centre Attacking Midfielder,Central Midfield,64.02,,,,,,,,,15.0,,,,5000000,2025.0,5.0
814,Josh Laurent,28,Stoke City,Championship,Right Centre Midfielder,Central Midfield,56.67,,,,,,,,,82.0,,,,2000000,2025.0,2.0
815,Luke Cundle,21,Plymouth Argyle,Championship,Right Centre Midfielder,Central Midfield,56.12,,,,,,,,,35.0,,,,3000000,2026.0,3.0
816,Charlie Patino,19,Swansea City,Championship,Left Centre Midfielder,Central Midfield,56.1,,,,,,,,,68.0,,,,12000000,,12.0
817,Jason Knight,22,Bristol City,Championship,Right Centre Midfielder,Central Midfield,54.08,,,,,,,,,79.0,,,,4000000,2024.0,4.0
818,Adam Randell,23,Plymouth Argyle,Championship,Right Centre Midfielder,Central Midfield,53.13,,,,,,,,,21.0,,,,500000,2024.0,0.5
819,Alex Mowatt,28,West Bromwich Albion,Championship,Left Defensive Midfielder,Central Midfield,52.75,,,,,,,,,24.0,,,,3500000,2024.0,3.5
820,Yasin Abbas Ayari,20,Coventry City,Championship,Centre Attacking Midfielder,Central Midfield,52.72,,,,,,,,,88.0,,,,4000000,2027.0,4.0
821,Adam Armstrong,26,Southampton,Championship,Centre Forward,Central Midfield,52.36,,,,,,,,,74.0,,,,12000000,2025.0,12.0
823,Giorgi Chakvetadze,24,Watford,Championship,Left Wing,Central Midfield,49.33,,,,,,,,,71.0,,,,2200000,2024.0,2.2
824,Stuart Armstrong,31,Southampton,Championship,Left Centre Midfielder,Central Midfield,48.88,,,,,,,,,32.0,,,,12000000,2025.0,12.0
826,Carlos Alcaraz,20,Southampton,Championship,Left Centre Midfielder,Central Midfield,48.18,,,,,,,,,94.0,,,,12000000,2027.0,12.0
827,Ayotomiwa Dele-Bashiru,24,Watford,Championship,Left Centre Midfielder,Central Midfield,45.97,,,,,,,,,65.0,,,,1500000,2025.0,1.5
828,Joe Williams,26,Bristol City,Championship,Left Centre Midfielder,Central Midfield,42.07,,,,,,,,,56.0,,,,1200000,2024.0,1.2
829,Wouter Burger,22,Stoke City,Championship,Left Centre Midfielder,Central Midfield,39.51,,,,,,,,,97.0,,,,4500000,2025.0,4.5
830,Ismael Koné,21,Watford,Championship,Left Centre Midfielder,Central Midfield,37.31,,,,,,,,,18.0,,,,6000000,2026.0,6.0
831,Oliver Rathbone,25,Rotherham United,Championship,Right Defensive Midfielder,Central Midfield,37.03,,,,,,,,,9.0,,,,1500000,2024.0,1.5
832,Oliver Cooper,23,Swansea City,Championship,Left Midfielder,Central Midfield,36.92,,,,,,,,,100.0,,,,3200000,2027.0,3.2
833,Joe Ralls,29,Cardiff City,Championship,Left Centre Midfielder,Central Midfield,34.03,,,,,,,,,26.0,,,,1800000,2024.0,1.8
834,Flynn Downes,24,Southampton,Championship,Centre Defensive Midfielder,Central Midfield,32.05,,,,,,,,,41.0,,,,8000000,2027.0,8.0
