,Player Name,Age,Team,League,Position,Score Type,Stoke Score,player_season_np_xg_90 Percentile,player_season_npg_90 Percentile,player_season_np_shots_90 Percentile,player_season_op_xa_90 Percentile,player_season_op_key_passes_90 Percentile,player_season_obv_dribble_carry_90 Percentile,player_season_aerial_wins_90 Percentile,player_season_aerial_ratio Percentile,player_season_padj_pressures_90 Percentile,player_season_pressure_regains_90 Percentile,player_season_touches_inside_box_90 Percentile,player_season_obv_shot_90 Percentile,contract_expiry,player_market_value_euro
19,Adam Uche Idah,22,Norwich City,Championship,Centre Forward,Striker,68.76,79.0,85.0,57.0,87.0,40.0,32.0,17.0,32.0,68.0,4.0,30.0,85.0,2028-06-30,2000000.0
20,Kelechi Promise Iheanacho,27,Leicester City,Championship,Centre Forward,Striker,68.6,74.0,30.0,83.0,96.0,98.0,36.0,2.0,2.0,85.0,60.0,98.0,66.0,2024-06-30,18000000.0
21,Delano Burgzorg,24,Huddersfield Town,Championship,Right Centre Forward,Striker,68.53,11.0,68.0,53.0,89.0,85.0,87.0,13.0,9.0,15.0,83.0,83.0,26.0,2024-06-30,1500000.0
22,Ike Ugbo,25,Cardiff City,Championship,Centre Forward,Striker,68.49,91.0,72.0,34.0,40.0,15.0,51.0,55.0,45.0,43.0,32.0,43.0,43.0,2024-05-31,3000000.0
23,Kevin Nisbet,26,Millwall,Championship,Centre Forward,Striker,66.37,57.0,47.0,68.0,51.0,49.0,30.0,77.0,64.0,13.0,11.0,57.0,36.0,2026-06-30,2500000.0
24,Ellis Simms,22,Coventry City,Championship,Left Centre Forward,Striker,65.04,60.0,62.0,85.0,13.0,6.0,60.0,43.0,26.0,49.0,36.0,53.0,96.0,2027-06-30,4000000.0
25,Liam Delap,20,Hull City,Championship,Right Centre Forward,Striker,64.17,26.0,49.0,45.0,81.0,96.0,83.0,19.0,40.0,53.0,26.0,19.0,64.0,2024-05-31,5000000.0
26,Jobe Bellingham,18,Sunderland,Championship,Centre Forward,Striker,64.15,28.0,34.0,28.0,60.0,45.0,77.0,53.0,81.0,91.0,89.0,26.0,74.0,,5000000.0
27,Wesley Moraes Ferreira da Silva,26,Stoke City,Championship,Centre Forward,Striker,63.02,30.0,10.0,47.0,83.0,87.0,47.0,91.0,72.0,57.0,9.0,72.0,34.0,2024-06-30,3000000.0
28,Ozan Tufan,28,Hull City,Championship,Left Centre Forward,Striker,62.21,68.0,98.0,81.0,15.0,38.0,49.0,28.0,98.0,98.0,87.0,55.0,91.0,2025-06-30,3200000.0
29,Jerry Yates,26,Swansea City,Championship,Right Centre Forward,Striker,61.7,53.0,66.0,9.0,38.0,28.0,72.0,30.0,23.0,74.0,45.0,23.0,70.0,2026-06-30,4000000.0
30,Jamie Vardy,36,Leicester City,Championship,Centre Forward,Striker,60.52,23.0,60.0,32.0,74.0,57.0,43.0,62.0,91.0,55.0,47.0,60.0,38.0,2024-06-30,2500000.0
31,Harry Cornick,28,Bristol City,Championship,Left Centre Forward,Striker,56.77,49.0,45.0,36.0,32.0,70.0,66.0,72.0,21.0,100.0,91.0,51.0,62.0,2026-06-30,1200000.0
32,Sinclair Armstrong,20,Queens Park Rangers,Championship,Centre Forward,Striker,56.49,36.0,21.0,23.0,85.0,51.0,74.0,32.0,30.0,6.0,21.0,15.0,45.0,2024-06-30,
33,Will Keane,30,Preston North End,Championship,Centre Forward,Striker,55.66,62.0,81.0,30.0,28.0,4.0,4.0,60.0,28.0,26.0,19.0,47.0,81.0,2025-06-30,1000000.0
34,Mileta Rajovic,24,Watford,Championship,Centre Forward,Striker,55.45,43.0,87.0,26.0,19.0,43.0,6.0,66.0,74.0,32.0,23.0,70.0,77.0,2028-06-30,1000000.0
35,Kion Etete,21,Cardiff City,Championship,Centre Forward,Striker,51.04,32.0,91.0,51.0,23.0,66.0,26.0,83.0,91.0,62.0,100.0,38.0,83.0,2025-06-30,1000000.0
36,Joël Piroe,24,Swansea City,Championship,Right Centre Forward,Striker,49.69,72.0,10.0,79.0,11.0,13.0,96.0,64.0,53.0,45.0,2.0,32.0,4.0,2027-06-30,10000000.0
37,Jordan Hugill,31,Rotherham United,Championship,Centre Forward,Striker,48.41,6.0,43.0,6.0,66.0,17.0,21.0,100.0,66.0,2.0,17.0,4.0,72.0,2026-06-30,
38,Lyndon Dykes,27,Queens Park Rangers,Championship,Centre Forward,Striker,46.8,21.0,26.0,38.0,9.0,23.0,40.0,98.0,83.0,11.0,43.0,49.0,40.0,2026-06-30,3000000.0
39,Josh Coburn,20,Middlesbrough,Championship,Centre Forward,Striker,45.11,13.0,32.0,4.0,94.0,83.0,19.0,81.0,70.0,66.0,81.0,28.0,51.0,2027-06-30,
40,Mason Burstow,20,Sunderland,Championship,Centre Forward,Striker,43.86,15.0,10.0,19.0,45.0,68.0,98.0,38.0,36.0,96.0,98.0,40.0,19.0,2024-05-31,
41,Tom Bradshaw,31,Millwall,Championship,Right Centre Forward,Striker,42.72,19.0,28.0,15.0,17.0,53.0,15.0,85.0,34.0,40.0,51.0,64.0,60.0,2023-06-30,
42,Danny Ward,32,Huddersfield Town,Championship,Centre Forward,Striker,41.37,40.0,10.0,77.0,4.0,9.0,9.0,89.0,49.0,9.0,15.0,85.0,2.0,2025-06-30,6000000.0
43,Danny Ward,32,Huddersfield Town,Championship,Centre Forward,Striker,41.37,40.0,10.0,77.0,4.0,9.0,9.0,89.0,49.0,9.0,15.0,85.0,2.0,2025-06-30,
44,Scott Hogan,31,Birmingham City,Championship,Centre Forward,Striker,39.85,55.0,19.0,40.0,34.0,32.0,38.0,26.0,17.0,28.0,55.0,9.0,23.0,2024-06-30,1400000.0
45,Yakou Meïté,27,Cardiff City,Championship,Centre Forward,Striker,38.43,38.0,10.0,66.0,30.0,21.0,34.0,96.0,100.0,34.0,62.0,6.0,9.0,2025-06-30,1500000.0
46,Milutin Osmajić,24,Preston North End,Championship,Centre Forward,Striker,38.01,47.0,38.0,11.0,49.0,26.0,23.0,36.0,15.0,17.0,13.0,2.0,87.0,,2000000.0
47,Kian Shay Harratt,21,Huddersfield Town,Championship,Left Centre Forward,Striker,36.32,51.0,10.0,55.0,43.0,81.0,13.0,94.0,85.0,4.0,53.0,34.0,6.0,2026-06-30,
48,Michael Smith,31,Sheffield Wednesday,Championship,Centre Forward,Striker,34.77,9.0,40.0,13.0,26.0,11.0,11.0,87.0,61.0,30.0,40.0,36.0,49.0,2025-06-30,
49,Jamie Paterson,31,Swansea City,Championship,Left Centre Forward,Striker,34.74,4.0,10.0,21.0,62.0,74.0,70.0,6.0,40.0,79.0,49.0,17.0,13.0,2024-06-30,
50,Lee Gregory,35,Sheffield Wednesday,Championship,Centre Forward,Striker,28.12,17.0,23.0,17.0,2.0,2.0,28.0,57.0,77.0,23.0,64.0,13.0,32.0,2024-06-30,
51,Ashley Fletcher,28,Sheffield Wednesday,Championship,Centre Forward,Striker,18.26,2.0,10.0,2.0,21.0,34.0,2.0,74.0,47.0,19.0,57.0,11.0,30.0,2024-05-31,
52,Jack Clarke,22,Sunderland,Championship,Left Wing,Winger,107.64,,,,,,100.0,,,,,,,2026-06-30,12000000.0
53,Morgan Whittaker,22,Plymouth Argyle,Championship,Right Wing,Winger,106.89,,,,,,71.0,,,,,,,2027-06-30,1000000.0
54,Nathan Broadhead,25,Ipswich Town,Championship,Left Wing,Winger,99.65,,,,,,36.0,,,,,,,2026-06-30,1000000.0
55,Stephy Alvaro Mavididi,25,Leicester City,Championship,Left Wing,Winger,98.69,,,,,,95.0,,,,,,,2028-06-30,6000000.0
56,Crysencio Summerville,21,Leeds United,Championship,Right Wing,Winger,98.49,,,,,,80.0,,,,,,,2026-06-30,15000000.0
57,Ollie Tanner,21,Cardiff City,Championship,Right Wing,Winger,89.59,,,,,,97.0,,,,,,,2024-06-30,
58,Omari Giraud-Hutchinson,19,Ipswich Town,Championship,Left Wing,Winger,84.93,,,,,,86.0,,,,,,,2024-06-30,1000000.0
59,Yaser Esneider Asprilla Martínez,19,Watford,Championship,Right Wing,Winger,83.28,,,,,,81.0,,,,,,,2026-06-30,4500000.0
60,Siriki Dembélé,27,Birmingham City,Championship,Left Wing,Winger,83.28,,,,,,73.0,,,,,,,2026-06-30,2000000.0
61,Jon Rowe,20,Norwich City,Championship,Left Wing,Winger,83.21,,,,,,61.0,,,,,,,2025-06-30,
62,Isaiah Jones,24,Middlesbrough,Championship,Right Wing,Winger,81.35,,,,,,88.0,,,,,,,2025-06-30,3500000.0
63,Bali Mumba,21,Plymouth Argyle,Championship,Left Wing,Winger,79.27,,,,,,83.0,,,,,,,2027-06-30,1000000.0
64,Wes Burns,28,Ipswich Town,Championship,Right Wing,Winger,78.79,,,,,,39.0,,,,,,,2025-06-30,1200000.0
65,Matheus Martins Silva dos Santos,20,Watford,Championship,Left Wing,Winger,77.98,,,,,,75.0,,,,,,,2024-06-30,7000000.0
66,Daniel James,25,Leeds United,Championship,Left Wing,Winger,77.92,,,,,,76.0,,,,,,,2026-06-30,12000000.0
67,Samuel John Bell,21,Bristol City,Championship,Left Wing,Winger,77.64,,,,,,25.0,,,,,,,2025-06-30,5000000.0
73,Sorba Thomas,24,Huddersfield Town,Championship,Right Wing,Winger,72.86,,,,,,29.0,,,,,,,2026-06-30,6000000.0
74,Josh Koroma,24,Huddersfield Town,Championship,Left Wing,Winger,71.45,,,,,,63.0,,,,,,,2025-06-30,1200000.0
75,Keshi Anderson,28,Birmingham City,Championship,Left Wing,Winger,70.59,,,,,,92.0,,,,,,,2024-06-30,
76,Patrick Roberts,26,Sunderland,Championship,Right Wing,Winger,70.2,,,,,,69.0,,,,,,,2024-06-30,3200000.0
77,Ryan Hedges,28,Blackburn Rovers,Championship,Right Wing,Winger,70.08,,,,,,85.0,,,,,,,2025-06-30,1500000.0
78,Abdul Fatawu Issahaku,19,Leicester City,Championship,Right Wing,Winger,69.6,,,,,,58.0,,,,,,,2024-06-30,4000000.0
79,Marcus Forss,24,Middlesbrough,Championship,Right Wing,Winger,69.28,,,,,,44.0,,,,,,,2026-06-30,3500000.0
80,Mark Sykes,26,Bristol City,Championship,Right Wing,Winger,67.48,,,,,,34.0,,,,,,,2025-06-30,1200000.0
81,Karlan Ahearne-Grant,26,Cardiff City,Championship,Left Wing,Winger,66.35,,,,,,53.0,,,,,,,2024-05-31,4500000.0
82,Ilias Chair,25,Queens Park Rangers,Championship,Left Wing,Winger,64.6,,,,,,59.0,,,,,,,2025-06-30,10000000.0
83,Christian Fassnacht,29,Norwich City,Championship,Right Wing,Winger,61.67,,,,,,20.0,,,,,,,2025-06-30,2500000.0
84,Samuel Silvera,22,Middlesbrough,Championship,Left Wing,Winger,61.35,,,,,,42.0,,,,,,,2026-06-30,
87,Abdoullah Ba,20,Sunderland,Championship,Right Wing,Winger,60.35,,,,,,46.0,,,,,,,2027-06-30,2000000.0
88,Liam Cullen,24,Swansea City,Championship,Right Midfielder,Winger,60.0,,,,,,3.0,,,,,,,2024-06-30,1200000.0
89,Przemysław Płacheta,25,Norwich City,Championship,Left Midfielder,Winger,59.93,,,,,,56.0,,,,,,,,
90,Degnand Wilfried Gnonto,19,Leeds United,Championship,Left Wing,Winger,58.85,,,,,,93.0,,,,,,,2027-06-30,18000000.0
91,Riley McGree,24,Middlesbrough,Championship,Left Wing,Winger,57.26,,,,,,47.0,,,,,,,2025-06-30,4000000.0
92,Samuel Edozie,20,Southampton,Championship,Left Wing,Winger,55.28,,,,,,64.0,,,,,,,2027-06-30,8000000.0
93,Tyrhys Dolan,21,Blackburn Rovers,Championship,Left Wing,Winger,55.03,,,,,,37.0,,,,,,,2024-06-30,8000000.0
94,Jeremy Leonel Sarmiento Morante,21,West Bromwich Albion,Championship,Left Wing,Winger,54.04,,,,,,54.0,,,,,,,2024-05-31,5000000.0
95,Onel Lázaro Hernández Mayea,30,Norwich City,Championship,Left Midfielder,Winger,54.03,,,,,,98.0,,,,,,,2025-06-30,1000000.0
96,Kamaldeen Sulemana,21,Southampton,Championship,Left Wing,Winger,53.59,,,,,,78.0,,,,,,,2027-06-30,22000000.0
97,Giorgi Chakvetadze,24,Watford,Championship,Left Wing,Winger,53.51,,,,,,90.0,,,,,,,2024-06-30,2400000.0
98,Kasey McAteer,21,Leicester City,Championship,Right Wing,Winger,53.2,,,,,,31.0,,,,,,,2025-06-30,
99,Josh Bowler,24,Cardiff City,Championship,Right Wing,Winger,51.2,,,,,,49.0,,,,,,,2024-05-31,1800000.0
100,Jamal Lowe,29,Swansea City,Championship,Left Midfielder,Winger,50.54,,,,,,12.0,,,,,,,2024-06-30,1500000.0
101,Scott Twine,24,Hull City,Championship,Left Midfielder,Winger,49.72,,,,,,66.0,,,,,,,2024-05-31,2800000.0
102,Mehdi Pascal Marcel Léris,25,Stoke City,Championship,Right Wing,Winger,48.9,,,,,,8.0,,,,,,,2026-06-30,2500000.0
103,Thomas Christopher Ince,31,Watford,Championship,Right Wing,Winger,47.85,,,,,,14.0,,,,,,,2025-06-30,1500000.0
109,Tyrese Campbell,23,Stoke City,Championship,Left Wing,Winger,46.86,,,,,,68.0,,,,,,,2024-06-30,3000000.0
110,Anthony Musaba,22,Sheffield Wednesday,Championship,Left Wing,Winger,43.87,,,,,,2.0,,,,,,,,
111,Josh Windass,29,Sheffield Wednesday,Championship,Left Wing,Winger,42.06,,,,,,32.0,,,,,,,2024-06-30,
112,Romain Esse,18,Millwall,Championship,Right Wing,Winger,40.34,,,,,,27.0,,,,,,,2026-06-30,
113,Nathan Tella,24,Southampton,Championship,Right Wing,Winger,39.41,,,,,,51.0,,,,,,,2026-06-30,
118,Ryan Fraser,29,Southampton,Championship,Left Wing,Winger,39.03,,,,,,41.0,,,,,,,2024-05-31,6000000.0
119,Dilan Kumar Markanday,22,Blackburn Rovers,Championship,Right Wing,Winger,38.18,,,,,,17.0,,,,,,,2025-06-30,
120,Fred Onyedinma,26,Rotherham United,Championship,Left Wing,Winger,35.53,,,,,,5.0,,,,,,,2024-05-31,
121,Jed Wallace,29,West Bromwich Albion,Championship,Right Wing,Winger,33.38,,,,,,7.0,,,,,,,2026-06-30,4500000.0
122,Callum Wright,23,Plymouth Argyle,Championship,Left Wing,Winger,31.8,,,,,,22.0,,,,,,,2026-06-30,
123,Oliver Cooper,23,Swansea City,Championship,Left Midfielder,Winger,31.08,,,,,,24.0,,,,,,,2027-06-30,3200000.0
124,Andre Green,25,Rotherham United,Championship,Right Wing,Winger,30.77,,,,,,15.0,,,,,,,2025-06-30,
125,John Buckley,23,Sheffield Wednesday,Championship,Left Wing,Winger,27.95,,,,,,10.0,,,,,,,2024-05-31,3000000.0
126,Oliver Burke,26,Birmingham City,Championship,Right Wing,Winger,25.0,,,,,,19.0,,,,,,,2024-06-30,2500000.0
127,Koji Miyoshi,26,Birmingham City,Championship,Centre Attacking Midfielder,Attacking Midfield,87.89,,,,,,,,,,,,,2025-06-30,2200000.0
128,Duane Holmes,28,Preston North End,Championship,Right Attacking Midfielder,Attacking Midfield,82.9,,,,,,,,,,,,,2025-06-30,1800000.0
129,Samuel Szmodics,28,Blackburn Rovers,Championship,Centre Attacking Midfielder,Attacking Midfield,78.4,,,,,,,,,,,,,2025-06-30,2000000.0
132,Finn Azaz,23,Plymouth Argyle,Championship,Left Centre Midfielder,Attacking Midfield,76.12,,,,,,,,,,,,,2024-05-31,
133,Zian Flemming,25,Millwall,Championship,Centre Attacking Midfielder,Attacking Midfield,73.43,,,,,,,,,,,,,,4200000.0
134,Jay Stansfield,20,Birmingham City,Championship,Centre Attacking Midfielder,Attacking Midfield,65.84,,,,,,,,,,,,,2024-05-31,1200000.0
135,Ilias Chair,25,Queens Park Rangers,Championship,Left Wing,Attacking Midfield,65.19,,,,,,,,,,,,,2025-06-30,10000000.0
136,Luke Cundle,21,Plymouth Argyle,Championship,Right Centre Midfielder,Attacking Midfield,64.91,,,,,,,,,,,,,2024-05-31,3000000.0
137,Kasey Palmer,26,Coventry City,Championship,Centre Attacking Midfielder,Attacking Midfield,64.77,,,,,,,,,,,,,2025-06-30,1200000.0
138,John Swift,28,West Bromwich Albion,Championship,Centre Attacking Midfielder,Attacking Midfield,64.76,,,,,,,,,,,,,2025-06-30,5000000.0
139,Keshi Anderson,28,Birmingham City,Championship,Left Wing,Attacking Midfield,64.34,,,,,,,,,,,,,2024-06-30,
140,Morgan Rogers,21,Middlesbrough,Championship,Centre Attacking Midfielder,Attacking Midfield,63.08,,,,,,,,,,,,,2027-06-30,1800000.0
141,Alex Pritchard,30,Sunderland,Championship,Left Centre Midfielder,Attacking Midfield,60.3,,,,,,,,,,,,,2024-06-30,1800000.0
142,Duncan Watmore,29,Millwall,Championship,Left Attacking Midfielder,Attacking Midfield,59.62,,,,,,,,,,,,,,1000000.0
143,Conor Chaplin,26,Ipswich Town,Championship,Centre Attacking Midfielder,Attacking Midfield,56.08,,,,,,,,,,,,,2026-06-30,2000000.0
144,Adama Traoré,28,Hull City,Championship,Centre Attacking Midfielder,Attacking Midfield,55.47,,,,,,,,,,,,,2024-06-30,3000000.0
145,Scott Twine,24,Hull City,Championship,Left Midfielder,Attacking Midfield,54.13,,,,,,,,,,,,,2024-05-31,2800000.0
146,Mads Frøkjær-Jensen,24,Preston North End,Championship,Left Attacking Midfielder,Attacking Midfield,52.65,,,,,,,,,,,,,2027-06-30,
147,Jobe Bellingham,18,Sunderland,Championship,Centre Forward,Attacking Midfield,52.28,,,,,,,,,,,,,,5000000.0
148,Bradley Dack,29,Sunderland,Championship,Centre Attacking Midfielder,Attacking Midfield,48.97,,,,,,,,,,,,,2024-06-30,1800000.0
149,Hakeem Odofin,25,Rotherham United,Championship,Centre Attacking Midfielder,Attacking Midfield,48.87,,,,,,,,,,,,,2024-06-30,
150,Aaron Ramsey,32,Cardiff City,Championship,Centre Attacking Midfielder,Attacking Midfield,48.26,,,,,,,,,,,,,2025-06-30,2500000.0
151,Jason Knight,22,Bristol City,Championship,Right Centre Midfielder,Attacking Midfield,46.32,,,,,,,,,,,,,2027-06-30,4000000.0
152,Josh Windass,29,Sheffield Wednesday,Championship,Left Wing,Attacking Midfield,45.39,,,,,,,,,,,,,2024-06-30,
153,Joël Piroe,24,Leeds United,Championship,Centre Attacking Midfielder,Attacking Midfield,45.24,,,,,,,,,,,,,2027-06-30,10000000.0
154,Matty Crooks,29,Middlesbrough,Championship,Centre Attacking Midfielder,Attacking Midfield,45.04,,,,,,,,,,,,,2025-06-30,1500000.0
158,Carlos Miguel Ribeiro Dias,30,Rotherham United,Championship,Centre Attacking Midfielder,Attacking Midfield,42.58,,,,,,,,,,,,,2027-06-30,15000000.0
159,Brahima Diarra,20,Huddersfield Town,Championship,Centre Attacking Midfielder,Attacking Midfield,39.6,,,,,,,,,,,,,2024-06-30,
160,Ben Wiles,24,Huddersfield Town,Championship,Left Centre Midfielder,Attacking Midfield,34.27,,,,,,,,,,,,,2026-06-30,2200000.0
161,Andre Green,25,Rotherham United,Championship,Right Wing,Attacking Midfield,33.87,,,,,,,,,,,,,2025-06-30,
162,Alan James Browne,28,Preston North End,Championship,Right Defensive Midfielder,Attacking Midfield,33.75,,,,,,,,,,,,,2024-06-30,3200000.0
172,Jamie Paterson,31,Swansea City,Championship,Left Centre Forward,Attacking Midfield,32.9,,,,,,,,,,,,,2024-06-30,
173,Joël Piroe,24,Swansea City,Championship,Right Centre Forward,Attacking Midfield,32.05,,,,,,,,,,,,,2027-06-30,10000000.0
174,John Buckley,23,Sheffield Wednesday,Championship,Left Wing,Attacking Midfield,32.0,,,,,,,,,,,,,2024-05-31,3000000.0
175,Tatsuhiro Sakamoto,26,Coventry City,Championship,Right Wing Back,Attacking Midfield,29.75,,,,,,,,,,,,,2026-06-30,1000000.0
176,Ashley Barnes,33,Norwich City,Championship,Centre Attacking Midfielder,Attacking Midfield,27.34,,,,,,,,,,,,,2025-06-30,1000000.0
177,Lyndon Dykes,27,Queens Park Rangers,Championship,Centre Forward,Attacking Midfield,24.6,,,,,,,,,,,,,2026-06-30,3000000.0
178,Chris Anthony Willock,25,Queens Park Rangers,Championship,Right Attacking Midfielder,Attacking Midfield,23.48,,,,,,,,,,,,,2024-06-30,2800000.0
182,Lee Gregory,35,Sheffield Wednesday,Championship,Centre Forward,Attacking Midfield,19.95,,,,,,,,,,,,,2024-06-30,
183,Kiernan Dewsbury-Hall,25,Leicester City,Championship,Left Centre Midfielder,Central Midfield,99.72,,,,,,,,,50.0,,,,2027-06-30,25000000.0
184,Finn Azaz,23,Plymouth Argyle,Championship,Left Centre Midfielder,Central Midfield,80.05,,,,,,,,,53.0,,,,2024-05-31,
185,William Anthony Patrick Smallbone,23,Southampton,Championship,Right Centre Midfielder,Central Midfield,72.99,,,,,,,,,76.0,,,,2026-06-30,3500000.0
194,Jack Rudoni,22,Huddersfield Town,Championship,Left Defensive Midfielder,Central Midfield,72.18,,,,,,,,,29.0,,,,2026-06-30,3000000.0
195,Daniel Johnson,30,Stoke City,Championship,Left Centre Midfielder,Central Midfield,70.45,,,,,,,,,59.0,,,,2025-06-30,
196,Onyinye Wilfred Ndidi,26,Leicester City,Championship,Right Centre Midfielder,Central Midfield,70.03,,,,,,,,,85.0,,,,2024-06-30,25000000.0
197,Alex Pritchard,30,Sunderland,Championship,Left Centre Midfielder,Central Midfield,69.19,,,,,,,,,47.0,,,,2024-06-30,1800000.0
198,John Swift,28,West Bromwich Albion,Championship,Centre Attacking Midfielder,Central Midfield,68.45,,,,,,,,,15.0,,,,2025-06-30,5000000.0
199,Josh Laurent,28,Stoke City,Championship,Right Centre Midfielder,Central Midfield,60.6,,,,,,,,,82.0,,,,2025-06-30,2000000.0
200,Charlie Patino,19,Swansea City,Championship,Left Centre Midfielder,Central Midfield,60.47,,,,,,,,,68.0,,,,2024-05-31,12000000.0
201,Luke Cundle,21,Plymouth Argyle,Championship,Right Centre Midfielder,Central Midfield,60.01,,,,,,,,,35.0,,,,2024-05-31,3000000.0
202,Jason Knight,22,Bristol City,Championship,Right Centre Midfielder,Central Midfield,57.82,,,,,,,,,79.0,,,,2027-06-30,4000000.0
203,Alex Mowatt,28,West Bromwich Albion,Championship,Left Defensive Midfielder,Central Midfield,56.73,,,,,,,,,24.0,,,,2024-06-30,3500000.0
204,Adam Randell,23,Plymouth Argyle,Championship,Right Centre Midfielder,Central Midfield,56.44,,,,,,,,,21.0,,,,2026-06-30,
205,Yasin Abbas Ayari,19,Coventry City,Championship,Centre Attacking Midfielder,Central Midfield,56.37,,,,,,,,,88.0,,,,2024-05-31,6000000.0
206,Adam Armstrong,26,Southampton,Championship,Centre Forward,Central Midfield,55.99,,,,,,,,,74.0,,,,2025-06-30,10000000.0
207,Giorgi Chakvetadze,24,Watford,Championship,Left Wing,Central Midfield,52.95,,,,,,,,,71.0,,,,2024-06-30,2400000.0
208,Stuart Armstrong,31,Southampton,Championship,Left Centre Midfielder,Central Midfield,52.26,,,,,,,,,32.0,,,,2024-06-30,4500000.0
209,Carlos Alcaraz,20,Southampton,Championship,Left Centre Midfielder,Central Midfield,51.52,,,,,,,,,94.0,,,,2027-06-30,15000000.0
210,Ayotomiwa Dele-Bashiru,24,Watford,Championship,Left Centre Midfielder,Central Midfield,49.16,,,,,,,,,65.0,,,,2025-06-30,1500000.0
211,Joe Williams,26,Bristol City,Championship,Left Centre Midfielder,Central Midfield,44.98,,,,,,,,,56.0,,,,2024-06-30,1200000.0
212,Wouter Burger,22,Stoke City,Championship,Left Centre Midfielder,Central Midfield,42.24,,,,,,,,,97.0,,,,2027-06-30,4500000.0
213,Ismael Koné,21,Watford,Championship,Left Centre Midfielder,Central Midfield,39.9,,,,,,,,,18.0,,,,2027-06-30,10000000.0
214,Oliver Rathbone,25,Rotherham United,Championship,Right Defensive Midfielder,Central Midfield,39.59,,,,,,,,,9.0,,,,2024-06-30,1500000.0
215,Oliver Cooper,23,Swansea City,Championship,Left Midfielder,Central Midfield,39.48,,,,,,,,,100.0,,,,2027-06-30,3200000.0
216,Joe Ralls,29,Cardiff City,Championship,Left Centre Midfielder,Central Midfield,36.39,,,,,,,,,26.0,,,,2024-06-30,1800000.0
217,Flynn Downes,24,Southampton,Championship,Centre Defensive Midfielder,Central Midfield,34.26,,,,,,,,,41.0,,,,2024-05-31,9000000.0
