,Player Name,Age,Team,League,Season,Position,player_id,Score Type,Stoke Score,xG (ST),Non-Penalty Goals (ST),Shots (ST),OBV Shot (ST),Open Play xA (ST),OBV Dribble & Carry (ST),PAdj Pressures (ST),Aerial Wins (ST),Aerial Win % (ST),Average Distance Percentile,Top 5 PSV-99 Percentile,L/R Footedness %,Player Season Minutes,Touches in Box (ST),Running Distance Percentile,Sprinting Distance Percentile,Count HSR Percentile,Count Sprint Percentile,Count Medium Acceleration Percentile,Count High Acceleration Percentile,xG (W),Non-Penalty Goals (W),Shots (W),Open Play xA (W),OBV Pass (W),Successful Dribbles (W),OBV Dribble & Carry (W),player_season_padj_pressures_90 Percentile,Distance (W),Top 5 PSV (W),xG (CAM),Non-Penalty Goals (CAM),Shots (CAM),OBV Pass (CAM),Open Play xA (CAM),Key Passes (CAM),Throughballs (CAM),Successful Dribbles (CAM),OBV Dribble & Carry (CAM),Average Distance (CAM),Top 5 PSV (CAM),xG (8),Non-Penalty Goals (8),OBV Pass (8),Open Play xA (8),Successful Dribbles (8),OBV Dribble & Carry (8),Average Distance (8),Top 5 PSV-99 (8),PAdj Tackles & Interceptions (8),Deep Progressions (8),Average Distance (6),Top 5 PSV-99 (6),OBV Defensive Action (6),OBV Pass (6),Deep Progressions (6),Successful Dribbles (6),OBV Dribble & Carry (6),Tackle/Dribbled Past % (6),PAdj Tackles (6),PAdj Interceptions (6),PAdj Tackles & Interceptions (6),Pass Forward % (6),Turnovers (6),PAdj Pressures (6),Pressure Regains (6),Ball Recoveries (6),Average Distance (LB),Top 5 PSV-99 (LB),PAdj Tackles (LB),PAdj Interceptions (LB),OBV Defensive Action (LB),OBV Dribble & Carry (LB),Tackle/Dribbled Past (LB),Open Play xA (LB),Successful Crosses (LB),Dribbled Past (LB),Successful Dribbles (LB),Key Passes (LB),OBV Pass (LB),PAdj Tackles & Interceptions (LB),Aerial Win % (LB),Average Distance (RB),Top 5 PSV-99 (RB),PAdj Tackles (RB),PAdj Interceptions (RB),OBV Defensive Action (RB),OBV Dribble & Carry (RB),Tackle/Dribbled Past (RB),Open Play xA (RB),Successful Crosses (RB),Dribbled Past (RB),Successful Dribbles (RB),Key Passes (RB),OBV Pass (RB),PAdj Tackles & Interceptions (RB),Aerial Win % (RB),Average Distance (CB),Top 5 PSV-99 (CB),Aerial Win % (CB),Aerial Wins (CB),PAdj Interceptions (CB),PAdj Tackles (CB),OBV Pass (CB),OBV Dribble & Carry (CB),OBV Defensive Action (CB),Dribbled Past (CB),Deep Progressions (CB),PAdj Tackles & Interceptions (CB),Tackle / Dribbled Past % (CB),Blocks per Shot (CB),Pressure Change in Passing % (CB),xG (S9),Non-Penalty Goals (S9),Shots (S9),OBV Shot (S9),Open Play xA (S9),OBV Dribble & Carry (S9),PAdj Pressures (S9),Aerial Wins (S9),Aerial Win % (S9),Average Distance (S9),Top 5 PSV-99 (S9),Runs in Behind (S9),Threat of Runs in Behind (S9),xG (DW),Non-Penalty Goals (DW),Shots (DW),Open Play xA (DW),OBV Pass (DW),Successful Dribbles (DW),OBV Dribble & Carry (DW),Average Distance (DW),Top 5 PSV (DW),xG (CW),Non-Penalty Goals (CW),Shots (CW),Open Play xA (CW),OBV Pass (CW),Successful Dribbles (CW),OBV Dribble & Carry (CW),Average Distance (CW),Top 5 PSV (CW),xG (WF),Non-Penalty Goals (WF),Shots (WF),Open Play xA (WF),OBV Pass (WF),Successful Dribbles (WF),OBV Dribble & Carry (WF),Average Distance (WF),Top 5 PSV (WF),xG (C10),Non-Penalty Goals (C10),Shots (C10),OBV Pass (C10),Open Play xA (C10),Key Passes (C10),Successful Dribbles (C10),OBV Dribble & Carry (C10),Average Distance (C10),Top 5 PSV (C10),xG (R10),Non-Penalty Goals (R10),Shots (R10),Open Play xA (R10),OBV Pass (R10),Successful Dribbles (R10),OBV Dribble & Carry (R10),PAdj Pressures (R10),Pressure Regains (R10),HI Distance (R10),Average Distance (R10),Top 5 PSV (R10),PAdj Pressures (P8),Average Distance (P8),xG (P8),OBV Pass (P8),Successful Dribbles (P8),Open Play xA (P8),Top 5 PSV (P8),OBV Dribble & Carry (P8),Deep Progressions (P8),Average Distance (R8),xG (R8),OBV Pass (R8),Non-Penalty Goals (R8),Open Play xA (R8),Top 5 PSV (R8),OBV Dribble & Carry (R8),Deep Progressions (R8),PAdj Pressures (R8),Pressure Regains (R8),Runs Threat Per Match (R8),Average Distance (P6),Top 5 PSV-99 (P6),OBV Defensive Action (P6),Deep Progressions (P6),OBV Dribble & Carry (P6),PAdj Tackles & Interceptions (P6),OBV Pass (P6),Forward Pass % (P6),Average Distance (D6),Top 5 PSV-99 (D6),PAdj Pressures (D6),OBV Defensive Action (D6),Passing % (D6),Tackle / Dribbled Past % (D6),PAdj Tackles & Interceptions (D6),Ball Recoveries (D6),Open Play xA (ALB),PAdj Tackles (ALB),PAdj Interceptions (ALB),OBV Pass (ALB),OBV Dribble & Carry (ALB),Tackle / Dribbled Past % (ALB),Threat of Runs (ALB),Average Distance (ALB),Successful Crosses (ALB),Top 5 PSV-99 (ALB),Open Play xA (ARB),PAdj Tackles (ARB),PAdj Interceptions (ARB),OBV Pass (ARB),OBV Dribble & Carry (ARB),Tackle / Dribbled Past % (ARB),Threat of Runs (ARB),Successful Crosses (ARB),Average Distance (ARB),Top 5 PSV-99 (ARB),Open Play xA (DLB),PAdj Tackles (DLB),PAdj Interceptions (DLB),OBV Dribble & Carry (DLB),OBV Defensive Action (DLB),Tackle / Dribbled Past % (DLB),Average Distance (DLB),PAdj Pressures (DLB),Dribbled Past (DLB),Top 5 PSV-99 (DLB),Aerial Win % (DLB),Open Play xA (DRB),PAdj Tackles (DRB),PAdj Interceptions (DRB),OBV Dribble & Carry (DRB),OBV Defensive Action (DRB),Tackle / Dribbled Past % (DRB),Average Distance (DRB),PAdj Pressures (DRB),Dribbled Past (DRB),Top 5 PSV-99 (DRB),Aerial Win % (DRB),Average Distance (BCB),Top 5 PSV-99 (BCB),Aerial Wins (BCB),PAdj Interceptions (BCB),PAdj Tackles (BCB),OBV Pass (BCB),OBV Dribble & Carry (BCB),OBV Defensive Action (BCB),player_season_xgbuildup_90 Percentile,Deep Progressions (BCB),Pressured Change in Passing % (BCB),Average Distance (DCB),Top 5 PSV-99 (DCB),Aerial Wins (DCB),Aerial Win % (DCB),OBV Defensive Action (DCB),Tackle / Dribbled Past % (DCB),Blocks Per Shot (DCB)
158,Kolbeinn Birgir Finnsson,24,Lyngby,Superliga,2023/2024,Left Wing Back,102364,Left Back,56.13,,,,,,,,,,,,86.36,2805.0,,98.0,63.0,82.0,66.0,9.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,60.0,36.0,7.0,61.0,60.0,40.0,68.0,94.0,48.0,73.0,80.0,88.0,12.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,Gift Links,25,AGF,Superliga,2023/2024,Left Wing Back,31967,Left Back,50.69,,,,,,,,,,,,81.64,1757.0,,89.0,68.0,45.0,63.0,11.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,81.0,68.0,64.0,16.0,93.0,59.0,53.0,67.0,36.0,78.0,49.0,70.0,66.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,Aske Adelgaard,20,Odense BK,Superliga,2023/2024,Left Back,292226,Left Back,46.58,,,,,,,,,,,,89.93,1109.0,,69.0,47.0,71.0,45.0,6.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,20.0,53.0,62.0,54.0,39.0,89.0,92.0,47.0,80.0,68.0,88.0,75.0,58.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Marko Divković,24,Brøndby IF,Superliga,2023/2024,Left Wing Back,44301,Left Back,46.42,,,,,,,,,,,,84.63,2389.0,,32.0,71.0,24.0,64.0,1.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,96.0,73.0,24.0,75.0,58.0,11.0,88.0,95.0,10.0,65.0,74.0,85.0,55.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Oliver Kristensen,22,Viborg,Superliga,2023/2024,Left Back,40972,Left Back,44.95,,,,,,,,,,,,84.5,3111.0,,65.0,81.0,36.0,74.0,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,89.0,71.0,14.0,57.0,22.0,49.0,47.0,57.0,30.0,34.0,55.0,70.0,50.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Look Saa Nicholas K. Mickelson,24,Odense BK,Superliga,2023/2024,Left Wing Back,31593,Left Back,44.56,,,,,,,,,,,,10.74,1485.0,,75.0,48.0,34.0,45.0,24.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,52.0,8.0,43.0,39.0,91.0,86.0,17.0,60.0,94.0,84.0,35.0,53.0,17.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Miiko Martín Albornoz Inola,33,Vejle Boldklub,Superliga,2023/2024,Left Wing Back,13126,Left Back,43.8,,,,,,,,,,,,83.48,1995.0,,66.0,6.0,30.0,3.0,7.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,4.0,45.0,11.0,65.0,53.0,29.0,61.0,80.0,11.0,40.0,63.0,80.0,25.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,David Čolina,23,Vejle Boldklub,Superliga,2023/2024,Left Wing Back,29165,Left Back,39.31,,,,,,,,,,,,84.93,871.0,,42.0,36.0,20.0,53.0,3.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,29.0,4.0,35.0,96.0,81.0,10.0,49.0,65.0,12.0,75.0,40.0,98.0,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,Björn Kopplin,35,Randers FC,Superliga,2023/2024,Left Back,7072,Left Back,38.35,,,,,,,,,,,,27.39,1944.0,,70.0,56.0,57.0,61.0,7.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,30.0,27.0,40.0,80.0,37.0,26.0,53.0,52.0,39.0,27.0,70.0,35.0,30.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,Christian Nikolaj Sørensen,31,FC København,Superliga,2023/2024,Left Back,130737,Left Back,38.03,,,,,,,,,,,,94.34,1087.0,,81.0,27.0,39.0,26.0,30.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,7.0,39.0,59.0,84.0,73.0,2.0,98.0,100.0,12.0,11.0,91.0,100.0,46.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Birger Meling,29,FC København,Superliga,2023/2024,Left Back,16353,Left Back,37.03,,,,,,,,,,,,67.41,1147.0,,99.0,30.0,83.0,25.0,17.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,21.0,50.0,4.0,99.0,63.0,69.0,46.0,36.0,83.0,58.0,27.0,71.0,20.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,Andreas Poulsen,24,Silkeborg,Superliga,2023/2024,Left Back,35603,Left Back,33.73,,,,,,,,,,,,73.9,835.0,,85.0,64.0,73.0,58.0,11.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,60.0,95.0,88.0,24.0,58.0,8.0,83.0,32.0,1.0,48.0,57.0,58.0,95.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Eric Andre Kahl,22,AGF,Superliga,2023/2024,Left Wing Back,41667,Left Back,30.52,,,,,,,,,,,,80.46,2014.0,,86.0,34.0,26.0,23.0,12.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,42.0,21.0,20.0,50.0,38.0,37.0,17.0,29.0,66.0,18.0,16.0,95.0,14.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Robin Dahl Østrøm,21,Silkeborg,Superliga,2023/2024,Left Back,40974,Left Back,26.79,,,,,,,,,,,,23.42,1276.0,,63.0,26.0,14.0,17.0,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,22.0,41.0,15.0,98.0,11.0,54.0,33.0,1.0,68.0,14.0,29.0,12.0,24.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Victor Bak Jensen,20,FC Midtjylland,Superliga,2023/2024,Left Back,38996,Left Back,22.48,,,,,,,,,,,,87.25,638.0,,43.0,80.0,49.0,87.0,2.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,50.0,55.0,80.0,53.0,5.0,26.0,2.0,30.0,6.0,93.0,5.0,37.0,73.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Oliver Sonne,23,Silkeborg,Superliga,2023/2024,Right Back,130731,Right Back,62.31,,,,,,,,,,,,15.63,2844.0,,90.0,98.0,86.0,96.0,25.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,89.0,84.0,68.0,60.0,24.0,63.0,80.0,83.0,43.0,48.0,57.0,50.0,78.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Elias Jelert Kristensen,20,FC København,Superliga,2023/2024,Right Back,144959,Right Back,56.99,,,,,,,,,,,,13.68,2419.0,,70.0,54.0,59.0,55.0,16.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,34.0,85.0,37.0,75.0,65.0,57.0,74.0,87.0,45.0,80.0,68.0,79.0,69.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,Oliver Villadsen,22,FC Nordsjælland,Superliga,2023/2024,Right Back,30058,Right Back,56.64,,,,,,,,,,,,10.89,2771.0,,66.0,65.0,48.0,69.0,4.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,88.0,24.0,74.0,55.0,93.0,24.0,76.0,82.0,78.0,82.0,75.0,65.0,49.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,Leeroy Owusu,27,Odense BK,Superliga,2023/2024,Right Back,15833,Right Back,55.72,,,,,,,,,,,,12.57,2487.0,,45.0,27.0,27.0,18.0,13.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,37.0,27.0,8.0,91.0,74.0,83.0,57.0,63.0,88.0,88.0,73.0,85.0,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,William Kumado,21,Lyngby,Superliga,2023/2024,Right Wing Back,146076,Right Back,52.46,,,,,,,,,,,,5.38,1831.0,,68.0,80.0,51.0,68.0,5.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,97.0,10.0,12.0,20.0,84.0,90.0,86.0,86.0,95.0,60.0,87.0,33.0,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Sean Klaiber,29,Brøndby IF,Superliga,2023/2024,Right Wing Back,8460,Right Back,52.19,,,,,,,,,,,,16.71,2043.0,,64.0,69.0,38.0,59.0,14.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,95.0,86.0,78.0,35.0,20.0,33.0,83.0,92.0,22.0,90.0,70.0,87.0,84.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Sean Klaiber,29,Brøndby IF,Superliga,2023/2024,Right Wing Back,8460,Right Back,52.19,,,,,,,,,,,,16.71,2043.0,,64.0,69.0,38.0,59.0,14.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,95.0,86.0,78.0,35.0,20.0,33.0,83.0,92.0,22.0,90.0,70.0,87.0,84.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Daniel Anyembe,25,Viborg,Superliga,2023/2024,Right Back,24305,Right Back,51.9,,,,,,,,,,,,7.16,2123.0,,23.0,8.0,4.0,6.0,1.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,25.0,41.0,70.0,59.0,65.0,64.0,69.0,68.0,82.0,27.0,60.0,79.0,57.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Magnus Fredslund,31,Hvidovre IF,Superliga,2023/2024,Right Back,402159,Right Back,51.2,,,,,,,,,,,,7.68,1654.0,,78.0,12.0,40.0,7.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,8.0,99.0,85.0,62.0,49.0,61.0,73.0,91.0,2.0,84.0,85.0,83.0,99.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Oliver Olsen,23,Randers FC,Superliga,2023/2024,Right Back,24635,Right Back,48.38,,,,,,,,,,,,9.18,2283.0,,76.0,51.0,52.0,57.0,12.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,69.0,52.0,60.0,57.0,73.0,18.0,94.0,19.0,15.0,55.0,79.0,82.0,57.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Felix Beijmo,26,AGF,Superliga,2023/2024,Right Wing Back,30602,Right Back,48.06,,,,,,,,,,,,8.49,2422.0,,65.0,44.0,14.0,28.0,1.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,80.0,12.0,31.0,80.0,54.0,10.0,81.0,77.0,54.0,21.0,77.0,80.0,16.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Mikkel Kallesøe,27,Randers FC,Superliga,2023/2024,Right Back,7096,Right Back,43.86,,,,,,,,,,,,6.79,1260.0,,55.0,24.0,37.0,27.0,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,8.0,48.0,33.0,21.0,50.0,48.0,98.0,84.0,60.0,66.0,83.0,86.0,38.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
