Player Name,player_id,Season,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,Pressures,Turnovers,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Total Distance,running_distance_full_all_p90,hsr_distance_full_all_p90,Sprint Distance,hsr_count_full_all_p90,sprint_count_full_all_p90,medaccel_count_full_all_p90,highaccel_count_full_all_p90,minutes_full_all,Top 5 PSV-99,Runs In Behind,Runs In Behind Threat,Count of Cross Receiver Runs,Cross Receiver Runs Threat,Off Ball Runs Threat,Age,Team,League,birth_date,Player Season Minutes,position_1,Score Type
Mark Thomas Harris,12014,2025/2026,0.12679895559946697,0.1731175,1.3652911,0.45509708,0.0,0.0,0.091019414,0.0,2.0934465,2.0934465,0.5461165,0.36407766,0.91019416,0.26137382,0.13698088,0.39835468,0.6,0.36407766,1.54733,0.36407766,0.6371359,0.625,0.45509708,0.007142857142857143,0.6371359,0.06451612903225806,0.18203883,11.923543,0.15492957746478872,0.2605633802816901,0.5845070422535211,3.1856794,0.08571428571428572,0.3142857142857143,0.6,0.3333333333333333,0.647887323943662,0.13333333333333333,0.18203883,0.18203883,0.4,0.0,0.24117331,0.18203883,0.27147663,0.27147663,0.20190048,0.20190048,0.015528394,0.0,2.9826233,2.9826233,2.2182133,2.2182133,0.01343524,0.01343524,0.009991952,0.009991952,Centre Forward,Right Centre Forward,0.7281553,0.6371359,14.745145,26.21359,2.5485437,4.2779126,0.0,0.0,0.05067567567567568,0.7281553,1.0012136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10843373493975904,0.625,0.28169014084507044,14.40066571302817,15.348202912703805,13.664642333984375,14.502646446228027,0.0,0.0,,0.0,0.0,0.09859155,0.34507042,0.0,0.16239317,25,39.552002,1.7293688,0.0,0.0,0.1886459,-0.0066070724,1.8203883,0.36407766,0.7281553,0.5,0.091019414,,1.0657982,1.0613265,-0.022887323,-0.73602337,11.832523,0.83076924,4.9499493,0.5,5.9162617,0.27305824,0.0,0.0,0.0,16.52769,4.5509706,1.3652911,10,64.866005,20.661407,5.2791257,0.7881944,0.8923077,63.50655,59.590206,2026-02-10T19:45,10.986668,0.012573515,-0.020094624,0.015328421,0.010365409,0.006974301,,0.36407766,3.6407766,0.124773815,0.0,0.0,2.184466,28.307035,12014,10460.0,1588.28,706.27,269.95,70.05,16.61,115.5,9.81,74.51,29.58,4.75,0.13,3.62,0.32,0.35,27.0,Oxford United,English Championship,1998-12-29,989.0,Centre Forward,Striker
Jordan James,134936,2025/2026,0.08273613091671106,0.13042451,1.5763915,1.1942359,0.1433083,0.1433083,2.101855,1.0031582,2.9139354,3.9170938,1.8152386,0.38215548,2.1973941,1.7336727,0.3277286,2.0614011,0.7037037037037037,0.2866166,1.2897748,0.76431096,0.95538867,0.41964285714285715,2.2451634,0.0,0.9076193,0.2727272727272727,0.4299249,32.339905,0.16108247422680413,0.14948453608247422,0.6894329896907216,10.17489,0.15023474178403756,0.17370892018779344,0.676056338028169,0.45454545454545453,0.759020618556701,0.2727272727272727,0.4299249,0.6210026,0.3170731707317073,0.0,0.92979723,0.33438605,0.5441275,0.47957584,0.38806862,0.36453828,0.09049979,0.1433083,11.390704,10.039387,8.123785,7.6312037,0.015027314,0.013244574,0.010717395,0.010067551,Right Defensive Midfielder,Centre Attacking Midfielder,1.1464664,5.1113296,9.458348,17.292536,1.8152386,5.1113296,0.1590909090909091,0.03627635,0.023721275018532245,4.2514796,0.8598498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06654676258992806,0.7225806451612903,0.19974226804123713,19.51600253704897,17.561868301676572,15.096519470214844,14.541337966918945,0.0,0.0,,0.0,0.0,0.10051546,0.25128865,0.0,0.46200848,24,78.50208,5.7801013,0.0,0.76431096,0.25720066,0.3160326,3.5349383,0.5732332,0.8598498,0.33333334,1.0986971,,0.89987016,0.96322453,-0.036439974,-4.4194837,29.42597,0.9172078,5.270106,0.44,4.7769437,0.19107774,0.0,0.0,0.0,17.394037,5.7323318,1.8152386,23,47.73016,8.025266,3.2960908,0.4640884,0.69,45.791767,58.448837,2026-01-20T20:00,20.933887,0.29776657,0.068239644,0.0967005,0.048858825,0.083967604,,0.5732332,6.353335,0.31978026,0.0,0.0,3.2483215,20.397549,134936,10877.14,1871.73,591.01,153.37,51.98,7.96,106.82,4.46,88.11,30.0,3.47,0.08,3.63,0.36,0.63,22.0,Leicester City,English Championship,2004-07-02,1884.0,Defensive Midfield,Defensive Midfield
Alex Williams,138795,2025/2026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,10.8,9.575474,0.0,9.575474,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,10.8,43.2,0.25,0.25,0.5,21.6,0.5,0.5,0.0,,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Right Wing,,0.0,0.0,0.0,21.6,0.0,0.0,,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.25,16.314998626708984,16.314998626708984,6.590000152587891,6.590000152587891,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1,8.333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,1.0,0.0,-9.724998,10.8,1.0,6.56447,1.0,0.0,0.0,0.0,0.0,0.0,19.150948,0.0,0.0,0,5.980417,0.0,0.0,0.0,,5.980417,52.946426,2025-08-30T11:30,0.09259259,0.0729493,0.22252849,,-0.16210438,0.012525168,,0.0,10.8,0.0,0.0,0.0,0.0,32.4,138795,,,,,,,,,,,,,,,,21.0,West Bromwich Albion,English Championship,2005-01-02,8.0,Right Winger,Winger
David Cornell,4360,2025/2026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3035072,0.0,0.0,0.25333333333333335,5.766637,0.0,0.0,,0.0,24.88759,0.5241935483870968,0.0,0.47580645161290325,1.2140288,1.0,0.0,0.0,,0.5403225806451613,,0.0,0.0,,0.0,0.0,0.0,0.044095654,0.0206592,0.044095654,0.0206592,0.0,0.0,0.145287,0.068068236,0.145287,0.068068236,0.0011716695,0.0005489374,0.0011716695,0.0005489374,Goalkeeper,,2.7315648,20.031475,0.0,0.0,0.0,0.0,,0.0,0.0,2.4280577,0.3035072,14.264839,0.3035072,1.2783386,0.96569884,0.9,0.6818201303482055,0.66219157,0.21817986965179442,0.05660377358490566,0.6111111111111112,0.14516129032258066,47.64854775705645,29.578208809468283,39.80999755859375,27.006364822387695,3.035072,0.96569884,0.2127659574468085,1.4178925,0.047255274,0.008064516,0.33064517,16.660166,0.03448276,3,98.844444,0.33385792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.6207578,0.6783815,0.07078853,-7.83855,23.977068,0.98734176,5.18187,,0.0,0.3035072,0.0,0.0,0.0,0.0,5.159622,0.0,3,,0.0,0.0,,,2.215303,12.432549,2026-02-14T15:00,3.2948148,0.77799743,0.1332497,,-0.008490121,0.062293567,0.5909443,0.0,3.3385792,0.0,0.3035072,0.3035072,0.0,0.3035072,4360,,,,,,,,,,,,,,,,35.0,Preston North End,English Championship,1991-03-28,297.0,Goalkeeper,Goalkeeper
Andrew Hughes,4083,2025/2026,0.1055600082173067,0.06896549,0.6533297,0.30744925,0.0,0.038431156,0.5380362,0.38431156,1.7294021,2.1137137,1.8062644,1.4988152,3.3050797,1.2396443,1.3506831,2.5903273,0.8392857142857143,0.07686231,1.191366,0.34588042,0.19215578,0.3694581280788177,2.8823366,0.04024767801857585,3.7278223,0.7073170731707317,4.458014,41.275063,0.3511450381679389,0.07633587786259542,0.5725190839694656,6.6870213,0.4540229885057471,0.08045977011494253,0.46551724137931033,0.17647058823529413,0.7198473282442748,0.0,0.0,0.23058695,0.2222222222222222,0.0,2.7788389,0.07686231,0.37214217,0.34531698,0.3398997,0.31307453,0.031942483,0.0,9.683345,8.985339,8.844378,8.146373,0.007963277,0.007389259,0.0072733373,0.00669932,Left Centre Back,Left Wing Back,5.111344,6.418003,7.4556446,11.64464,0.38431156,3.8046846,0.21428571428571427,0.0,0.0056036678553234845,4.4964457,0.6148985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8374455732946299,0.5,0.1633587786259542,21.75492903148855,18.565254672587486,20.485652923583984,16.46242904663086,0.0,0.0,,0.0,0.0,0.11984733,0.29694656,0.0,0.23155932,25,93.673996,2.859278,0.0,0.0,0.10090796,-0.10090796,0.9607789,0.07686231,0.15372463,0.5,0.15372463,,0.8533815,0.8036077,-0.21984732,-1.2692763,29.707283,0.98318243,4.4132977,0.6956522,1.8446956,0.30744925,0.0,0.0,0.07686231,8.49626,5.0729127,0.5380362,24,38.18966,3.7278223,0.80705434,0.32013202,0.4375,33.09059,44.928967,2026-02-14T15:00,26.020554,0.09964199,0.09069823,-0.041055236,0.015308644,0.034690365,,0.07686231,11.836796,0.025659667,0.0,0.0,3.8046846,14.565409,4083,9911.39,1380.73,522.56,150.93,46.37,8.31,113.34,6.19,96.97,30.06,0.17,0.01,0.46,0.06,0.13,34.0,Preston North End,English Championship,1992-06-05,2342.0,Centre Back,Centre Back
Lewis Koumas,133328,2025/2026,0.2624167501926422,0.4203027,1.601661,0.8008305,0.0,0.8008305,0.8008305,0.8008305,2.4024916,3.203322,2.4024916,0.8008305,3.203322,2.17515,1.3504503,3.5256002,0.75,0.0,2.4024916,0.8008305,2.4024916,1.0,1.601661,0.0,0.0,0.25,0.8008305,22.423254,0.13793103448275862,0.1724137931034483,0.6896551724137931,8.008305,0.0,0.2,0.8,0.5,0.5862068965517241,0.5,0.8008305,1.601661,0.4,0.0,0.0,0.0,0.86692995,0.86692995,0.3961209,0.3961209,0.09327985,0.0,1.0825386,1.0825386,0.4946376,0.4946376,0.025175316,0.025175316,0.0115032,0.0115032,Left Wing,Right Wing,0.8008305,0.8008305,11.211627,24.825747,3.203322,8.008305,1.0,0.0,0.038461538461538464,0.8008305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.8,0.1724137931034483,16.73448233768858,16.381764131433822,19.79800033569336,19.204999923706055,0.0,0.0,,0.0,0.0,0.1724138,0.55172414,0.0,0.26086956,3,37.46111,2.4024916,0.0,0.0,0.5135825,0.28724796,2.4024916,0.8008305,0.8008305,0.0,0.0,,0.97892267,0.9700475,0.2137931,3.0635173,16.01661,0.85,4.934022,0.5,4.804983,0.0,0.0,0.0,0.0,28.73055,9.609966,1.601661,0,52.767902,12.012458,3.203322,0.48387095,0.6666667,53.11512,59.61924,2026-02-07T15:01,1.2487037,0.6584111,0.1918104,0.41665733,-0.0016536815,0.051597077,,0.0,8.809135,0.73306364,0.0,0.0,3.203322,29.630728,133328,10333.02,1398.74,620.45,242.03,64.73,13.9,100.66,6.15,75.55,30.28,4.0,0.24,2.17,0.24,0.27,20.0,Hull City,English Championship,2005-09-19,112.0,Left Winger,Winger
Regan Poole,3884,2025/2026,0.09178268909454346,0.032834414,0.35774085,0.22765326,0.0,0.0,0.06504379,0.06504379,1.2683538,1.3333976,1.1057445,1.0081787,2.113923,1.1016165,1.05052,2.1521368,0.7906976744186046,0.06504379,0.8780912,0.29269704,0.16260947,0.5535714285714286,4.032715,0.07407407407407407,5.301069,0.5846994535519126,3.4798427,44.09969,0.2670894996476392,0.042283298097251586,0.6906272022551092,2.6342735,0.3950617283950617,0.07407407407407407,0.5308641975308642,0.2727272727272727,0.8097251585623678,0.0,0.0,0.13008758,0.5,0.0,5.2817717,0.13008758,0.2993047,0.29398602,0.29099575,0.2834582,0.013084302,0.0,9.203176,9.039634,8.947687,8.7159195,0.006883452,0.0067611323,0.0066923616,0.006519012,Right Centre Back,Left Centre Back,6.3742914,6.2116814,4.4554996,7.545079,0.26017517,2.9594924,1.0,0.0,0.0024650780608052587,2.113923,0.617916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02330097087378641,0.6971153846153846,0.14658210007047218,24.1598699568358,22.408825269255875,22.853412628173828,21.33514404296875,0.0,0.0,,0.0,0.0,0.093023255,0.22903453,0.0,0.19744459,28,98.83452,2.6635435,0.0,0.0,0.045918718,-0.045918718,0.5853941,0.06504379,0.13008758,0.5,0.0,,0.9275226,0.9335649,-0.112609774,-1.3064576,33.172333,0.9892157,5.0858183,0.5555556,1.6586167,0.16260947,0.0,0.0,0.06504379,7.5313606,4.8457623,0.7805255,28,36.69032,1.9513136,0.84556925,0.25862068,0.50980395,28.446157,36.713104,2026-02-17T19:45,30.748516,0.064722665,-0.02495287,0.014828686,0.03382443,0.041022427,,0.16260947,12.585974,0.035573136,0.0,0.0,2.0814013,9.528915,3884,9798.11,1351.72,478.49,120.28,42.19,7.3,107.15,5.55,99.12,29.68,0.19,0.01,0.38,0.02,0.06,28.0,Portsmouth,English Championship,1998-06-18,2767.0,Centre Back,Centre Back
Liam Cullen,34869,2025/2026,0.103007972240448,0.18918681,1.8366228,0.5903431,0.0,0.065593675,0.2623747,0.2623747,2.6893406,2.9517155,1.1806862,0.4591557,1.6398419,1.3684669,0.58622414,1.9546908,0.75,0.065593675,1.3774672,0.39356205,0.9183114,0.56,0.9183114,0.012422360248447204,1.4430608,0.3793103448275862,1.4430608,22.564226,0.1557377049180328,0.23497267759562843,0.6092896174863388,6.1002116,0.12903225806451613,0.13978494623655913,0.7311827956989247,0.32142857142857145,0.7595628415300546,0.10714285714285714,0.19678102,0.0,0.0,0.0,1.9976046,0.065593675,0.3563132,0.3471975,0.23518433,0.23518433,0.029261364,0.0,5.4321275,5.293155,3.5854726,3.5854726,0.012459008,0.012140264,0.008223561,0.008223561,Centre Attacking Midfielder,Centre Forward,1.6398419,1.4430608,10.757362,21.121164,1.7054355,5.837837,0.0,0.0,0.028328611898016998,1.8366228,1.1150925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8127490039840638,0.6989247311827957,0.2540983606557377,16.150866899334016,15.785112339815647,13.485644340515137,14.294848442077637,0.0,0.0,,0.0,0.0,0.09289618,0.26229507,0.0,0.20254356,26,52.77244,2.8205283,0.0,0.0,0.21844816,-0.021667115,2.426966,0.5903431,0.6559368,0.1,0.0,,0.9773539,1.0600048,-0.06063811,-2.6652226,17.513512,0.87265915,3.1960711,0.33333334,5.247494,0.3279684,0.0,0.0,0.0,25.965086,6.7561483,1.9678104,13,59.10957,13.840265,3.7388394,0.6552795,0.7125,55.99535,54.716667,2026-02-14T15:00,15.245372,-0.13364705,-0.02130701,-0.10299819,-0.021576038,0.0122341905,,0.19678102,5.6410565,0.10746896,0.0,0.0,3.0173092,23.679316,34869,10351.48,1680.96,578.55,103.5,49.9,5.57,101.54,6.66,82.43,28.32,3.7,0.26,6.0,1.45,1.16,27.0,Swansea City,English Championship,1999-04-23,1372.0,Attacking Midfield,Attacking Midfield
Benjamin Cabango,33121,2025/2026,0.11714170128107071,0.055729236,0.47574207,0.20813715,0.0,0.08920164,0.05946776,0.05946776,1.1596214,1.2190892,1.7542989,0.92175025,2.6760492,2.141841,1.0494283,3.1912694,0.7763157894736842,0.05946776,0.6244115,0.505476,0.11893552,0.4340836012861736,4.014074,0.053763440860215055,5.4413004,0.635593220338983,4.460082,59.97324,0.2759110269758637,0.017983909133932798,0.7061050638902036,4.014074,0.4740740740740741,0.007407407407407408,0.5185185185185185,0.3125,0.8390913393279698,0.0625,0.02973388,0.0,0.0,0.0,6.193869,0.08920164,0.36804745,0.36392146,0.36804745,0.36392146,0.008384344,0.0,12.378049,12.239285,12.378049,12.239285,0.0070369807,0.006958093,0.0070369807,0.006958093,Right Centre Back,Centre Back,7.1361313,7.552406,5.173695,8.325487,0.1486694,3.0923235,0.0,0.0,0.0005349023803155924,3.7167351,0.56494373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08926417370325694,0.6550522648083623,0.13582584003786086,24.114771281945103,21.663998607586013,25.148794174194336,20.958568572998047,0.0,0.0,,0.0,0.0,0.07382868,0.18173213,0.0,0.23566465,31,97.64033,3.2261262,0.0,0.0,0.06411359,-0.034379702,0.68387926,0.0,0.05946776,1.0,0.0,,0.8983705,0.83338267,-0.18403907,1.0340235,47.90128,0.99503416,4.7292953,0.5,1.4272262,0.23787104,0.0,0.0,0.08920164,10.144501,4.489816,0.505476,31,28.367151,1.0406859,0.47574207,0.125,0.33333334,24.884386,34.315296,2026-02-14T15:00,33.631668,0.16338487,0.05700906,-0.018786905,0.07972006,0.045442652,,0.08920164,11.95302,0.064739935,0.0,0.0,2.0516376,10.704197,33121,9391.82,1240.89,407.38,109.4,38.39,6.28,109.95,5.33,97.93,31.14,0.0,0.0,0.03,0.0,0.01,26.0,Swansea City,English Championship,2000-05-30,3027.0,Centre Back,Centre Back
Oliver Cooper,55788,2025/2026,,0.0,0.0,0.0,0.0,0.0,3.150525,3.150525,0.0,3.150525,3.150525,0.0,3.150525,3.3427522,0.0,3.3427522,1.0,0.0,3.150525,0.0,3.150525,,0.0,0.0,0.0,,0.0,22.053675,0.125,0.25,0.625,12.6021,0.0,0.25,0.75,,0.875,,0.0,0.0,,0.0,0.0,0.0,0.13061553,0.13061553,0.13061553,0.13061553,0.0,0.0,0.04145834,0.04145834,0.04145834,0.04145834,0.0037689398,0.0037689398,0.0037689398,0.0037689398,Left Midfielder,,0.0,0.0,15.752625,18.90315,3.150525,0.0,0.0,0.0,0.0,6.30105,3.150525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,12.0024995803833,12.742856706891741,,,0.0,0.0,,0.0,0.0,0.125,0.125,0.0,1.0,1,28.566668,3.150525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0616835,,,,28.354725,0.8888889,6.323744,,9.451575,0.0,0.0,0.0,0.0,20.056515,0.0,0.0,0,38.797024,6.30105,3.150525,0.33333334,0.33333334,33.67578,57.436226,2026-01-20T19:45,0.31740743,0.093952335,0.0859056,,-0.008056908,0.01610365,,0.0,3.150525,0.0,0.0,0.0,3.150525,25.2042,55788,,,,,,,,,,,,,,,,26.0,Swansea City,English Championship,1999-12-14,29.0,Left Winger,Winger
Rhys Norrington-Davies,29396,2025/2026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.5126051,0.8,6.0504203,0.0,1.5126051,0.42857142857142855,4.537815,87.731094,0.16666666666666666,0.06666666666666667,0.7666666666666667,10.588235,0.14285714285714285,0.14285714285714285,0.7142857142857143,,0.9,,0.0,0.0,,0.0,2.7557578,0.0,0.32815552,0.32815552,0.32815552,0.32815552,0.0,0.0,0.21694726,0.21694726,0.21694726,0.21694726,0.0058634393,0.0058634393,0.0058634393,0.0058634393,Left Centre Back,,1.5126051,7.5630255,4.537815,4.537815,0.0,1.5126051,,0.0,0.0,9.07563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8823529411764706,0.4,0.08333333333333333,22.28566691080729,21.070002803096063,20.941999435424805,18.28999900817871,0.0,0.0,,0.0,0.0,0.016666668,0.1,0.0,0.064327486,1,59.5,1.6638656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.94545084,0.8733645,-0.5,-1.3436671,81.68067,0.9814815,2.7844512,,1.5126051,0.0,0.0,0.0,1.5126051,8.267273,3.0252101,0.0,1,26.910913,0.0,0.0,0.0,0.0,24.597858,40.290607,2025-08-09T16:30,0.6611111,0.0011395128,0.008980944,,-0.05930557,0.05146415,,0.0,12.100841,0.0,0.0,0.0,3.0252101,4.537815,29396,9822.76,1394.38,679.55,296.21,67.16,16.08,119.2,10.9,93.73,32.02,0.37,0.01,0.26,0.04,0.17,27.0,Sheffield United,English Championship,1999-04-22,60.0,Centre Back,Centre Back
Jay Dasilva,3061,2025/2026,0.036970021633001476,0.016346153,0.44214615,1.1903934,0.034011245,0.034011245,1.3604497,1.2924272,1.1903934,2.4828207,1.9726521,0.91830355,2.8909557,2.3287804,1.0406424,3.369423,0.8055555555555556,0.85028106,0.61220235,0.4761574,0.68022484,0.48314606741573035,1.4624834,0.02040816326530612,1.8025959,0.3442622950819672,0.714236,46.697437,0.22820037105751392,0.15584415584415584,0.6159554730983302,16.257374,0.27405857740585776,0.18200836820083682,0.5439330543933054,0.0,0.8552875695732839,0.0,0.0,0.4761574,0.23728813559322035,0.0,2.0105927,0.10203373,0.5188069,0.5022312,0.489789,0.4741372,0.07012719,0.034011245,15.253982,14.7666235,14.400798,13.940602,0.012183691,0.011794427,0.011502234,0.011134666,Left Back,Left Wing Back,2.3467755,2.4828207,5.9519672,11.9039345,1.0203373,3.7752478,0.325,0.00092376466,0.002183406113537118,6.1900463,0.4081349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8388540734109221,0.8014184397163121,0.17439703153988867,16.287290555426715,15.250289508767173,16.309389114379883,16.03605079650879,0.0,0.0,,0.0,0.0,0.1335807,0.22943723,0.0,0.33726943,29,91.24772,6.217255,0.0,0.034011245,0.087397106,-0.05338586,1.6665509,0.4761574,1.3264384,0.64102566,0.06802249,,0.9363307,0.9832404,-0.05386913,0.02209795,39.555077,0.961307,3.6515057,0.62857145,3.0270007,0.17005621,0.0,0.034011245,0.034011245,13.861075,5.407788,0.98632604,28,37.470745,3.8432703,2.0746858,0.32285714,0.6853933,35.58798,54.837574,2026-02-16T20:00,29.402042,0.22734573,0.1394797,-0.021893198,0.040588073,0.06917112,,0.30610117,9.217047,0.0,0.0,0.0,4.1493716,14.488789,3061,9449.07,1342.63,484.42,130.36,43.3,7.01,104.25,4.99,95.61,29.8,0.22,0.01,0.15,0.01,0.21,28.0,Coventry City,English Championship,1998-04-22,2646.0,Left Back,Left Back
Lewis Koumas,133328,2025/2026,0.0772726210680875,0.08829288,1.1426152,0.7271188,0.0,0.0,1.2464894,1.1426152,3.8433423,4.9859576,1.5581118,0.20774823,1.76586,1.6302574,0.2363711,1.8666285,0.6818181818181818,0.7271188,1.869734,0.7271188,2.3891048,0.3333333333333333,0.31162235,0.011627906976744186,0.5193706,0.20833333333333334,0.5193706,21.398067,0.15566037735849056,0.25943396226415094,0.5849056603773585,7.3750625,0.1267605633802817,0.36619718309859156,0.5070422535211268,0.09090909090909091,0.6084905660377359,0.09090909090909091,0.10387412,0.83099294,0.25,0.0,0.30499512,0.5193706,0.2912529,0.2912529,0.226976,0.226976,0.04364522,0.0,2.8039026,2.8039026,2.1851065,2.1851065,0.009472644,0.009472644,0.0073821167,0.0073821167,Left Wing,Left Midfielder,0.83099294,0.6232447,11.633901,20.151579,4.570461,4.258839,0.5,0.0,0.021377672209026127,1.3503635,1.2464894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21621621621621623,0.5319148936170213,0.22169811320754718,16.103722914209907,15.450189634811046,16.766977310180664,14.275786399841309,0.0,0.0,,0.0,0.0,0.056603774,0.3537736,0.0,0.24032739,23,37.671017,3.355134,0.0,0.0,0.1319381,-0.02806399,1.869734,1.76586,2.4929788,0.29166666,0.10387412,,0.9594173,0.8514228,-0.076575674,0.66325396,21.709692,0.71770334,7.218288,0.3,3.8433423,0.10387412,0.0,0.0,0.0,19.792667,5.505328,0.934867,7,52.840668,11.218405,3.1162236,0.556701,0.8108108,51.863026,66.2296,2026-01-20T19:45,9.627037,0.045512248,0.03317725,-0.021852337,-0.026878208,0.061065547,,0.6232447,5.920825,0.04909584,0.0,0.0,3.739468,23.475552,133328,10333.02,1398.74,620.45,242.03,64.73,13.9,100.66,6.15,75.55,30.28,4.0,0.24,2.17,0.24,0.27,20.0,Birmingham City,English Championship,2005-09-19,866.0,Left Winger,Winger
