Player Name,player_id,Season,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,Turnovers,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,Age,Team,League,birth_date,Player Season Minutes,position_1,Score Type
Ike Ugbo,4106,2025/2026,0.11514002936226982,0.2106475,1.8294897,0.13067783,0.0,0.0,0.13067783,0.13067783,4.3123684,4.443046,1.4374561,0.26135567,1.6988118,1.4492925,0.36084306,1.8101357,0.8461538461538461,0.7840669,0.91474485,0.26135567,0.65338916,0.5,0.13067783,0.0,0.13067783,0.1724137931034483,1.3067783,11.891683,0.09090909090909091,0.30303030303030304,0.6060606060606061,3.3976235,0.038461538461538464,0.19230769230769232,0.7692307692307693,0.2857142857142857,0.7878787878787878,0.0,0.0,0.13067783,0.3333333333333333,0.0,0.1755707,0.26135567,0.33526796,0.33526796,0.29494148,0.29494148,0.027186688,0.0,2.565607,2.565607,2.2570124,2.2570124,0.014413523,0.014413523,0.012679845,0.012679845,Centre Forward,Right Centre Forward,0.13067783,0.26135567,15.942695,27.050312,2.8749123,5.4884686,0.0,0.0,0.0611353711790393,0.52271134,0.39203346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10294117647058823,0.7096774193548387,0.31313131313131315,12.408563170770202,12.283749311398237,9.556714057922363,8.920461654663086,0.0,0.0,,0.0,0.0,0.1010101,0.27272728,0.0,0.0828283,18,38.26204,1.0715582,0.0,0.0,0.23783417,-0.23783417,1.9601674,0.52271134,1.3067783,0.6,0.0,,0.9899413,0.9334235,-0.07820137,-2.8518486,13.459817,0.7669903,4.35664,0.6,7.056603,0.13067783,0.0,0.0,0.0,24.091986,5.7498245,1.8294897,6,67.217125,22.999298,6.795247,0.85024154,0.962963,66.79466,56.851448,2025-12-20T15:00,7.6524076,-0.05146469,-0.028112337,-0.093681455,0.017050818,0.053278282,,0.7840669,4.1816907,0.06764175,0.0,0.0,3.1362677,29.402512,27.0,Sheffield Wednesday,English Championship,1998-09-21,689.0,Centre Forward,Striker
Daniel Jebbison,116586,2025/2026,0.1378168265024821,0.2721105,1.9744358,0.8226816,0.16453631,0.0,0.082268156,0.082268156,6.4169164,6.499184,0.9872179,0.4113408,1.3985587,0.7782648,0.2153147,0.9935794,0.6,0.7404134,1.6453632,0.65814525,2.3035085,0.25,0.16453631,0.013793103448275862,0.9872179,0.2696629213483146,1.9744358,12.751565,0.12578616352201258,0.2389937106918239,0.6352201257861635,5.0183578,0.04918032786885246,0.36065573770491804,0.5901639344262295,0.3333333333333333,0.7044025157232704,0.20833333333333334,0.4113408,0.16453631,0.3333333333333333,0.0,0.90474045,0.7404134,0.4768191,0.4768191,0.24769808,0.24769808,0.08570658,0.16453631,5.795913,5.795913,3.010862,3.010862,0.017999731,0.017999731,0.009350504,0.009350504,Centre Forward,Right Centre Forward,1.3162905,0.32907262,11.846615,24.844982,4.771553,6.25238,0.0,0.0,0.047961630695443645,0.57587713,1.8921677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12371134020618557,0.6571428571428571,0.44025157232704404,14.674522159984276,13.763797215053014,13.802772521972656,12.611978530883789,0.0,0.0,,0.0,0.0,0.12578617,0.35849056,0.0,0.19411393,19,57.578075,2.5503128,0.0,0.0,0.35781708,0.21806008,2.7971175,1.3985587,2.1389723,0.34615386,0.0,,0.93793833,0.91372794,-0.04725966,-0.8717494,17.029509,0.647343,6.0068803,0.11111111,5.182894,0.16453631,0.0,0.0,0.0,19.475943,6.9105253,1.3162905,11,65.26517,18.3458,4.03114,0.7384106,0.7777778,62.19266,66.90018,2026-01-04T15:00,12.155371,0.038524114,-0.08024418,0.03138074,0.07079406,0.016593492,,1.0694861,4.4424806,0.3291172,0.0,0.0,2.632581,27.477566,22.0,Preston North End,English Championship,2003-07-11,1094.0,Centre Forward,Striker
Yan Valery,22117,2025/2026,0.05853545665740967,0.05671786,0.96894884,0.6782642,0.04844744,0.0,0.48447442,0.48447442,2.1801348,2.6646094,1.6956605,0.6782642,2.3739247,1.7192383,0.5664711,2.2857094,0.7777777777777778,1.0173962,0.92050135,0.48447442,1.8410027,0.4444444444444444,1.3565284,0.020833333333333332,1.5503181,0.47619047619047616,1.9378977,33.47718,0.23236514522821577,0.10926694329183956,0.6583679114799447,6.491957,0.23880597014925373,0.12686567164179105,0.6343283582089553,0.3,0.7538035961272476,0.0,0.0,0.38757953,0.3076923076923077,0.0,1.0331978,0.29068464,0.37106588,0.3550079,0.32859522,0.30693862,0.055170733,0.04844744,7.659143,7.327691,6.7825093,6.335497,0.01021219,0.009770255,0.009043346,0.0084473295,Right Defensive Midfielder,Right Wing Back,2.5677145,2.0347924,7.0733266,14.049758,1.986345,4.505612,0.5,0.0,0.011547344110854504,2.7615042,1.1627386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13911290322580644,0.6881720430107527,0.2572614107883817,18.84435646827455,18.087706063646788,18.77313804626465,18.76602554321289,0.0,0.0,,0.0,0.0,0.08437068,0.23374827,0.0,0.32210186,19,97.772804,3.8903294,0.0,0.0,0.1118886,-0.06344116,1.647213,0.7267116,1.744108,0.5833333,0.0,,0.9598474,0.99962115,-0.06563155,-0.07121824,30.957914,0.8841941,6.2418833,0.47058824,3.8757954,0.14534232,0.0,0.0,0.04844744,12.465924,5.8136926,1.3565284,19,43.184967,5.038534,2.1801348,0.3586207,0.5625,39.2195,50.34573,2025-12-09T19:45,20.640924,0.16179168,0.01856816,-0.032934926,0.07494989,0.101208515,,0.436027,10.270858,0.047948085,0.0,0.0,3.8757954,16.520578,27.0,Sheffield Wednesday,English Championship,1999-02-22,1858.0,Defensive Midfield,Defensive Midfield
Anis Ben Slimane,35592,2025/2026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7121904,3.7121904,1.2373968,0.0,1.2373968,1.529925,0.0,1.529925,0.5,0.0,1.2373968,1.2373968,1.2373968,0.0,0.0,0.0,0.0,0.5,3.7121904,38.359303,0.03225806451612903,0.12903225806451613,0.8387096774193549,9.899175,0.0,0.375,0.625,,0.8709677419354839,,0.0,0.0,0.0,0.0,0.0,0.0,0.40759724,0.40759724,0.40759724,0.40759724,0.0,0.0,0.329399,0.329399,0.329399,0.329399,0.010293718,0.010293718,0.010293718,0.010293718,Centre Attacking Midfielder,,0.0,1.2373968,11.136571,22.273142,4.9495873,8.6617775,,0.0,0.0,2.4747937,1.2373968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08695652173913043,0.875,0.25806451612903225,15.396774784211189,13.772222448278356,15.446250915527344,15.032858848571777,0.0,0.0,,0.0,0.0,0.06451613,0.12903225,0.0,0.23703705,2,36.36667,3.9596698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.8944875,0.97323674,0.004032258,0.04947613,28.460125,0.82608694,3.8245018,1.0,12.373967,0.0,0.0,0.0,0.0,30.834352,9.899175,6.1869836,1,48.143494,9.899175,6.1869836,0.44444445,0.5,50.824524,55.106655,2025-12-26T15:00,0.8081482,-0.023243992,-0.15303107,,0.1579014,-0.02811436,,1.2373968,7.424381,0.0,0.0,0.0,3.7121904,24.747934,25.0,Norwich City,English Championship,2001-03-16,73.0,Attacking Midfield,Attacking Midfield
Jonathan Varane,112221,2025/2026,0.08347516258557637,0.05205198,0.6235625,0.4676719,0.10392708,0.05196354,0.31178126,0.31178126,0.83141667,1.143198,2.5981772,1.2990886,3.897266,2.0649002,1.1837497,3.2486496,0.7936507936507936,0.31178126,1.2990886,0.6755261,0.571599,0.5666666666666667,2.6501408,0.04205607476635514,3.1178124,0.6896551724137931,2.0785418,40.063892,0.23067010309278352,0.11082474226804123,0.6585051546391752,7.170969,0.2028985507246377,0.057971014492753624,0.7391304347826086,0.25,0.7835051546391752,0.08333333333333333,0.05196354,0.05196354,0.1,0.0,2.4654274,0.05196354,0.38738596,0.37641996,0.36274877,0.35178274,0.042539943,0.10392708,7.454957,7.2439237,6.980832,6.7697988,0.00965668,0.009383321,0.009042528,0.008769169,Right Defensive Midfielder,Centre Defensive Midfielder,3.6374478,4.1570835,8.418095,13.406594,1.5069427,4.832609,0.0,0.0,0.005162241887905605,3.3776305,1.4030157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16994633273703041,0.7045454545454546,0.17010309278350516,20.68454388490657,19.647011204769736,17.067121505737305,16.954675674438477,0.0,0.0,,0.0,0.0,0.085051544,0.22809279,0.0,0.2551566,23,75.303635,3.4711645,0.0,0.0,0.094591916,0.061298702,1.0912344,0.3637448,0.6755261,0.46153846,0.0,,0.9498402,0.99341154,-0.0789597,-3.6174219,31.489906,0.9405941,4.4631186,0.48,4.1051197,0.10392708,0.0,0.0,0.05196354,10.494694,6.807224,1.4549792,20,37.77291,3.6374478,1.8706876,0.27131784,0.4556962,34.287045,47.95226,2026-01-04T12:00,19.24426,0.1389077,-0.00831702,0.021850713,0.07262378,0.052750234,,0.10392708,13.458558,0.08342365,0.0,0.0,7.742568,17.30386,24.0,Queens Park Rangers,English Championship,2001-09-09,1732.0,Defensive Midfield,Defensive Midfield
Fally Mayulu,403719,2025/2026,0.13905978202819824,0.195197,1.4036913,0.0,0.0,0.0,0.0,0.0,6.082662,6.082662,1.4036913,0.0,1.4036913,1.5176823,0.0,1.5176823,1.0,0.0,3.2752795,0.0,1.4036913,0.5,0.46789706,0.0,0.46789706,0.45,4.211074,19.18378,0.17073170731707318,0.24390243902439024,0.5853658536585366,4.211074,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5365853658536586,0.0,0.0,0.0,,0.0,0.1040789,0.0,0.2818536,0.2818536,0.24363768,0.24363768,0.0,0.0,0.60238373,0.60238373,0.52070785,0.52070785,0.009561647,0.009561647,0.008265204,0.008265204,Right Centre Forward,Left Centre Forward,0.46789706,0.9357941,14.036913,29.945412,4.211074,5.146868,,0.0,0.03571428571428571,0.9357941,0.46789706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5238095238095238,0.42105263157894735,0.4634146341463415,14.945150235804116,13.632780595259232,15.145263671875,12.324999809265137,0.0,0.0,,0.0,0.0,0.09756097,0.29268292,0.0,0.17509729,10,19.234999,2.105537,0.0,0.0,0.195197,-0.195197,1.4036913,0.46789706,0.46789706,0.0,0.0,,0.9121876,0.81378573,-0.11553273,0.20011343,14.036913,0.73333335,4.973938,1.0,6.082662,0.0,0.0,0.0,0.0,18.43535,5.614765,1.4036913,1,58.505253,16.844296,4.678971,0.5625,0.7692308,57.923237,61.8625,2025-12-20T15:00,2.137222,-0.33484662,-0.17758112,-0.11789371,-0.014474518,-0.024897285,,0.9357941,3.7431765,0.060032826,0.0,0.0,0.9357941,34.624386,23.0,Bristol City,English Championship,2002-07-15,192.0,Centre Forward,Striker
Moussa Sissoko,3091,2025/2026,0.07459936539332072,0.023269657,0.31192836,0.72783285,0.0,0.0,0.31192836,0.31192836,1.3516895,1.6636178,1.5596418,0.31192836,1.8715702,1.4129794,0.29762706,1.7106066,0.6818181818181818,0.20795223,1.4556657,0.72783285,0.9357851,0.7058823529411765,1.2477134,0.008547008547008548,0.72783285,0.4444444444444444,0.8318089,21.107151,0.14084507042253522,0.16901408450704225,0.6901408450704225,5.302782,0.13725490196078433,0.19607843137254902,0.6666666666666666,0.3333333333333333,0.8028169014084507,0.0,0.0,0.31192836,0.375,0.0,0.76022905,0.20795223,0.27928194,0.27193037,0.20555635,0.19820477,0.04125248,0.0,2.68602,2.6153154,1.9769572,1.9062527,0.01091878,0.010631364,0.008036411,0.007748995,Right Centre Midfielder,Right Defensive Midfielder,0.8318089,1.6636178,8.7339945,16.012323,2.495427,3.6391642,0.3333333333333333,0.0,0.007874015748031496,2.3914506,0.20795223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16049382716049382,0.7755102040816326,0.2300469483568075,18.514389396273476,18.632716842562136,12.905745506286621,13.89215087890625,0.0,0.0,,0.0,0.0,0.09389672,0.23943663,0.0,0.20654713,20,43.279167,2.755367,0.0,0.0,0.06452213,-0.06452213,1.0397612,0.5198806,0.72783285,0.2857143,0.0,,1.006391,1.0764315,-0.027306696,-5.608644,17.883892,0.8372093,5.5589457,0.5833333,3.0153074,0.0,0.0,0.0,0.0,15.71523,4.7829013,0.6238567,8,43.46552,5.302782,1.6636178,0.33116883,0.55172414,41.29288,52.391,2026-01-01T15:00,9.617593,0.1292328,0.02938932,-0.001379546,0.04832286,0.052900165,,0.20795223,7.5902567,0.0102649685,0.0,0.0,3.22326,18.923655,36.0,Watford,English Championship,1989-08-16,866.0,Centre Midfield,Central Midfield
Othmane Maamma,332422,2025/2026,0.08653762817382812,0.2254976,2.605775,1.1465411,0.10423101,0.0,1.1465411,1.1465411,4.16924,5.315781,1.9803891,0.62538606,2.605775,1.9842784,0.6422738,2.626552,0.6551724137931034,2.5015442,1.459234,1.04231,2.605775,0.5454545454545454,1.2507721,0.010526315789473684,0.521155,0.3333333333333333,0.31269303,28.87199,0.18275862068965518,0.1793103448275862,0.6379310344827587,9.068097,0.1839080459770115,0.21839080459770116,0.5977011494252874,0.36,0.6689655172413793,0.12,0.31269303,0.729617,0.2413793103448276,0.0,0.49976015,0.521155,0.55802983,0.5517366,0.45040873,0.4358599,0.084121555,0.10423101,5.35378,5.2934017,4.3212547,4.181672,0.01487161,0.014703894,0.012003485,0.011615756,Left Midfielder,Right Midfielder,0.729617,2.08462,10.944256,20.74197,7.9215565,5.836936,0.18181818181818182,0.0,0.02875399361022364,4.377702,1.6676961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08888888888888889,0.5818181818181818,0.1896551724137931,16.17037984913793,15.246907971568943,14.226544380187988,15.401874542236328,0.0,0.0,,0.0,0.0,0.10344828,0.32413793,0.0,0.35884476,12,71.95556,5.180281,0.0,0.0,0.30961922,0.10730484,3.7523162,4.4819336,6.983477,0.35820895,0.0,,0.9428911,1.0826153,-0.08714733,-1.9438351,40.233166,0.761658,7.013298,0.375,5.315781,0.10423101,0.0,0.0,0.0,21.253405,6.566553,1.5634651,10,49.751347,10.4231,4.377702,0.5025126,0.8235294,48.241856,61.036156,2026-01-01T15:00,9.594074,0.20317242,0.04881074,-0.024469249,0.017850248,0.16098066,,0.41692403,7.608864,0.30363336,0.0,0.0,3.648085,24.181593,20.0,Watford,English Championship,2005-10-06,863.0,Left Winger,Winger
Jérémy Pétris,406398,2025/2026,,0.0,0.0,1.3972056,0.0,0.1996008,1.5968064,1.3972056,0.5988024,1.996008,1.7964071,1.1976048,2.994012,2.2880657,1.276052,3.564118,0.8181818181818182,1.1976048,0.998004,0.3992016,0.5988024,0.5555555555555556,1.996008,0.017241379310344827,2.1956089,0.5,1.7964071,26.147705,0.23976608187134502,0.13450292397660818,0.6257309941520468,7.38523,0.1891891891891892,0.16216216216216217,0.6486486486486487,,0.7192982456140351,,0.0,0.5988024,0.3333333333333333,0.0,1.9995939,0.0,0.47024822,0.46532378,0.3621747,0.3572502,0.09423596,0.0,2.3559437,2.3312721,1.8144953,1.7898235,0.011721113,0.011598369,0.0090273395,0.008904595,Right Wing Back,Right Back,2.5948105,3.1936128,6.3872256,13.572855,1.7964071,4.191617,0.375,0.0,0.0,2.5948105,2.994012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.030927835051546393,0.56,0.14619883040935672,19.413918299981724,19.377074202870936,16.304399490356445,17.8507137298584,0.0,0.0,,0.0,0.0,0.116959065,0.29239765,0.0,0.32797033,7,64.41428,5.289421,0.0,0.0,0.09423596,-0.09423596,1.3972056,0.7984032,1.996008,0.6,0.1996008,,0.9981022,1.0948403,-0.15929824,-3.109519,25.349302,0.9055118,6.4280934,0.6,2.994012,0.3992016,0.0,0.0,0.0,14.053674,5.988024,1.1976048,5,31.4851,3.3932137,1.7964071,0.25,0.6,29.420757,52.939476,2025-11-07T20:00,5.0099998,0.15198931,0.08305172,,-0.019149559,0.08808717,,0.1996008,9.580838,0.0,0.0,0.0,3.3932137,16.167665,28.0,Watford,English Championship,1998-01-28,451.0,Right Back,Right Back
Steven N'Kemboanza Mike Christopher Nzonzi,5737,2025/2026,0.091781385242939,0.014856254,0.16186565,0.0,0.0,0.0,0.0,0.0,0.6474626,0.6474626,0.80932826,0.9711939,1.7805222,0.9364252,1.2718627,2.2082877,0.5555555555555556,0.0,1.1330595,0.6474626,0.3237313,0.5,1.2949252,0.03488372093023256,2.7517161,0.5476190476190477,3.7229102,45.80798,0.22183098591549297,0.11267605633802817,0.6654929577464789,4.6941037,0.27586206896551724,0.06896551724137931,0.6551724137931034,1.0,0.7922535211267606,1.0,0.16186565,0.0,0.0,0.0,3.5249095,0.0,0.14770849,0.14770849,0.13285223,0.13285223,0.0,0.0,0.9125375,0.9125375,0.82075614,0.82075614,0.0034177436,0.0034177436,0.0030739931,0.0030739931,Left Defensive Midfielder,Right Defensive Midfielder,2.7517161,2.5898504,8.902611,12.463655,0.3237313,5.5034323,,0.0,0.0,3.0754473,0.3237313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10096153846153846,0.5909090909090909,0.15492957746478872,18.556480730083628,18.43515407986111,14.3709077835083,16.488462448120117,0.0,0.0,,0.0,0.0,0.045774646,0.20070423,0.0,0.26791805,15,37.067776,2.5412905,0.0,0.0,0.014856254,0.1470094,0.16186565,0.0,0.0,,0.0,,0.9934618,1.1473501,-0.20134443,-4.1855726,30.592607,0.978836,2.3310683,0.2,4.370373,0.16186565,0.0,0.0,0.0,15.952769,6.474626,1.6186565,6,42.348476,4.208507,2.266119,0.33766234,0.5185185,39.40827,43.501537,2026-01-04T15:00,6.177963,0.013042628,-0.049482245,0.026203198,0.015951712,0.020369947,,0.0,11.816193,0.15067022,0.0,0.0,4.6941037,14.406043,37.0,Stoke City,English Championship,1988-12-15,556.0,Defensive Midfield,Defensive Midfield
Eric Junior Bocat,43798,2025/2026,0.021575385332107545,0.01600328,0.7417379,0.29669517,0.14834759,0.0,0.44504276,0.44504276,0.14834759,0.59339035,1.9285185,2.0768661,4.0053844,2.15409,1.9459376,4.1000276,0.9285714285714286,0.44504276,0.29669517,0.14834759,0.59339035,0.32142857142857145,1.3351283,0.024096385542168676,3.7086897,0.5357142857142857,2.2252138,37.235245,0.3633440514469453,0.15112540192926044,0.4855305466237942,5.4888606,0.3783783783783784,0.08108108108108109,0.5405405405405406,0.0,0.7395498392282959,0.0,0.0,0.29669517,0.2857142857142857,0.0,3.841606,0.0,0.3749069,0.31844455,0.36919183,0.3127295,0.0195839,0.14834759,2.5272193,2.146611,2.4886947,2.1080863,0.008074183,0.006858182,0.007951101,0.0067351,Left Back,Left Midfielder,4.89547,2.9669516,4.0053844,8.159117,1.6318234,2.9669516,0.6666666666666666,0.0,0.006263048016701462,4.598775,0.44504276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.930635838150289,0.4915254237288136,0.18971061093247588,19.197328426446944,17.89665633491848,19.843442916870117,18.732759475708008,0.0,0.0,,0.0,0.0,0.12861736,0.31832796,0.0,0.2817229,10,60.668327,3.5900116,0.0,0.0,0.03558718,0.1127604,1.0384331,0.7417379,1.1867807,0.375,0.0,,0.9322472,0.94402766,-0.24802442,0.64611536,34.119946,0.9347826,5.437818,0.85714287,2.521909,0.0,0.0,0.0,0.0,8.569745,4.598775,0.7417379,6,36.639812,2.521909,1.1867807,0.3090909,0.47058824,30.52139,45.644028,2025-12-13T12:30,6.7409253,0.21021628,0.05941442,-0.027889607,0.1016303,0.07706115,,0.0,12.312849,0.0,0.0,0.0,3.4119945,10.384331,26.0,Stoke City,English Championship,1999-07-16,607.0,Left Back,Left Back
Lamine Cisse,114309,2025/2026,0.06334745387236278,0.1236942,1.9526309,0.81359625,0.16271925,0.16271925,1.1390346,0.97631544,3.254385,4.2307,1.7899116,1.1390346,2.9289465,2.0313003,1.3269973,3.3582973,0.6875,1.7899116,2.4407885,0.81359625,2.2780693,0.46153846153846156,0.97631544,0.014492753623188406,0.650877,0.4482758620689655,2.11535,24.407887,0.1111111111111111,0.16993464052287582,0.7189542483660131,8.298681,0.13725490196078433,0.23529411764705882,0.6274509803921569,0.3333333333333333,0.7124183006535948,0.0,0.0,0.3254385,0.18181818181818182,0.0,0.79164183,0.0,0.48935813,0.48935813,0.24441485,0.24441485,0.08047731,0.16271925,3.0073771,3.0073771,1.5020648,1.5020648,0.014742045,0.014742045,0.007363063,0.007363063,Right Wing,Left Wing,0.97631544,1.7899116,8.786839,21.316221,4.0679812,5.5324545,0.2857142857142857,0.0,0.023026315789473683,2.2780693,1.1390346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.31313131313131315,0.6444444444444445,0.29411764705882354,17.892351536968953,17.21798286088016,15.648666381835938,15.671380043029785,0.0,0.0,,0.0,0.0,0.052287582,0.3006536,0.0,0.28958628,16,34.568745,3.3032005,0.0,0.0,0.20417151,-0.041452274,2.7662272,1.301754,3.0916657,0.57894737,0.16271925,,0.96230966,1.0014515,-0.06797386,-2.2436848,28.15043,0.7919075,6.559689,0.2857143,4.718858,0.16271925,0.0,0.0,0.0,24.92864,6.50877,1.1390346,5,47.743538,9.112277,3.417104,0.4274809,0.7241379,47.036045,60.906754,2026-01-04T15:00,6.1455545,0.12882161,-0.013744912,0.010603518,0.0044977237,0.12746526,,0.16271925,9.925874,0.18519503,0.0,0.0,5.6951733,25.546923,23.0,Stoke City,English Championship,2003-02-15,553.0,Right Winger,Winger
Florian Bianchini,48485,2025/2026,0.10193215949194771,0.22824015,2.2391376,0.7996921,0.0,0.0,1.4394457,1.4394457,4.4782753,5.917721,2.3990762,0.15993841,2.5590146,2.1438508,0.08431602,2.2281666,0.6521739130434783,0.63975364,1.4394457,1.2795073,2.8788915,0.375,0.9596304,0.012658227848101266,0.9596304,0.4166666666666667,1.5993842,24.150698,0.09740259740259741,0.16233766233766234,0.7402597402597403,8.156859,0.09803921568627451,0.21568627450980393,0.6862745098039216,0.35714285714285715,0.6623376623376623,0.0,0.0,0.9596304,0.3333333333333333,0.15993841,0.7798217,0.4798152,0.44757938,0.44757938,0.21930121,0.19389577,0.056871578,0.0,2.7984483,2.7984483,1.3711604,1.2123153,0.013138255,0.013138255,0.006437373,0.0056916215,Left Wing,Right Wing,1.1195688,2.3990762,14.714334,25.91002,3.3587067,5.2779675,0.4444444444444444,0.0,0.03785488958990536,1.9192609,1.5993842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2391304347826087,0.6285714285714286,0.22727272727272727,18.518640295251622,17.9924591662837,15.013168334960938,14.345414161682129,0.0,0.0,,0.0,0.0,0.097402595,0.2857143,0.0,0.23336454,10,56.27166,3.9824662,0.0,0.0,0.28511173,-0.28511173,3.0388298,1.4394457,2.0791993,0.30769232,0.0,,0.9715864,0.9555221,-0.033766232,-3.5054724,27.02959,0.7810651,6.4296155,0.5,7.517105,0.0,0.0,0.0,0.0,23.740213,6.5574746,1.7593226,6,55.20097,15.514026,5.2779675,0.59876543,0.70212764,54.82516,63.41318,2025-11-26T19:45,6.2524066,0.185057,0.097175874,-0.08355408,0.01705597,0.15437923,,0.63975364,7.0372906,0.1531166,0.0,0.0,4.318337,29.748545,25.0,Portsmouth,English Championship,2001-06-25,563.0,Left Winger,Winger
Moussa Baradji,437910,2025/2026,0.07371217409769694,0.21689503,2.9424586,0.39232782,0.0,0.0,0.78465563,0.78465563,2.9424586,3.7271142,3.1386225,0.58849174,3.7271142,3.2838888,0.6774886,3.9613776,0.8421052631578947,1.3731474,1.7654753,0.58849174,1.5693113,0.45454545454545453,0.9808195,0.0,2.7462947,0.6764705882352942,4.51177,37.66347,0.16923076923076924,0.1641025641025641,0.6666666666666666,10.200523,0.19230769230769232,0.1346153846153846,0.6730769230769231,0.26666666666666666,0.7538461538461538,0.13333333333333333,0.39232782,0.0,0.0,0.0,3.012313,0.0,0.32418612,0.32418612,0.22885557,0.22885557,0.007072919,0.0,1.6526288,1.6526288,1.1666548,1.1666548,0.0077225645,0.0077225645,0.0054516583,0.0054516583,Right Defensive Midfielder,Right Centre Midfielder,2.9424586,1.961639,12.162163,23.539669,4.119442,9.612032,0.0,0.0,0.034482758620689655,3.5309505,0.9808195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17037037037037037,0.7288135593220338,0.30256410256410254,17.061743790064103,16.57006669855442,15.141185760498047,14.941629409790039,0.0,0.0,,0.0,0.0,0.11282051,0.25641027,0.0,0.21018276,11,41.70909,3.1582386,0.0,0.0,0.22396797,0.16835988,3.3347864,0.9808195,2.353967,0.5833333,0.0,,0.97118247,0.9868203,-0.025032595,-1.9205581,34.52485,0.8863636,5.5341167,0.4,6.0810814,0.39232782,0.0,0.0,0.0,25.30411,10.3966875,2.7462947,3,47.371914,10.3966875,3.7271142,0.44166666,0.61290324,43.13285,56.76808,2026-01-04T15:00,5.097778,0.28279075,-0.0029853664,0.17126256,0.034448046,0.080065444,,0.0,11.7698345,0.39602593,0.0,0.0,6.669573,28.443768,25.0,Blackburn Rovers,English Championship,2000-11-20,459.0,Defensive Midfield,Defensive Midfield
